trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3253692,09:35:42,09:35:42,10256,36,,0,0,13.938,0,09:25:35,13900.648157562024
3253692,09:36:01,09:36:01,8925,37,,0,0,14.1767,0,09:26:02,14131.23787379315
3253692,09:36:16,09:36:16,11453,38,,0,0,14.3665,0,09:26:26,14334.50504748676
3253692,09:37:02,09:37:02,13730,39,,0,0,14.6975,0,09:27:06,14671.942166292429
3253692,09:37:38,09:37:38,8657,40,,0,0,15.1656,0,09:28:04,15160.763182187891
3253692,09:38:34,09:38:34,3822,41,,1,0,15.6129,1,09:29:00,15568.59843120151
3253726,09:40:39,09:40:39,3822,1,,0,1,,1,09:40:00,26.95607131998431
3253726,09:41:22,09:41:22,10610,2,,0,0,0.4473,0,09:40:32,434.615974014798
3253726,09:41:45,09:41:45,12201,3,,0,0,0.7503,0,09:40:55,749.1371601871199
3253726,09:42:28,09:42:28,3819,4,,0,0,1.235,0,09:41:29,1203.0784802082037
3253726,09:42:42,09:42:42,11165,5,,0,0,1.4248,0,09:41:43,1389.075287621511
3253726,09:43:02,09:43:02,11465,6,,0,0,1.6635,0,09:42:01,1631.6625178855556
3253726,09:43:30,09:43:30,10474,7,,0,0,1.9487,0,09:42:27,1975.4042247472585
3253726,09:43:54,09:43:54,1977,8,,0,0,2.2067,0,09:42:42,2183.0656119494397
3253726,09:44:45,09:44:45,1978,9,,0,0,2.6315,0,09:43:12,2594.154460316675
3253726,09:46:45,09:46:45,3787,10,,0,0,3.9661,1,09:45:00,3972.070836698708
3253726,09:47:38,09:47:38,3850,11,,0,0,4.8224,0,09:46:44,4758.027130158928
3253726,09:47:56,09:47:56,3851,12,,0,0,5.052,0,09:47:20,5030.9819134234995
3253726,09:48:17,09:48:17,9579,13,,0,0,5.4076,0,09:48:09,5406.974131699607
3253726,09:49:06,09:49:06,3784,14,,0,0,5.7636,1,09:49:00,5780.421720126911
3253726,09:51:12,09:51:12,3855,15,,0,0,6.4826,0,09:50:26,6479.946390270776
3253726,09:53:31,09:53:31,13717,16,,0,0,8.2184,1,09:54:00,8205.744025232554
3253726,09:54:27,09:54:27,13732,17,,0,0,8.8564,0,09:55:39,8937.807702834689
3253726,09:55:26,09:55:26,1309,18,,0,0,9.4267,0,09:56:44,9414.259165046631
3253726,09:55:53,09:55:53,1311,19,,0,0,9.6431,0,09:57:12,9621.292088251088
3253726,09:56:26,09:56:26,1313,20,,0,0,9.8896,0,09:57:46,9876.164555745769
3253726,09:56:58,09:56:58,1315,21,,0,0,10.1369,0,09:58:19,10121.231834934786
3253726,09:57:20,09:57:20,1316,22,,0,0,10.248,0,09:58:38,10260.833921426733
3253726,09:57:47,09:57:47,1317,23,,0,0,10.4894,0,09:59:07,10475.581350333969
3253726,09:58:20,09:58:20,1319,24,,0,0,10.7368,0,09:59:40,10721.642256536235
3253727,08:44:39,08:44:39,3822,1,,0,1,,1,08:46:00,26.95607131998431
3253727,08:44:46,08:44:46,10610,2,,0,0,0.4473,0,08:46:32,434.615974014798
3253727,08:45:01,08:45:01,12201,3,,0,0,0.7503,0,08:46:55,749.1371601871199
3253727,08:45:51,08:45:51,3819,4,,0,0,1.235,0,08:47:29,1203.0784802082037
3253727,08:46:08,08:46:08,11165,5,,0,0,1.4248,0,08:47:43,1389.075287621511
3253727,08:46:32,08:46:32,11465,6,,0,0,1.6635,0,08:48:01,1631.6625178855556
3253727,08:47:10,08:47:10,10474,7,,0,0,1.9487,0,08:48:27,1975.4042247472585
3253727,08:47:53,08:47:53,1977,8,,0,0,2.2067,0,08:48:42,2183.0656119494397
3253727,08:48:31,08:48:31,1978,9,,0,0,2.6315,0,08:49:12,2594.154460316675
3253727,08:50:23,08:50:23,3787,10,,0,0,3.9661,1,08:51:00,3972.070836698708
3253727,08:52:28,08:52:28,3850,11,,0,0,4.8224,0,08:52:44,4758.027130158928
3253727,08:52:44,08:52:44,3851,12,,0,0,5.052,0,08:53:20,5030.9819134234995
3253727,08:53:07,08:53:07,9579,13,,0,0,5.4076,0,08:54:09,5406.974131699607
3253727,08:53:38,08:53:38,3784,14,,0,0,5.7636,1,08:55:00,5780.421720126911
3253727,08:55:25,08:55:25,3855,15,,0,0,6.4826,0,08:56:26,6479.946390270776
3253727,08:59:23,08:59:23,13717,16,,0,0,8.2184,1,09:00:00,8205.744025232554
3253727,09:00:16,09:00:16,13732,17,,0,0,8.8564,0,09:01:39,8937.807702834689
3253727,09:02:13,09:02:13,1309,18,,0,0,9.4267,0,09:02:44,9414.259165046631
3253727,09:02:42,09:02:42,1311,19,,0,0,9.6431,0,09:03:12,9621.292088251088
3253727,09:03:19,09:03:19,1313,20,,0,0,9.8896,0,09:03:46,9876.164555745769
3253727,09:03:50,09:03:50,1315,21,,0,0,10.1369,0,09:04:19,10121.231834934786
3253727,09:04:13,09:04:13,1316,22,,0,0,10.248,0,09:04:38,10260.833921426733
3253727,09:04:39,09:04:39,1317,23,,0,0,10.4894,0,09:05:07,10475.581350333969
3253727,09:05:11,09:05:11,1319,24,,0,0,10.7368,0,09:05:40,10721.642256536235
3253727,09:05:53,09:05:53,1322,25,,0,0,11.131,0,09:06:32,11108.180690318137
3253727,09:07:06,09:07:06,1325,26,,0,0,11.5287,0,09:07:26,11505.393036443356
3253727,09:07:39,09:07:39,1326,27,,0,0,11.7931,0,09:08:02,11771.880809119171
3253727,09:08:33,09:08:33,1328,28,,0,0,12.0486,0,09:08:35,12021.279581862103
3253727,09:09:29,09:09:29,1329,29,,0,0,12.1578,1,09:09:00,12166.161969233382
3253727,09:11:15,09:11:15,1331,30,,0,0,12.5067,0,09:09:58,12474.113630931275
3253727,09:11:46,09:11:46,1332,31,,0,0,12.7379,0,09:10:51,12756.966857355124
3253727,09:12:14,09:12:14,1333,32,,0,0,12.942,0,09:11:20,12914.369253906883
3253727,09:13:44,09:13:44,1335,33,,0,0,13.3281,0,09:12:36,13319.450736928971
3253727,09:14:30,09:14:30,1336,34,,0,0,13.7143,0,09:13:43,13677.635672599905
3253727,09:15:32,09:15:32,1337,35,,0,0,13.9241,0,09:14:25,13900.946105832483
3253727,09:16:19,09:16:19,1338,36,,0,0,14.0651,0,09:14:54,14056.14736363422
3253727,09:16:44,09:16:44,1339,37,,0,0,14.2324,0,09:15:20,14194.117354017568
3253727,09:17:43,09:17:43,506,38,,0,0,14.4647,0,09:16:03,14425.862592476456
3253727,09:18:40,09:18:40,10567,39,,1,0,14.716,1,09:17:00,14701.841280851411
3253728,07:47:12,07:47:12,3822,1,,0,1,,1,07:45:00,26.95607131998431
3253728,07:48:02,07:48:02,10610,2,,0,0,0.4473,0,07:45:32,434.615974014798
3253728,07:48:24,07:48:24,12201,3,,0,0,0.7503,0,07:45:55,749.1371601871199
3253728,07:49:19,07:49:19,3819,4,,0,0,1.235,0,07:46:29,1203.0784802082037
3253728,07:49:37,07:49:37,11165,5,,0,0,1.4248,0,07:46:43,1389.075287621511
3253728,07:50:00,07:50:00,11465,6,,0,0,1.6635,0,07:47:01,1631.6625178855556
3253728,07:50:37,07:50:37,10474,7,,0,0,1.9487,0,07:47:27,1975.4042247472585
3253728,07:51:01,07:51:01,1977,8,,0,0,2.2067,0,07:47:42,2183.0656119494397
3253728,07:51:29,07:51:29,1978,9,,0,0,2.6315,0,07:48:12,2594.154460316675
3253728,07:53:10,07:53:10,3787,10,,0,0,3.9661,1,07:50:00,3972.070836698708
3253728,07:54:01,07:54:01,3850,11,,0,0,4.8224,0,07:51:44,4758.027130158928
3253728,07:54:17,07:54:17,3851,12,,0,0,5.052,0,07:52:20,5030.9819134234995
3253728,07:54:40,07:54:40,9579,13,,0,0,5.4076,0,07:53:09,5406.974131699607
3253728,07:55:28,07:55:28,3784,14,,0,0,5.7636,1,07:54:00,5780.421720126911
3253728,07:56:48,07:56:48,3855,15,,0,0,6.4826,0,07:55:26,6479.946390270776
3253728,07:59:21,07:59:21,13717,16,,0,0,8.2184,1,07:59:00,8205.744025232554
3253728,08:00:02,08:00:02,13732,17,,0,0,8.8564,0,08:00:39,8937.807702834689
3253728,08:01:08,08:01:08,1309,18,,0,0,9.4267,0,08:01:44,9414.259165046631
3253728,08:01:34,08:01:34,1311,19,,0,0,9.6431,0,08:02:12,9621.292088251088
3253728,08:02:08,08:02:08,1313,20,,0,0,9.8896,0,08:02:46,9876.164555745769
3253728,08:02:40,08:02:40,1315,21,,0,0,10.1369,0,08:03:19,10121.231834934786
3253728,08:02:59,08:02:59,1316,22,,0,0,10.248,0,08:03:38,10260.833921426733
3253728,08:03:26,08:03:26,1317,23,,0,0,10.4894,0,08:04:07,10475.581350333969
3253728,08:03:58,08:03:58,1319,24,,0,0,10.7368,0,08:04:40,10721.642256536235
3253728,08:04:32,08:04:32,1322,25,,0,0,11.131,0,08:05:32,11108.180690318137
3253728,08:04:58,08:04:58,1325,26,,0,0,11.5287,0,08:06:26,11505.393036443356
3253728,08:05:32,08:05:32,1326,27,,0,0,11.7931,0,08:07:02,11771.880809119171
3253728,08:05:51,08:05:51,1328,28,,0,0,12.0486,0,08:07:35,12021.279581862103
3253728,08:06:02,08:06:02,1329,29,,0,0,12.1578,1,08:08:00,12166.161969233382
3253728,08:07:33,08:07:33,1331,30,,0,0,12.5067,0,08:08:58,12474.113630931275
3253728,08:08:13,08:08:13,1332,31,,0,0,12.7379,0,08:09:51,12756.966857355124
3253728,08:08:31,08:08:31,1333,32,,0,0,12.942,0,08:10:20,12914.369253906883
3253728,08:09:34,08:09:34,1335,33,,0,0,13.3281,0,08:11:36,13319.450736928971
3253728,08:09:59,08:09:59,1336,34,,0,0,13.7143,0,08:12:43,13677.635672599905
3253728,08:11:02,08:11:02,1337,35,,0,0,13.9241,0,08:13:25,13900.946105832483
3253728,08:11:31,08:11:31,1338,36,,0,0,14.0651,0,08:13:54,14056.14736363422
3253728,08:12:36,08:12:36,1339,37,,0,0,14.2324,0,08:14:20,14194.117354017568
3253728,08:13:13,08:13:13,506,38,,0,0,14.4647,0,08:15:03,14425.862592476456
3253728,08:14:10,08:14:10,10567,39,,1,0,14.716,1,08:16:00,14701.841280851411
3253729,06:58:54,06:58:54,1335,33,,0,0,13.3281,0,07:00:10,13319.450736928971
3253729,07:00:13,07:00:13,1336,34,,0,0,13.7143,0,07:01:09,13677.635672599905
3253729,07:00:54,07:00:54,1337,35,,0,0,13.9241,0,07:01:46,13900.946105832483
3253729,07:01:23,07:01:23,1338,36,,0,0,14.0651,0,07:02:11,14056.14736363422
3253729,07:01:49,07:01:49,1339,37,,0,0,14.2324,0,07:02:33,14194.117354017568
3253729,07:02:59,07:02:59,506,38,,0,0,14.4647,0,07:03:11,14425.862592476456
3253729,07:03:48,07:03:48,10567,39,,1,0,14.716,1,07:04:00,14701.841280851411
3253850,09:54:05,09:54:05,7192,1,,0,1,,1,09:55:00,10.40169084814977
3253850,09:54:41,09:54:41,283,2,,0,0,0.1282,0,09:55:29,135.96874348688382
3253850,09:54:46,09:54:46,8928,3,,0,0,0.2853,0,09:55:55,259.7634454507965
3253850,09:56:10,09:56:10,516,4,,0,0,0.6042,0,09:56:36,635.6246318673893
3253850,09:56:50,09:56:50,68,5,,0,0,0.785,0,09:57:10,796.17293479495
3253850,09:58:45,09:58:45,70,6,,0,0,1.0375,1,09:58:00,1014.99258844484
3253850,10:00:20,10:00:20,6811,7,,0,0,1.3633,0,09:58:54,1359.6202868225564
3253850,10:00:50,10:00:50,10966,8,,0,0,1.524,0,09:59:24,1551.309977657265
3253850,10:01:17,10:01:17,6813,9,,0,0,1.7817,0,09:59:58,1766.2438255934958
3253942,07:14:46,07:14:46,14086,1,,0,1,0.1303,1,07:11:00,113.40143321591006
3253942,07:14:49,07:14:49,1601,2,,0,0,,0,07:11:08,138.89285449196663
3253942,07:15:31,07:15:31,1261,3,,0,0,0.3286,0,07:11:27,294.7322796961388
3253942,07:16:32,07:16:32,12397,4,,0,0,0.5207,0,07:11:46,501.8782319534661
3253942,07:16:57,07:16:57,4909,5,,0,0,0.6789,0,07:11:58,638.3149388355129
3253942,07:17:20,07:17:20,12592,6,,0,0,0.9982,0,07:12:30,981.899659314279
3253942,07:20:10,07:20:10,12671,7,,0,0,2.0907,0,07:14:17,2117.6034252747504
3253942,07:22:29,07:22:29,5203,8,,0,0,3.8342,0,07:17:02,3856.644168813412
3253942,07:22:43,07:22:43,4917,9,,0,0,4.0078,0,07:17:19,4037.367025750893
3253942,07:23:03,07:23:03,4918,10,,0,0,4.2709,0,07:17:40,4266.935655239731
3253942,07:25:28,07:25:28,2734,11,,0,0,6.078,0,07:20:37,6129.012582220369
3253942,07:26:17,07:26:17,2735,12,,0,0,6.4663,0,07:21:07,6447.493267409165
3253942,07:27:49,07:27:49,2736,13,,0,0,7.607,0,07:22:55,7583.908177779064
3253942,07:28:17,07:28:17,5359,14,,0,0,7.9262,0,07:23:23,7881.412136094132
3253942,07:29:02,07:29:02,2741,15,,0,0,8.2896,0,07:24:00,8276.876254782017
3253942,07:30:58,07:30:58,2744,16,,0,0,8.7115,0,07:24:40,8704.379695702437
3253942,07:31:08,07:31:08,14044,17,,0,0,8.815,0,07:24:54,8853.37652847517
3253942,07:31:31,07:31:31,2746,18,,0,0,9.2074,0,07:25:26,9198.986948393063
3253942,07:31:54,07:31:54,2747,19,,0,0,9.5961,0,07:26:01,9573.240037762138
3253942,07:32:21,07:32:21,2748,20,,0,0,9.988,0,07:26:39,9974.434742710464
3253942,07:32:45,07:32:45,2749,21,,0,0,10.2496,0,07:27:08,10284.40750959991
3253942,07:33:00,07:33:00,2750,22,,0,0,10.5145,0,07:27:25,10470.0382344657
3253942,07:33:37,07:33:37,2751,23,,0,0,10.9463,0,07:28:09,10939.871795139172
3253942,07:34:32,07:34:32,2752,24,,0,0,11.7702,0,07:29:31,11804.409366862288
3253942,07:35:22,07:35:22,2756,25,,0,0,12.6445,1,07:31:00,12630.9789429755
3253942,07:36:56,07:36:56,2767,26,,0,0,13.0397,0,07:31:27,13019.847233223429
3253942,07:37:53,07:37:53,2770,27,,0,0,13.5271,0,07:32:07,13581.451355729429
3253942,07:38:15,07:38:15,2771,28,,0,0,13.8725,0,07:32:30,13905.01144982475
3253942,07:38:25,07:38:25,2772,29,,0,0,14.0637,0,07:32:41,14063.695481079752
3253942,07:38:46,07:38:46,12252,30,,0,0,14.3389,0,07:33:01,14344.403631015404
3253942,07:39:01,07:39:01,2773,31,,0,0,14.5838,0,07:33:18,14582.210758870591
3253942,07:39:33,07:39:33,2775,32,,0,0,15.0045,0,07:33:47,14993.771327864066
3253942,07:40:36,07:40:36,2776,33,,0,0,15.738,0,07:34:41,15752.306213537417
3253942,07:41:34,07:41:34,2777,34,,0,0,16.4733,0,07:35:33,16474.56845386166
3253942,07:42:27,07:42:27,14138,35,,0,0,16.7501,1,07:36:00,16794.356806481923
3253942,07:45:17,07:45:17,2779,36,,0,0,17.6479,0,07:37:40,17648.24534841156
3253942,07:46:02,07:46:02,8722,37,,0,0,18.0171,0,07:38:22,18006.469193069825
3253942,07:46:26,07:46:26,2782,38,,0,0,18.1345,0,07:38:35,18118.3830746908
3253942,07:47:01,07:47:01,2783,39,,0,0,18.4968,0,07:39:19,18497.770558342087
3253942,07:47:34,07:47:34,12123,40,,0,0,18.8782,0,07:40:10,18931.27407429673
3253942,07:47:52,07:47:52,12256,41,,0,0,19.1417,0,07:40:36,19154.967986708296
3253942,07:49:02,07:49:02,12610,42,,0,0,20.0333,0,07:42:19,20028.661497226265
3253942,07:49:17,07:49:17,12279,43,,0,0,20.192,0,07:42:49,20289.26001662396
3253942,07:49:24,07:49:24,14043,44,,0,0,20.3828,0,07:43:03,20408.429337163132
3253942,07:50:32,07:50:32,12690,45,,0,0,21.3373,1,07:45:00,21364.39898197323
3253942,07:55:32,07:55:32,12463,46,,0,0,25.075,0,07:50:07,25046.705089601925
3253942,07:55:58,07:55:58,12464,47,,0,0,25.2593,0,07:50:23,25244.335884573728
3253942,07:56:26,07:56:26,12695,48,,0,0,25.6343,0,07:50:57,25663.185506964892
3253942,07:57:43,07:57:43,2789,49,,0,0,26.372,0,07:51:50,26303.065970598713
3253942,07:58:11,07:58:11,2791,50,,0,0,26.7349,0,07:52:26,26736.015310444316
3253942,07:58:33,07:58:33,2788,51,,0,0,27.1059,1,07:53:00,27103.327411902897
3253942,07:59:24,07:59:24,12258,52,,0,0,27.7156,0,07:53:54,27696.681276280066
3253942,07:59:44,07:59:44,2795,53,,0,0,28.0524,0,07:54:26,28050.686099234787
3253942,08:00:19,08:00:19,2796,54,,0,0,28.6108,0,07:55:17,28608.26421908349
3253942,08:00:47,08:00:47,2797,55,,0,0,28.9231,0,07:55:49,28968.42435544487
3253942,08:01:12,08:01:12,12259,56,,0,0,29.3401,0,07:56:23,29339.762344636143
3253942,08:01:45,08:01:45,2799,57,,0,0,29.6832,0,07:56:55,29690.919168282
3253942,08:02:21,08:02:21,2801,58,,0,0,30.4022,0,07:57:59,30393.49057179645
3253942,08:03:39,08:03:39,12281,59,,0,0,31.2964,0,07:59:22,31306.15623140734
3253942,08:04:43,08:04:43,2803,60,,0,0,32.2662,1,08:01:00,32340.8793033852
3253942,08:06:45,08:06:45,12282,61,,0,0,33.9755,0,08:03:39,33978.304648890946
3253942,08:08:06,08:08:06,2807,62,,1,0,34.7959,1,08:05:00,34809.40696134868
3253987,09:42:49,09:42:49,2807,1,,0,1,,1,09:43:00,8.454264899090333
3253987,09:43:45,09:43:45,2863,2,,0,0,0.2313,0,09:43:49,455.5036343735659
3253987,09:45:07,09:45:07,14038,3,,0,0,1.6809,0,09:46:01,1669.670139452494
3253987,09:49:52,09:49:52,2864,4,,0,0,3.0545,0,09:48:36,3092.175907149183
3253987,09:50:52,09:50:52,8727,5,,0,0,3.7416,0,09:49:47,3746.987794679304
3253987,09:52:42,09:52:42,12490,6,,0,0,4.7638,0,09:51:37,4757.939554366765
3253987,09:54:31,09:54:31,14039,7,,0,0,6.0561,1,09:54:00,6042.807297925122
3253987,09:55:08,09:55:08,2869,8,,0,0,6.6043,0,09:54:59,6584.609048514378
3253987,09:56:30,09:56:30,2800,9,,0,0,7.6598,0,09:56:56,7649.093246561695
3253987,09:56:46,09:56:46,13672,10,,0,0,7.7692,0,09:57:12,7801.376686730433
3253987,09:57:01,09:57:01,10922,11,,0,0,7.9305,0,09:57:28,7955.075597878778
3253987,09:58:07,09:58:07,2873,12,,0,0,8.4186,0,09:58:20,8432.977186156788
3253987,09:58:44,09:58:44,2874,13,,0,0,8.977,0,09:59:16,8948.92533966145
3253987,09:59:09,09:59:09,2875,14,,0,0,9.2538,0,09:59:46,9224.961747768788
3254068,07:13:05,07:13:05,2794,56,,0,0,27.8968,0,07:00:01,27897.97961006399
3254068,07:13:16,07:13:16,2795,57,,0,0,28.0524,0,07:00:13,28050.686099234787
3254068,07:13:59,07:13:59,2796,58,,0,0,28.6108,0,07:00:57,28608.26421908349
3254068,07:14:31,07:14:31,2797,59,,0,0,28.9231,0,07:01:25,28968.42435544487
3254068,07:14:58,07:14:58,12259,60,,0,0,29.3401,0,07:01:54,29339.762344636143
3254068,07:15:33,07:15:33,2799,61,,0,0,29.6832,0,07:02:21,29690.919168282
3254068,07:16:15,07:16:15,2801,62,,0,0,30.4022,0,07:03:16,30393.49057179645
3254068,07:17:16,07:17:16,2802,63,,0,0,31.1998,0,07:04:18,31182.07369825958
3254068,07:18:14,07:18:14,12260,64,,0,0,31.485,0,07:04:44,31518.289837572604
3254068,07:19:35,07:19:35,2805,65,,0,0,32.6841,0,07:06:15,32672.885310265818
3254068,07:20:11,07:20:11,2806,66,,0,0,33.2103,1,07:07:00,33159.52060248584
3254068,07:21:23,07:21:23,2808,67,,0,0,34.1823,0,07:07:59,34220.83590291722
3254068,07:23:02,07:23:02,8724,68,,0,0,35.3361,0,07:09:02,35356.17232346869
3254068,07:23:45,07:23:45,2810,69,,0,0,35.8168,0,07:09:27,35810.003557341515
3254068,07:24:45,07:24:45,12261,70,,0,0,36.2786,0,07:10:07,36522.73458493871
3254068,07:25:10,07:25:10,8725,71,,0,0,36.82,0,07:10:26,36870.19588458655
3254068,07:27:04,07:27:04,2812,72,,0,0,38.5599,0,07:11:59,38529.06416474301
3254068,07:28:02,07:28:02,12262,73,,0,0,39.0657,0,07:12:36,39188.74785685967
3254068,07:28:40,07:28:40,2813,74,,0,0,39.5938,0,07:12:58,39592.21830382897
3254068,07:29:38,07:29:38,2814,75,,0,0,40.4232,0,07:13:43,40409.529698746825
3254068,07:30:55,07:30:55,12594,76,,0,0,41.3262,0,07:14:35,41351.72720841706
3254068,07:31:53,07:31:53,2815,77,,0,0,41.7441,0,07:15:10,41985.24613907749
3254068,07:32:38,07:32:38,2816,78,,0,0,42.4095,0,07:15:33,42409.28494502826
3254068,07:33:28,07:33:28,2817,79,,0,0,42.839,1,07:16:00,42780.78956264536
3254068,07:37:47,07:37:47,2825,80,,0,0,44.5302,0,07:19:48,44576.38056470284
3254068,07:38:47,07:38:47,2824,81,,0,0,45.0401,0,07:20:49,45057.87638285846
3254068,07:39:33,07:39:33,2822,82,,0,0,45.5713,1,07:22:00,45616.32706912253
3254068,07:40:23,07:40:23,10397,83,,0,0,46.1065,0,07:22:37,46125.044055618586
3254068,07:41:33,07:41:33,2826,84,,0,0,46.767,0,07:23:22,46737.28425452052
3254068,07:42:36,07:42:36,2827,85,,0,0,48.087,0,07:25:02,48090.325981777336
3254068,07:43:24,07:43:24,2828,86,,0,0,49.0101,0,07:26:16,49097.93805362716
3254068,07:43:42,07:43:42,14036,87,,0,0,49.5199,0,07:26:47,49522.16274029327
3254068,07:46:36,07:46:36,12264,88,,0,0,52.8214,0,07:30:50,52818.49710386541
3254068,07:47:59,07:47:59,12265,89,,0,0,54.562,0,07:33:00,54586.40436321237
3254068,07:48:18,07:48:18,8436,90,,0,0,54.9397,0,07:33:23,54905.66385681956
3254068,07:48:55,07:48:55,12730,91,,0,0,55.3812,0,07:33:56,55364.380773349134
3254068,07:49:26,07:49:26,10921,92,,0,0,55.6288,0,07:34:14,55611.49401336992
3254068,07:49:50,07:49:50,2830,93,,0,0,55.9803,0,07:34:42,56001.61456232835
3254068,07:50:39,07:50:39,13337,94,,0,0,56.6973,0,07:35:35,56718.78094085813
3254068,07:51:23,07:51:23,2832,95,,0,0,57.0636,0,07:35:59,57053.13081262496
3254068,07:52:21,07:52:21,2833,96,,0,0,,0,07:36:24,57402.3455017032
3254068,07:52:26,07:52:26,2834,97,,0,0,,0,07:36:28,57462.3417082555
3254068,07:52:53,07:52:53,12266,98,,0,0,57.7605,0,07:36:49,57758.31246298495
3254068,07:53:04,07:53:04,2835,99,,1,0,57.7705,1,07:37:00,57780.84288417912
3254186,07:09:24,07:09:24,4980,26,,0,0,9.0715,0,07:00:11,9050.688646439126
3254186,07:09:56,07:09:56,4981,27,,0,0,9.3315,0,07:00:49,9350.482247207126
3254186,07:10:27,07:10:27,5223,28,,0,0,9.6097,0,07:01:19,9587.833722494815
3254186,07:10:49,07:10:49,5224,29,,0,0,9.8365,0,07:01:47,9813.103511694606
3254186,07:11:20,07:11:20,5225,30,,0,0,10.0933,0,07:02:16,10046.1392816545
3254186,07:12:02,07:12:02,5226,31,,0,0,10.2914,0,07:02:45,10271.840582417955
3254186,07:12:25,07:12:25,4986,32,,0,0,10.4539,0,07:03:05,10435.669315922223
3254186,07:12:50,07:12:50,4987,33,,0,0,10.5511,0,07:03:16,10525.61387719747
3254186,07:13:08,07:13:08,5227,34,,0,0,10.7413,0,07:03:43,10741.702036512255
3254186,07:13:19,07:13:19,12676,35,,0,0,10.9074,0,07:04:05,10915.764810444543
3254186,07:13:39,07:13:39,9001,36,,0,0,11.2825,1,07:05:00,11271.187158896431
3254186,07:15:16,07:15:16,4991,37,,0,0,11.7936,0,07:06:24,11803.973357139585
3254186,07:18:36,07:18:36,7040,38,,0,0,13.4195,0,07:10:45,13459.248779812322
3254186,07:19:02,07:19:02,4231,39,,0,0,13.8957,0,07:11:57,13920.412598132629
3254186,07:19:19,07:19:19,5377,40,,0,0,14.2283,0,07:12:48,14245.861555814176
3254186,07:19:31,07:19:31,14090,41,,1,0,14.713,1,07:13:00,14684.331034666127
3254222,07:02:25,07:02:25,13949,24,,0,0,9.7999,0,07:00:51,9798.448201452862
3254222,07:03:06,07:03:06,14070,25,,0,0,10.3089,1,07:02:00,10312.989411282031
3254222,07:03:53,07:03:53,14071,26,,0,0,10.6026,0,07:02:36,10589.454466560885
3254222,07:05:07,07:05:07,14072,27,,0,0,10.9649,0,07:03:24,10954.731734215808
3254222,07:06:38,07:06:38,14073,28,,0,0,11.595,0,07:04:50,11604.334966356064
3254222,07:07:17,07:07:17,14074,29,,0,0,12.1269,0,07:05:59,12133.659843248426
3254222,07:08:29,07:08:29,1604,30,,0,0,12.5832,1,07:07:00,12580.480283179568
3254222,07:08:52,07:08:52,1605,31,,0,0,12.7554,0,07:07:42,12762.517110038218
3254222,07:09:39,07:09:39,285,32,,0,0,13.048,0,07:08:54,13072.915160042065
3254222,07:10:20,07:10:20,10567,33,,0,0,13.3304,0,07:09:48,13308.131163685295
3254222,07:12:00,07:12:00,125,34,,0,0,13.5883,0,07:10:47,13563.779904716195
3254222,07:12:58,07:12:58,126,35,,0,0,13.7176,0,07:11:17,13694.512239644682
3254222,07:13:19,07:13:19,127,36,,0,0,13.8307,0,07:11:41,13801.343693506644
3254222,07:13:42,07:13:42,128,37,,0,0,13.997,0,07:12:25,13996.064144250042
3254222,07:14:04,07:14:04,13735,38,,0,0,14.3319,0,07:13:37,14302.890994016498
3254222,07:15:38,07:15:38,3027,39,,0,0,14.715,0,07:15:11,14708.54333880114
3254222,07:16:27,07:16:27,3029,40,,1,0,14.8954,1,07:16:00,14878.910116480529
3254388,06:57:55,06:57:55,10928,26,,0,0,7.7156,0,07:00:10,7708.192268456877
3254388,06:58:13,06:58:13,10929,27,,0,0,7.93,0,07:00:43,7922.272896087794
3254388,06:58:38,06:58:38,10930,28,,0,0,8.2533,0,07:01:29,8219.787590161755
3254388,06:59:07,06:59:07,4967,29,,0,0,8.3949,1,07:02:00,8402.268757202828
3254388,07:00:15,07:00:15,4951,30,,0,0,8.5878,0,07:02:30,8582.465161907985
3254388,07:01:43,07:01:43,10484,31,,0,0,9.2801,0,07:04:24,9269.35644023351
3254388,07:02:43,07:02:43,10932,32,,0,0,9.724,0,07:05:40,9730.15116740749
3254388,07:03:04,07:03:04,10933,33,,0,0,9.9447,0,07:06:17,9957.351844729428
3254388,07:03:12,07:03:12,10934,34,,0,0,10.0604,0,07:06:32,10052.783170164346
3254388,07:03:43,07:03:43,10936,35,,0,0,10.4071,0,07:07:30,10404.6538171899
3254388,07:03:58,07:03:58,4960,36,,0,0,10.5889,1,07:08:00,10564.4821433654
3254388,07:04:16,07:04:16,10937,37,,0,0,10.7753,0,07:08:17,10737.39158463544
3254388,07:04:49,07:04:49,10938,38,,0,0,11.0863,0,07:08:51,11077.337595696306
3254388,07:05:21,07:05:21,10939,39,,0,0,11.3959,0,07:09:22,11384.60669821564
3254388,07:05:48,07:05:48,10940,40,,0,0,11.7592,0,07:10:01,11772.561513449542
3254388,07:06:15,07:06:15,3354,41,,0,0,12.2419,0,07:10:46,12220.025440006872
3254388,07:06:47,07:06:47,3356,42,,0,0,12.6903,0,07:11:31,12674.56799477613
3254388,07:07:21,07:07:21,4231,43,,0,0,13.1665,0,07:12:24,13198.683773079576
3254388,07:07:41,07:07:41,5377,44,,0,0,13.499,0,07:12:56,13524.132730761125
3254388,07:07:45,07:07:45,14090,45,,1,0,13.9578,1,07:13:00,13962.621647655214
