trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3255674,07:30:43,07:30:43,3218,9,,0,0,1.5737,0,07:28:23,1549.5250543573045
3255674,07:30:55,07:30:55,3220,10,,0,0,1.6969,0,07:28:50,1680.002376090314
3255674,07:31:23,07:31:23,3222,11,,0,0,2.0637,0,07:30:11,2068.8640713666437
3255674,07:31:36,07:31:36,3223,12,,0,0,2.3023,0,07:30:51,2264.1251941641317
3255674,07:31:52,07:31:52,3224,13,,0,0,2.5678,0,07:31:49,2544.3819785420383
3255674,07:32:10,07:32:10,3225,14,,0,0,2.8021,0,07:32:37,2775.9705777088097
3255674,07:32:25,07:32:25,3226,15,,0,0,2.9103,0,07:32:58,2879.717232554216
3255674,07:33:34,07:33:34,3227,16,,0,0,3.0485,0,07:33:41,3087.9127093486236
3255674,07:33:48,07:33:48,10467,17,,0,0,3.2937,0,07:34:16,3257.0738121626036
3255674,07:34:05,07:34:05,3229,18,,0,0,3.5371,0,07:35:06,3496.910326009484
3255674,07:34:29,07:34:29,3231,19,,0,0,3.9026,0,07:36:22,3862.252101945305
3255674,07:35:17,07:35:17,3233,20,,0,0,4.0538,1,07:37:00,4014.000802257112
3255674,07:35:48,07:35:48,3235,21,,0,0,4.3242,0,07:37:57,4344.619491925948
3255674,07:35:59,07:35:59,6476,22,,0,0,4.5669,0,07:38:29,4530.589867778618
3255674,07:36:20,07:36:20,3238,23,,0,0,4.8333,0,07:39:15,4797.362448665166
3255674,07:37:00,07:37:00,3240,24,,0,0,5.0987,0,07:40:11,5120.907526387726
3255674,07:38:02,07:38:02,3243,25,,0,0,5.5743,0,07:41:25,5552.956142283027
3255674,07:39:03,07:39:03,3245,26,,0,0,5.7766,0,07:41:56,5737.176733320102
3255674,07:39:31,07:39:31,3246,27,,0,0,5.9789,0,07:42:34,5959.579558160708
3255674,07:39:56,07:39:56,3248,28,,0,0,6.2244,0,07:43:14,6194.147717480231
3255674,07:40:04,07:40:04,3250,29,,0,0,6.3445,0,07:43:34,6314.342781290665
3255674,07:40:21,07:40:21,10837,30,,0,0,6.5961,0,07:44:17,6562.731558063825
3255674,07:40:51,07:40:51,3252,31,,0,0,6.7198,0,07:44:46,6736.139777751027
3255674,07:40:58,07:40:58,3253,32,,0,0,6.8789,0,07:45:03,6838.642105150301
3255674,07:41:21,07:41:21,3254,33,,0,0,7.1458,0,07:45:53,7128.55510564938
3255674,07:42:27,07:42:27,12500,34,,0,0,7.4969,1,07:47:00,7478.221144242
3255674,07:43:47,07:43:47,7214,35,,0,0,7.8838,0,07:47:51,7882.203813852811
3255674,07:44:33,07:44:33,7217,36,,0,0,8.155,0,07:48:23,8135.576469388989
3255674,07:44:45,07:44:45,7218,37,,0,0,8.2763,0,07:48:39,8261.866222954774
3255674,07:44:59,07:44:59,7220,38,,0,0,8.5125,0,07:49:08,8496.911691894544
3255674,07:45:06,07:45:06,7221,39,,0,0,8.6285,0,07:49:22,8608.944041731105
3255674,07:45:19,07:45:19,7224,40,,0,0,8.8521,0,07:49:50,8831.708859690147
3255674,07:45:38,07:45:38,7226,41,,0,0,9.1891,0,07:50:34,9180.268131941431
3255674,07:45:45,07:45:45,7227,42,,0,0,9.341,0,07:50:50,9311.197439136697
3255674,07:46:01,07:46:01,7229,43,,0,0,9.5824,0,07:51:26,9600.843182134546
3255674,07:46:26,07:46:26,6226,44,,0,0,9.8233,1,07:52:00,9835.304617798867
3255674,07:47:00,07:47:00,7232,45,,0,0,10.018,0,07:52:42,10016.804271682608
3255674,07:47:17,07:47:17,7234,46,,0,0,10.2639,0,07:53:35,10243.055675659189
3255674,07:47:41,07:47:41,7235,47,,0,0,10.4873,0,07:54:32,10487.180093627832
3255674,07:48:05,07:48:05,6227,48,,0,0,10.6001,0,07:55:03,10623.69231261606
3255674,07:48:19,07:48:19,7237,49,,0,0,10.8872,0,07:56:00,10867.501906532656
3255674,07:48:24,07:48:24,7238,50,,0,0,11.0052,0,07:56:25,10974.440041425489
3255674,07:48:32,07:48:32,7239,51,,0,0,11.1352,0,07:57:01,11132.06035548222
3255674,07:48:42,07:48:42,7240,52,,0,0,11.2732,0,07:57:32,11265.910867594284
3255674,07:49:10,07:49:10,14093,53,,1,0,12.3651,1,07:58:00,12312.991040873032
3255675,08:06:04,08:06:04,7192,1,,0,1,,1,08:07:00,10.40169084814977
3255675,08:06:40,08:06:40,283,2,,0,0,0.1282,0,08:07:34,135.96874348688382
3255675,08:08:09,08:08:09,3208,3,,0,0,0.5716,0,08:09:19,558.5478420098497
3255675,08:08:32,08:08:32,3210,4,,0,0,0.6447,0,08:09:45,664.6738510322434
3255675,08:09:18,08:09:18,3211,5,,0,0,0.776,0,08:10:05,744.905136363769
3255675,08:10:52,08:10:52,3213,6,,0,0,1.0534,0,08:11:23,1060.2544050340318
3255675,08:11:50,08:11:50,3215,7,,0,0,1.3303,0,08:12:26,1313.8012985100756
3255675,08:12:23,08:12:23,8444,8,,0,0,1.4595,1,08:13:00,1438.865649103282
3255675,08:12:49,08:12:49,3218,9,,0,0,1.5737,0,08:13:23,1549.5250543573045
3255675,08:13:04,08:13:04,3220,10,,0,0,1.6969,0,08:13:50,1680.002376090314
3255675,08:14:04,08:14:04,3222,11,,0,0,2.0637,0,08:15:11,2068.8640713666437
3255675,08:14:36,08:14:36,3223,12,,0,0,2.3023,0,08:15:51,2264.1251941641317
3255675,08:14:59,08:14:59,3224,13,,0,0,2.5678,0,08:16:49,2544.3819785420383
3255675,08:15:34,08:15:34,3225,14,,0,0,2.8021,0,08:17:37,2775.9705777088097
3255675,08:16:16,08:16:16,3226,15,,0,0,2.9103,0,08:17:58,2879.717232554216
3255675,08:16:45,08:16:45,3227,16,,0,0,3.0485,0,08:18:41,3087.9127093486236
3255675,08:17:13,08:17:13,10467,17,,0,0,3.2937,0,08:19:16,3257.0738121626036
3255675,08:17:38,08:17:38,3229,18,,0,0,3.5371,0,08:20:06,3496.910326009484
3255675,08:18:34,08:18:34,3231,19,,0,0,3.9026,0,08:21:22,3862.252101945305
3255675,08:19:19,08:19:19,3233,20,,0,0,4.0538,1,08:22:00,4014.000802257112
3255675,08:20:48,08:20:48,3235,21,,0,0,4.3242,0,08:22:57,4344.619491925948
3255675,08:21:02,08:21:02,6476,22,,0,0,4.5669,0,08:23:29,4530.589867778618
3255675,08:21:32,08:21:32,3238,23,,0,0,4.8333,0,08:24:15,4797.362448665166
3255675,08:22:16,08:22:16,3240,24,,0,0,5.0987,0,08:25:11,5120.907526387726
3255675,08:22:48,08:22:48,3243,25,,0,0,5.5743,0,08:26:25,5552.956142283027
3255675,08:23:11,08:23:11,3245,26,,0,0,5.7766,0,08:26:56,5737.176733320102
3255675,08:23:50,08:23:50,3246,27,,0,0,5.9789,0,08:27:34,5959.579558160708
3255675,08:24:04,08:24:04,3248,28,,0,0,6.2244,0,08:28:14,6194.147717480231
3255675,08:24:10,08:24:10,3250,29,,0,0,6.3445,0,08:28:34,6314.342781290665
3255675,08:24:29,08:24:29,10837,30,,0,0,6.5961,0,08:29:17,6562.731558063825
3255675,08:24:43,08:24:43,3252,31,,0,0,6.7198,0,08:29:46,6736.139777751027
3255675,08:25:02,08:25:02,3253,32,,0,0,6.8789,0,08:30:03,6838.642105150301
3255675,08:25:48,08:25:48,3254,33,,0,0,7.1458,0,08:30:53,7128.55510564938
3255675,08:26:34,08:26:34,12500,34,,0,0,7.4969,1,08:32:00,7478.221144242
3255675,08:28:06,08:28:06,7214,35,,0,0,7.8838,0,08:32:51,7882.203813852811
3255675,08:28:39,08:28:39,7217,36,,0,0,8.155,0,08:33:23,8135.576469388989
3255675,08:28:51,08:28:51,7218,37,,0,0,8.2763,0,08:33:39,8261.866222954774
3255675,08:29:18,08:29:18,7220,38,,0,0,8.5125,0,08:34:08,8496.911691894544
3255675,08:29:41,08:29:41,7221,39,,0,0,8.6285,0,08:34:22,8608.944041731105
3255675,08:30:14,08:30:14,7224,40,,0,0,8.8521,0,08:34:50,8831.708859690147
3255675,08:30:44,08:30:44,7226,41,,0,0,9.1891,0,08:35:34,9180.268131941431
3255675,08:30:53,08:30:53,7227,42,,0,0,9.341,0,08:35:50,9311.197439136697
3255675,08:31:13,08:31:13,7229,43,,0,0,9.5824,0,08:36:26,9600.843182134546
3255675,08:31:39,08:31:39,6226,44,,0,0,9.8233,1,08:37:00,9835.304617798867
3255675,08:32:02,08:32:02,7232,45,,0,0,10.018,0,08:37:42,10016.804271682608
3255675,08:32:17,08:32:17,7234,46,,0,0,10.2639,0,08:38:35,10243.055675659189
3255675,08:32:36,08:32:36,7235,47,,0,0,10.4873,0,08:39:32,10487.180093627832
3255675,08:32:48,08:32:48,6227,48,,0,0,10.6001,0,08:40:03,10623.69231261606
3255675,08:33:13,08:33:13,7237,49,,0,0,10.8872,0,08:41:00,10867.501906532656
3255675,08:33:25,08:33:25,7238,50,,0,0,11.0052,0,08:41:25,10974.440041425489
3255675,08:33:40,08:33:40,7239,51,,0,0,11.1352,0,08:42:01,11132.06035548222
3255675,08:33:53,08:33:53,7240,52,,0,0,11.2732,0,08:42:32,11265.910867594284
3255675,08:34:21,08:34:21,14093,53,,1,0,12.3651,1,08:43:00,12312.991040873032
3255678,09:53:32,09:53:32,7192,1,,0,1,,1,09:55:00,10.40169084814977
3255678,09:54:24,09:54:24,283,2,,0,0,0.1282,0,09:55:34,135.96874348688382
3255678,09:56:59,09:56:59,3208,3,,0,0,0.5716,0,09:57:19,558.5478420098497
3255678,09:57:05,09:57:05,3210,4,,0,0,0.6447,0,09:57:45,664.6738510322434
3255678,09:57:19,09:57:19,3211,5,,0,0,0.776,0,09:58:05,744.905136363769
3255678,09:58:37,09:58:37,3213,6,,0,0,1.0534,0,09:59:23,1060.2544050340318
3255715,08:00:47,08:00:47,14093,1,,0,1,,1,08:00:00,45.268284282650704
3255715,08:03:22,08:03:22,5579,2,,0,0,0.9743,0,08:01:09,969.2204353794996
3255715,08:03:54,08:03:54,7151,3,,0,0,1.2197,0,08:01:26,1210.3128095125858
3255715,08:04:03,08:04:03,7152,4,,0,0,1.3497,0,08:01:34,1323.1454184361442
3255715,08:04:12,08:04:12,7153,5,,0,0,1.4677,0,08:01:42,1436.4026858885804
3255715,08:04:29,08:04:29,6232,6,,0,0,1.5869,0,08:01:54,1613.9343638807552
3255715,08:04:50,08:04:50,7156,7,,0,0,1.8676,0,08:02:11,1848.9186350278685
3255715,08:05:07,08:05:07,9008,8,,0,0,2.091,0,08:02:26,2059.556556859991
3255715,08:05:23,08:05:23,7159,9,,0,0,2.3058,0,08:02:41,2271.537547222839
3255715,08:05:48,08:05:48,6233,10,,0,0,2.5316,1,08:03:00,2497.3163493737707
3255715,08:06:26,08:06:26,7162,11,,0,0,2.7725,0,08:03:50,2788.4590659104583
3255715,08:06:45,08:06:45,7164,12,,0,0,3.0139,0,08:04:33,3037.312471251705
3255715,08:06:54,08:06:54,7165,13,,0,0,3.1657,0,08:04:50,3134.885394319984
3255715,08:07:36,08:07:36,7167,14,,0,0,3.5027,0,08:05:51,3485.876341207968
3255715,08:08:20,08:08:20,7170,15,,0,0,3.7263,0,08:06:31,3718.5713352329944
3255715,08:08:30,08:08:30,7171,16,,0,0,3.8424,0,08:06:51,3835.6241457811384
3255715,08:08:57,08:08:57,7175,17,,0,0,4.1523,0,08:07:48,4167.055771355286
3255715,08:09:28,08:09:28,7177,18,,0,0,4.5268,0,08:08:49,4520.5317950578365
3255715,08:10:41,08:10:41,2988,19,,0,0,4.7514,0,08:09:27,4743.438559474194
3255715,08:10:46,08:10:46,14144,20,,0,0,4.9395,1,08:10:00,4908.825756377252
3255715,08:11:14,08:11:14,2994,21,,0,0,5.0758,0,08:10:32,5097.953196783056
3255715,08:11:44,08:11:44,2995,22,,0,0,5.3381,0,08:11:10,5322.909676371055
3255715,08:12:55,08:12:55,2997,23,,0,0,5.6841,0,08:12:10,5672.247791367203
3255715,08:13:02,08:13:02,2998,24,,0,0,5.7642,0,08:12:24,5755.57686394809
3255715,08:13:24,08:13:24,2999,25,,0,0,5.9701,0,08:12:54,5933.744891637149
3255715,08:13:41,08:13:41,3000,26,,0,0,6.1159,0,08:13:25,6116.065692512167
3255715,08:13:51,08:13:51,3001,27,,0,0,6.2596,0,08:13:45,6233.9722960763465
3255715,08:14:55,08:14:55,3002,28,,0,0,6.505,0,08:14:28,6486.37153031504
3255715,08:15:12,08:15:12,3004,29,,0,0,6.7073,0,08:14:58,6662.279375611744
3255715,08:15:40,08:15:40,3005,30,,0,0,6.9096,0,08:15:47,6951.6529442389065
3255715,08:16:39,08:16:39,3007,31,,0,0,7.2781,0,08:16:38,7250.546782633744
3255715,08:17:03,08:17:03,3008,32,,0,0,7.5175,0,08:17:18,7486.191989270138
3255715,08:17:34,08:17:34,3009,33,,0,0,7.6506,0,08:17:41,7620.128501304409
3255715,08:18:16,08:18:16,3010,34,,0,0,7.917,0,08:18:26,7882.891379032517
3255715,08:18:35,08:18:35,3011,35,,0,0,8.1598,0,08:19:08,8131.479601436079
3255715,08:19:06,08:19:06,3014,36,,0,0,8.4301,1,08:20:00,8396.128888745796
3255715,08:20:03,08:20:03,3016,37,,0,0,8.5193,0,08:20:30,8545.103012397085
3255715,08:21:28,08:21:28,3019,38,,0,0,8.9468,0,08:21:57,8967.63086782477
3255715,08:22:05,08:22:05,3020,39,,0,0,9.1903,0,08:22:40,9177.51609352376
3255715,08:23:06,08:23:06,3021,40,,0,0,9.4355,0,08:23:27,9407.221084430012
3255715,08:23:52,08:23:52,3022,41,,0,0,9.5736,0,08:23:59,9561.765517849926
3255715,08:24:16,08:24:16,3023,42,,0,0,9.7329,0,08:24:29,9708.514594156
3255715,08:24:40,08:24:40,11355,43,,0,0,9.9161,0,08:25:06,9889.692576066584
3255715,08:25:04,08:25:04,11356,44,,0,0,10.1816,0,08:26:13,10216.210901114931
3255715,08:25:19,08:25:19,12570,45,,0,0,10.4202,0,08:26:50,10394.791725089784
3255715,08:25:48,08:25:48,3027,46,,0,0,10.6066,0,08:27:33,10603.041719459865
3255715,08:26:15,08:26:15,3029,47,,0,0,10.787,0,08:28:08,10773.408497139251
3255715,08:26:39,08:26:39,3031,48,,0,0,10.9102,0,08:28:32,10891.31461563143
3255715,08:26:53,08:26:53,7540,49,,0,0,11.0244,1,08:29:00,10993.44055780292
3255715,08:27:57,08:27:57,3034,50,,0,0,11.1536,0,08:29:33,11131.643866888851
3255715,08:28:25,08:28:25,3035,51,,0,0,11.287,0,08:30:03,11254.106391734536
3255715,08:28:43,08:28:43,3036,52,,0,0,11.4062,0,08:30:34,11382.906284813096
3255715,08:29:47,08:29:47,3038,53,,0,0,11.5528,0,08:31:13,11544.473939305271
3255715,08:30:04,08:30:04,12571,54,,0,0,11.6669,0,08:31:36,11641.245973775767
3255715,08:30:43,08:30:43,3040,55,,0,0,11.9293,0,08:32:39,11902.175245811528
3255715,08:32:01,08:32:01,3048,56,,0,0,12.0756,0,08:33:24,12089.06553576792
3255715,08:32:53,08:32:53,816,57,,0,0,12.2948,0,08:34:16,12302.347079005269
3255715,08:33:37,08:33:37,7192,58,,1,0,12.4688,1,08:35:00,12464.32244709017
3255716,09:06:27,09:06:27,14093,1,,0,1,,1,09:05:00,45.268284282650704
3255716,09:08:13,09:08:13,5579,2,,0,0,0.9743,0,09:06:09,969.2204353794996
3255716,09:08:54,09:08:54,7151,3,,0,0,1.2197,0,09:06:26,1210.3128095125858
3255716,09:09:05,09:09:05,7152,4,,0,0,1.3497,0,09:06:34,1323.1454184361442
3255716,09:09:15,09:09:15,7153,5,,0,0,1.4677,0,09:06:42,1436.4026858885804
3255716,09:09:32,09:09:32,6232,6,,0,0,1.5869,0,09:06:54,1613.9343638807552
3255716,09:09:53,09:09:53,7156,7,,0,0,1.8676,0,09:07:11,1848.9186350278685
3255716,09:10:11,09:10:11,9008,8,,0,0,2.091,0,09:07:26,2059.556556859991
3255716,09:10:36,09:10:36,7159,9,,0,0,2.3058,0,09:07:41,2271.537547222839
3255716,09:11:07,09:11:07,6233,10,,0,0,2.5316,1,09:08:00,2497.3163493737707
3255716,09:13:43,09:13:43,7162,11,,0,0,2.7725,0,09:08:50,2788.4590659104583
3255716,09:14:29,09:14:29,7164,12,,0,0,3.0139,0,09:09:33,3037.312471251705
3255716,09:14:38,09:14:38,7165,13,,0,0,3.1657,0,09:09:50,3134.885394319984
3255716,09:15:26,09:15:26,7167,14,,0,0,3.5027,0,09:10:51,3485.876341207968
3255716,09:16:30,09:16:30,7170,15,,0,0,3.7263,0,09:11:31,3718.5713352329944
3255716,09:16:40,09:16:40,7171,16,,0,0,3.8424,0,09:11:51,3835.6241457811384
3255716,09:17:35,09:17:35,7175,17,,0,0,4.1523,0,09:12:48,4167.055771355286
3255716,09:19:22,09:19:22,7177,18,,0,0,4.5268,0,09:13:49,4520.5317950578365
3255716,09:20:02,09:20:02,2988,19,,0,0,4.7514,0,09:14:27,4743.438559474194
3255716,09:20:21,09:20:21,14144,20,,0,0,4.9395,1,09:15:00,4908.825756377252
3255716,09:21:28,09:21:28,2994,21,,0,0,5.0758,0,09:15:32,5097.953196783056
3255716,09:21:58,09:21:58,2995,22,,0,0,5.3381,0,09:16:10,5322.909676371055
3255716,09:22:39,09:22:39,2997,23,,0,0,5.6841,0,09:17:10,5672.247791367203
3255716,09:22:47,09:22:47,2998,24,,0,0,5.7642,0,09:17:24,5755.57686394809
3255716,09:23:04,09:23:04,2999,25,,0,0,5.9701,0,09:17:54,5933.744891637149
3255716,09:23:26,09:23:26,3000,26,,0,0,6.1159,0,09:18:25,6116.065692512167
3255716,09:23:39,09:23:39,3001,27,,0,0,6.2596,0,09:18:45,6233.9722960763465
3255716,09:24:03,09:24:03,3002,28,,0,0,6.505,0,09:19:28,6486.37153031504
3255716,09:24:28,09:24:28,3004,29,,0,0,6.7073,0,09:19:58,6662.279375611744
3255716,09:25:29,09:25:29,3005,30,,0,0,6.9096,0,09:20:47,6951.6529442389065
3255716,09:26:12,09:26:12,3007,31,,0,0,7.2781,0,09:21:38,7250.546782633744
3255716,09:26:40,09:26:40,3008,32,,0,0,7.5175,0,09:22:18,7486.191989270138
3255716,09:27:00,09:27:00,3009,33,,0,0,7.6506,0,09:22:41,7620.128501304409
3255716,09:27:46,09:27:46,3010,34,,0,0,7.917,0,09:23:26,7882.891379032517
3255716,09:28:47,09:28:47,3011,35,,0,0,8.1598,0,09:24:08,8131.479601436079
3255716,09:29:23,09:29:23,3014,36,,0,0,8.4301,1,09:25:00,8396.128888745796
3255716,09:29:45,09:29:45,3016,37,,0,0,8.5193,0,09:25:30,8545.103012397085
3255716,09:30:29,09:30:29,3019,38,,0,0,8.9468,0,09:26:57,8967.63086782477
3255716,09:30:50,09:30:50,3020,39,,0,0,9.1903,0,09:27:40,9177.51609352376
3255716,09:31:17,09:31:17,3021,40,,0,0,9.4355,0,09:28:27,9407.221084430012
3255716,09:31:52,09:31:52,3022,41,,0,0,9.5736,0,09:28:59,9561.765517849926
3255716,09:32:29,09:32:29,3023,42,,0,0,9.7329,0,09:29:29,9708.514594156
3255716,09:32:58,09:32:58,11355,43,,0,0,9.9161,0,09:30:06,9889.692576066584
3255716,09:34:18,09:34:18,11356,44,,0,0,10.1816,0,09:31:13,10216.210901114931
3255716,09:34:49,09:34:49,12570,45,,0,0,10.4202,0,09:31:50,10394.791725089784
3255716,09:35:16,09:35:16,3027,46,,0,0,10.6066,0,09:32:33,10603.041719459865
3255716,09:35:30,09:35:30,3029,47,,0,0,10.787,0,09:33:08,10773.408497139251
3255716,09:36:33,09:36:33,3031,48,,0,0,10.9102,0,09:33:32,10891.31461563143
3255716,09:36:57,09:36:57,7540,49,,0,0,11.0244,1,09:34:00,10993.44055780292
3255716,09:38:33,09:38:33,3034,50,,0,0,11.1536,0,09:34:33,11131.643866888851
3255716,09:38:53,09:38:53,3035,51,,0,0,11.287,0,09:35:03,11254.106391734536
3255716,09:39:05,09:39:05,3036,52,,0,0,11.4062,0,09:35:34,11382.906284813096
3255716,09:40:23,09:40:23,3038,53,,0,0,11.5528,0,09:36:13,11544.473939305271
3255716,09:40:42,09:40:42,12571,54,,0,0,11.6669,0,09:36:36,11641.245973775767
3255716,09:41:15,09:41:15,3040,55,,0,0,11.9293,0,09:37:39,11902.175245811528
3255716,09:42:48,09:42:48,3048,56,,0,0,12.0756,0,09:38:24,12089.06553576792
3255716,09:43:40,09:43:40,816,57,,0,0,12.2948,0,09:39:16,12302.347079005269
3255716,09:44:24,09:44:24,7192,58,,1,0,12.4688,1,09:40:00,12464.32244709017
3255719,09:55:35,09:55:35,14093,1,,0,1,,1,09:55:00,45.268284282650704
3255719,09:58:28,09:58:28,5579,2,,0,0,0.9743,0,09:56:09,969.2204353794996
3255719,09:58:47,09:58:47,7151,3,,0,0,1.2197,0,09:56:26,1210.3128095125858
3255719,09:58:55,09:58:55,7152,4,,0,0,1.3497,0,09:56:34,1323.1454184361442
3255719,09:59:03,09:59:03,7153,5,,0,0,1.4677,0,09:56:42,1436.4026858885804
3255719,09:59:15,09:59:15,6232,6,,0,0,1.5869,0,09:56:54,1613.9343638807552
3255719,09:59:31,09:59:31,7156,7,,0,0,1.8676,0,09:57:11,1848.9186350278685
3255719,09:59:45,09:59:45,9008,8,,0,0,2.091,0,09:57:26,2059.556556859991
3255719,10:00:01,10:00:01,7159,9,,0,0,2.3058,0,09:57:41,2271.537547222839
3255719,10:00:28,10:00:28,6233,10,,0,0,2.5316,1,09:58:00,2497.3163493737707
3255719,10:03:11,10:03:11,7162,11,,0,0,2.7725,0,09:58:50,2788.4590659104583
3255719,10:03:25,10:03:25,7164,12,,0,0,3.0139,0,09:59:33,3037.312471251705
3255719,10:03:44,10:03:44,7165,13,,0,0,3.1657,0,09:59:50,3134.885394319984
3255756,07:10:43,07:10:43,3014,36,,0,0,8.4301,1,07:00:00,8396.128888745796
3255756,07:10:55,07:10:55,3016,37,,0,0,8.5193,0,07:00:24,8545.103012397085
3255756,07:11:27,07:11:27,3019,38,,0,0,8.9468,0,07:01:32,8967.63086782477
3255756,07:11:55,07:11:55,3020,39,,0,0,9.1903,0,07:02:05,9177.51609352376
3255756,07:12:55,07:12:55,3021,40,,0,0,9.4355,0,07:02:42,9407.221084430012
3255756,07:13:22,07:13:22,3022,41,,0,0,9.5736,0,07:03:07,9561.765517849926
3255756,07:13:35,07:13:35,3023,42,,0,0,9.7329,0,07:03:30,9708.514594156
3255756,07:13:57,07:13:57,11355,43,,0,0,9.9161,0,07:03:59,9889.692576066584
3255756,07:14:24,07:14:24,11356,44,,0,0,10.1816,0,07:04:51,10216.210901114931
3255756,07:14:49,07:14:49,12570,45,,0,0,10.4202,0,07:05:19,10394.791725089784
3255756,07:15:44,07:15:44,3027,46,,0,0,10.6066,0,07:05:52,10603.041719459865
3255756,07:16:09,07:16:09,3029,47,,0,0,10.787,0,07:06:19,10773.408497139251
3255756,07:17:08,07:17:08,3031,48,,0,0,10.9102,0,07:06:37,10891.31461563143
3255756,07:17:25,07:17:25,7540,49,,0,0,11.0244,1,07:07:00,10993.44055780292
3255756,07:19:08,07:19:08,3034,50,,0,0,11.1536,0,07:07:28,11131.643866888851
3255756,07:19:25,07:19:25,3035,51,,0,0,11.287,0,07:07:53,11254.106391734536
3255756,07:19:37,07:19:37,3036,52,,0,0,11.4062,0,07:08:19,11382.906284813096
3255756,07:19:52,07:19:52,3038,53,,0,0,11.5528,0,07:08:52,11544.473939305271
3255756,07:20:03,07:20:03,12571,54,,0,0,11.6669,0,07:09:11,11641.245973775767
3255756,07:21:17,07:21:17,3040,55,,0,0,11.9293,0,07:10:04,11902.175245811528
3255756,07:21:34,07:21:34,3048,56,,0,0,12.0756,0,07:10:42,12089.06553576792
3255756,07:22:17,07:22:17,816,57,,0,0,12.2948,0,07:11:25,12302.347079005269
3255756,07:22:52,07:22:52,7192,58,,1,0,12.4688,1,07:12:00,12464.32244709017
3255757,07:26:00,07:26:00,14093,1,,0,1,,1,07:25:00,45.268284282650704
3255757,07:27:57,07:27:57,5579,2,,0,0,0.9743,0,07:26:32,969.2204353794996
3255757,07:28:55,07:28:55,7151,3,,0,0,1.2197,0,07:26:55,1210.3128095125858
3255757,07:29:07,07:29:07,7152,4,,0,0,1.3497,0,07:27:05,1323.1454184361442
3255757,07:29:17,07:29:17,7153,5,,0,0,1.4677,0,07:27:15,1436.4026858885804
3255757,07:29:32,07:29:32,6232,6,,0,0,1.5869,0,07:27:32,1613.9343638807552
3255757,07:29:47,07:29:47,7156,7,,0,0,1.8676,0,07:27:54,1848.9186350278685
3255757,07:29:59,07:29:59,9008,8,,0,0,2.091,0,07:28:14,2059.556556859991
3255757,07:30:13,07:30:13,7159,9,,0,0,2.3058,0,07:28:34,2271.537547222839
3255757,07:30:29,07:30:29,6233,10,,0,0,2.5316,1,07:29:00,2497.3163493737707
3255757,07:32:16,07:32:16,7162,11,,0,0,2.7725,0,07:29:43,2788.4590659104583
3255757,07:32:33,07:32:33,7164,12,,0,0,3.0139,0,07:30:20,3037.312471251705
3255757,07:32:39,07:32:39,7165,13,,0,0,3.1657,0,07:30:34,3134.885394319984
3255757,07:33:13,07:33:13,7167,14,,0,0,3.5027,0,07:31:26,3485.876341207968
3255757,07:33:37,07:33:37,7170,15,,0,0,3.7263,0,07:32:00,3718.5713352329944
3255757,07:33:46,07:33:46,7171,16,,0,0,3.8424,0,07:32:17,3835.6241457811384
3255757,07:34:21,07:34:21,7175,17,,0,0,4.1523,0,07:33:06,4167.055771355286
3255757,07:34:58,07:34:58,7177,18,,0,0,4.5268,0,07:33:58,4520.5317950578365
3255757,07:35:44,07:35:44,2988,19,,0,0,4.7514,0,07:34:31,4743.438559474194
3255757,07:36:05,07:36:05,14144,20,,0,0,4.9395,1,07:35:00,4908.825756377252
3255757,07:36:23,07:36:23,2994,21,,0,0,5.0758,0,07:35:32,5097.953196783056
3255757,07:36:47,07:36:47,2995,22,,0,0,5.3381,0,07:36:10,5322.909676371055
3255757,07:37:10,07:37:10,2997,23,,0,0,5.6841,0,07:37:10,5672.247791367203
3255757,07:37:16,07:37:16,2998,24,,0,0,5.7642,0,07:37:24,5755.57686394809
3255757,07:37:34,07:37:34,2999,25,,0,0,5.9701,0,07:37:54,5933.744891637149
3255757,07:37:48,07:37:48,3000,26,,0,0,6.1159,0,07:38:25,6116.065692512167
3255757,07:37:57,07:37:57,3001,27,,0,0,6.2596,0,07:38:45,6233.9722960763465
3255757,07:38:17,07:38:17,3002,28,,0,0,6.505,0,07:39:28,6486.37153031504
3255757,07:38:31,07:38:31,3004,29,,0,0,6.7073,0,07:39:58,6662.279375611744
3255757,07:39:23,07:39:23,3005,30,,0,0,6.9096,0,07:40:47,6951.6529442389065
3255757,07:40:39,07:40:39,3007,31,,0,0,7.2781,0,07:41:38,7250.546782633744
3255757,07:41:09,07:41:09,3008,32,,0,0,7.5175,0,07:42:18,7486.191989270138
3255757,07:41:21,07:41:21,3009,33,,0,0,7.6506,0,07:42:41,7620.128501304409
3255757,07:42:13,07:42:13,3010,34,,0,0,7.917,0,07:43:26,7882.891379032517
3255757,07:42:33,07:42:33,3011,35,,0,0,8.1598,0,07:44:08,8131.479601436079
3255757,07:43:17,07:43:17,3014,36,,0,0,8.4301,1,07:45:00,8396.128888745796
3255757,07:43:53,07:43:53,3016,37,,0,0,8.5193,0,07:45:24,8545.103012397085
3255757,07:45:27,07:45:27,3019,38,,0,0,8.9468,0,07:46:32,8967.63086782477
3255757,07:45:48,07:45:48,3020,39,,0,0,9.1903,0,07:47:05,9177.51609352376
3255757,07:46:12,07:46:12,3021,40,,0,0,9.4355,0,07:47:42,9407.221084430012
