trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3209014,07:43:24,07:43:24,3317,24,,0,0,19.5236,1,07:32:00,19500.303750485866
3209014,07:45:16,07:45:16,11175,25,,0,0,20.1025,0,07:32:52,20112.93384539118
3209014,07:52:40,07:52:40,14173,26,,0,0,26.2428,1,07:41:00,25807.196075834556
3209014,07:54:40,07:54:40,14220,27,,0,0,26.8102,0,07:42:28,26842.784717556395
3209014,07:58:58,07:58:58,3321,28,,0,0,30.0374,0,07:46:59,30015.977740823004
3209014,07:59:27,07:59:27,3322,29,,0,0,30.2779,0,07:47:23,30307.45234480502
3209014,08:00:14,08:00:14,12444,30,,0,0,30.7148,0,07:47:56,30694.457425627395
3209014,08:02:07,08:02:07,8868,31,,0,0,31.4974,0,07:49:13,31605.64133093212
3209014,08:03:31,08:03:31,12445,32,,0,0,32.5994,0,07:50:37,32593.653408708928
3209014,08:04:33,08:04:33,3324,33,,0,0,33.2229,0,07:51:29,33207.785385862495
3209014,08:07:04,08:07:04,2507,34,,1,0,34.945,1,07:54:00,34935.954481966626
3209015,08:09:41,08:09:41,14086,1,,0,1,,1,08:09:00,5.704035029917144
3209015,08:09:41,08:09:41,1601,2,,0,0,,0,08:09:00,8.708495434303247
3209015,08:10:02,08:10:02,1261,3,,0,0,0.1983,0,08:09:08,164.54792063847538
3209015,08:11:28,08:11:28,12397,4,,0,0,0.3904,0,08:09:19,371.6938728958027
3209015,08:12:21,08:12:21,4909,5,,0,0,0.5485,0,08:09:26,508.13057977784945
3209015,08:12:41,08:12:41,12592,6,,0,0,0.8679,0,08:09:45,851.7153002566156
3209015,08:16:15,08:16:15,13686,7,,0,0,2.0963,1,08:11:00,2123.8524682130355
3209015,08:17:18,08:17:18,12671,8,,0,0,2.2299,0,08:11:07,2254.183212294511
3209015,08:25:39,08:25:39,11174,9,,0,0,11.4845,0,08:19:55,11479.831888886609
3209015,08:26:05,08:26:05,11428,10,,0,0,11.7893,0,08:20:11,11774.946495707183
3209015,08:26:44,08:26:44,12426,11,,0,0,12.2861,0,08:20:40,12284.905960152637
3209015,08:27:02,08:27:02,12040,12,,0,0,12.6184,0,08:20:56,12570.39588530902
3209015,08:27:22,08:27:22,3308,13,,0,0,12.9097,0,08:21:12,12855.989237536209
3209015,08:28:14,08:28:14,3309,14,,0,0,13.4983,0,08:21:49,13511.86744371674
3209015,08:28:30,08:28:30,3310,15,,0,0,13.803,1,08:22:00,13720.631438564817
3209015,08:30:03,08:30:03,3340,16,,0,0,14.6963,0,08:23:44,14668.837281619482
3209015,08:30:23,08:30:23,11435,17,,0,0,14.9381,0,08:24:11,14931.986105369882
3209015,08:31:02,08:31:02,11437,18,,0,0,15.5324,0,08:25:08,15491.00769470764
3209015,08:31:19,08:31:19,3313,19,,0,0,15.5755,0,08:25:33,15742.351179586996
3209015,08:31:35,08:31:35,3314,20,,0,0,16.1467,0,08:26:06,16064.753039331206
3209015,08:31:50,08:31:50,12673,21,,0,0,16.3372,0,08:26:37,16369.197499284552
3209015,08:32:02,08:32:02,14069,22,,0,0,16.6322,0,08:27:02,16621.36246767322
3209015,08:32:36,08:32:36,14119,23,,0,0,17.3352,0,08:28:16,17347.805424798833
3209015,08:35:59,08:35:59,3317,24,,0,0,19.5236,1,08:32:00,19500.303750485866
3209015,08:38:42,08:38:42,11175,25,,0,0,20.1025,0,08:32:52,20112.93384539118
3209015,08:45:29,08:45:29,14173,26,,0,0,26.2428,1,08:41:00,25807.196075834556
3209015,08:47:21,08:47:21,14220,27,,0,0,26.8102,0,08:42:28,26842.784717556395
3209015,08:51:05,08:51:05,3321,28,,0,0,30.0374,0,08:46:59,30015.977740823004
3209015,08:51:24,08:51:24,3322,29,,0,0,30.2779,0,08:47:23,30307.45234480502
3209015,08:51:46,08:51:46,12444,30,,0,0,30.7148,0,08:47:56,30694.457425627395
3209015,08:52:46,08:52:46,8868,31,,0,0,31.4974,0,08:49:13,31605.64133093212
3209015,08:53:57,08:53:57,12445,32,,0,0,32.5994,0,08:50:37,32593.653408708928
3209015,08:54:53,08:54:53,3324,33,,0,0,33.2229,0,08:51:29,33207.785385862495
3209015,08:57:24,08:57:24,2507,34,,1,0,34.945,1,08:54:00,34935.954481966626
3209016,09:55:51,09:55:51,14092,1,,0,1,,1,09:53:00,0.0
3209016,09:56:22,09:56:22,7041,2,,0,0,0.3766,0,09:53:31,358.5792808612412
3209016,09:56:47,09:56:47,5379,3,,0,0,0.6864,0,09:53:56,647.3702414000035
3209016,09:57:38,09:57:38,3295,4,,0,0,1.2351,0,09:54:47,1242.149289887902
3209016,09:58:14,09:58:14,10942,5,,0,0,1.6364,0,09:55:23,1662.2259034311442
3209016,09:58:52,09:58:52,3298,6,,0,0,2.0921,0,09:56:01,2104.825556110904
3209016,09:59:29,09:59:29,3299,7,,0,0,2.5784,0,09:56:38,2539.2344941251645
3209016,09:59:52,09:59:52,3301,8,,0,0,2.7755,0,09:57:01,2810.2143365243487
3209016,10:00:38,10:00:38,3302,9,,0,0,3.3808,0,09:57:47,3346.603479342682
3209016,10:02:04,10:02:04,3304,10,,0,0,4.3318,0,09:59:13,4345.970246600797
3209019,09:04:53,09:04:53,14086,1,,0,1,,1,09:04:00,5.704035029917144
3209019,09:04:54,09:04:54,1601,2,,0,0,,0,09:04:00,8.708495434303247
3209019,09:05:16,09:05:16,1261,3,,0,0,0.1983,0,09:04:08,164.54792063847538
3209019,09:07:34,09:07:34,12397,4,,0,0,0.3904,0,09:04:19,371.6938728958027
3209019,09:08:00,09:08:00,4909,5,,0,0,0.5485,0,09:04:26,508.13057977784945
3209019,09:09:04,09:09:04,12592,6,,0,0,0.8679,0,09:04:45,851.7153002566156
3209019,09:14:56,09:14:56,13686,7,,0,0,2.0963,1,09:06:00,2123.8524682130355
3209019,09:15:14,09:15:14,12671,8,,0,0,2.2299,0,09:06:07,2254.183212294511
3209019,09:23:43,09:23:43,11174,9,,0,0,11.4845,0,09:14:55,11479.831888886609
3209019,09:24:17,09:24:17,11428,10,,0,0,11.7893,0,09:15:11,11774.946495707183
3209019,09:24:59,09:24:59,12426,11,,0,0,12.2861,0,09:15:40,12284.905960152637
3209019,09:25:18,09:25:18,12040,12,,0,0,12.6184,0,09:15:56,12570.39588530902
3209019,09:25:37,09:25:37,3308,13,,0,0,12.9097,0,09:16:12,12855.989237536209
3209019,09:26:25,09:26:25,3309,14,,0,0,13.4983,0,09:16:49,13511.86744371674
3209019,09:26:43,09:26:43,3310,15,,0,0,13.803,1,09:17:00,13720.631438564817
3209019,09:28:20,09:28:20,3340,16,,0,0,14.6963,0,09:18:44,14668.837281619482
3209019,09:28:42,09:28:42,11435,17,,0,0,14.9381,0,09:19:11,14931.986105369882
3209019,09:29:24,09:29:24,11437,18,,0,0,15.5324,0,09:20:08,15491.00769470764
3209019,09:29:42,09:29:42,3313,19,,0,0,15.5755,0,09:20:33,15742.351179586996
3209019,09:30:05,09:30:05,3314,20,,0,0,16.1467,0,09:21:06,16064.753039331206
3209019,09:30:26,09:30:26,12673,21,,0,0,16.3372,0,09:21:37,16369.197499284552
3209019,09:30:43,09:30:43,14069,22,,0,0,16.6322,0,09:22:02,16621.36246767322
3209019,09:32:02,09:32:02,14119,23,,0,0,17.3352,0,09:23:16,17347.805424798833
3209019,09:37:07,09:37:07,3317,24,,0,0,19.5236,1,09:27:00,19500.303750485866
3209019,09:38:45,09:38:45,11175,25,,0,0,20.1025,0,09:27:52,20112.93384539118
3209019,09:45:43,09:45:43,14173,26,,0,0,26.2428,1,09:36:00,25807.196075834556
3209019,09:46:57,09:46:57,14220,27,,0,0,26.8102,0,09:37:28,26842.784717556395
3209019,09:50:56,09:50:56,3321,28,,0,0,30.0374,0,09:41:59,30015.977740823004
3209019,09:51:16,09:51:16,3322,29,,0,0,30.2779,0,09:42:23,30307.45234480502
3209019,09:51:43,09:51:43,12444,30,,0,0,30.7148,0,09:42:56,30694.457425627395
3209019,09:52:54,09:52:54,8868,31,,0,0,31.4974,0,09:44:13,31605.64133093212
3209019,09:54:09,09:54:09,12445,32,,0,0,32.5994,0,09:45:37,32593.653408708928
3209019,09:54:51,09:54:51,3324,33,,0,0,33.2229,0,09:46:29,33207.785385862495
3209019,09:57:22,09:57:22,2507,34,,1,0,34.945,1,09:49:00,34935.954481966626
3209029,09:57:25,09:57:25,2507,1,,0,1,,1,09:55:00,0.0
3209029,10:04:54,10:04:54,3329,2,,0,0,2.2196,0,09:57:52,2202.4188661917165
3209029,10:06:46,10:06:46,10799,3,,0,0,3.6725,0,09:59:55,3782.1154088897174
3209052,08:45:52,08:45:52,2507,1,,0,1,,1,08:55:00,0.0
3209052,09:00:02,09:00:02,3329,2,,0,0,2.2196,0,08:57:52,2202.4188661917165
3209052,09:02:05,09:02:05,10799,3,,0,0,3.6725,0,08:59:55,3782.1154088897174
3209052,09:03:16,09:03:16,12450,4,,0,0,4.7277,0,09:01:06,4698.832695308455
3209052,09:03:50,09:03:50,3331,5,,0,0,5.1646,0,09:01:40,5139.491873173743
3209052,09:04:10,09:04:10,12451,6,,0,0,5.4051,0,09:02:00,5401.409308115511
3209052,09:09:10,09:09:10,14173,7,,0,0,9.6186,1,09:07:00,9188.576406922484
3209052,09:10:14,09:10:14,14220,8,,0,0,10.186,0,09:08:04,10224.165048644323
3209052,09:13:00,09:13:00,12439,9,,0,0,12.8714,0,09:10:50,12875.56572174697
3209052,09:13:17,09:13:17,12440,10,,0,0,13.2199,0,09:11:07,13162.598923568652
3209052,09:14:10,09:14:10,12461,11,,0,0,13.97,1,09:12:00,13978.0696729688
3209052,09:15:49,09:15:49,3320,12,,0,0,15.0004,0,09:13:39,15002.692881171875
3209052,09:19:10,09:19:10,3317,13,,0,0,17.0692,1,09:17:00,17045.249192261763
3209052,09:20:13,09:20:13,11175,14,,0,0,17.6481,0,09:18:03,17657.879287167078
3209052,09:22:52,09:22:52,14119,15,,0,0,19.1751,0,09:20:42,19182.942800846547
3209052,09:24:32,09:24:32,12452,16,,0,0,20.1326,0,09:22:22,20142.715293572244
3209052,09:25:00,09:25:00,12674,17,,0,0,20.4275,0,09:22:50,20423.48015963066
3209052,09:25:29,09:25:29,3335,18,,0,0,20.6181,0,09:23:19,20706.119588697024
3209052,09:26:03,09:26:03,3336,19,,0,0,21.1892,0,09:23:53,21038.527868226127
3209052,09:26:37,09:26:37,3337,20,,0,0,21.3822,0,09:24:27,21373.0398887449
3209052,09:27:21,09:27:21,3338,21,,0,0,21.7973,0,09:25:11,21800.9879418868
3209052,09:28:50,09:28:50,3309,22,,0,0,22.6571,0,09:26:40,22659.89670573687
3209052,09:29:10,09:29:10,3310,23,,0,0,22.9618,1,09:27:00,22868.660700584947
3209052,09:30:51,09:30:51,3340,24,,0,0,23.8551,0,09:28:41,23816.86654363962
3209052,09:31:30,09:31:30,11176,25,,0,0,24.1463,0,09:29:20,24217.805360051447
3209052,09:31:56,09:31:56,12042,26,,0,0,24.5136,0,09:29:46,24486.761199527376
3209052,09:32:39,09:32:39,12041,27,,0,0,24.9195,0,09:30:29,24924.278237746483
3209052,09:33:09,09:33:09,12760,28,,0,0,25.2571,0,09:30:59,25230.61771379822
3209052,09:34:44,09:34:44,11177,29,,0,0,26.2258,0,09:32:34,26197.22061343491
3209052,09:35:15,09:35:15,14029,30,,0,0,26.52,0,09:33:05,26512.78168232569
3209052,09:38:10,09:38:10,3341,31,,0,0,28.1294,1,09:36:00,28226.836673046157
3209052,09:38:45,09:38:45,11178,32,,0,0,28.6748,0,09:36:35,28678.908524891325
3209052,09:39:14,09:39:14,3342,33,,0,0,29.1116,0,09:37:04,29065.07920359795
3209052,09:40:42,09:40:42,3345,34,,0,0,30.234,0,09:38:32,30211.807370050137
3209052,09:41:49,09:41:49,3347,35,,0,0,31.1041,0,09:39:39,31091.55595204013
3209052,09:42:11,09:42:11,3349,36,,0,0,31.4155,0,09:40:01,31387.9805156114
3209052,09:42:56,09:42:56,10939,37,,0,0,32.0025,0,09:40:46,31975.815662507233
3209052,09:43:25,09:43:25,10940,38,,0,0,32.3657,0,09:41:15,32363.77047774114
3209052,09:43:59,09:43:59,3354,39,,0,0,32.8485,0,09:41:49,32811.23440429848
3209052,09:44:34,09:44:34,3356,40,,0,0,33.2969,0,09:42:24,33265.776959067734
3209052,09:45:14,09:45:14,4231,41,,0,0,33.7731,0,09:43:04,33789.892737371185
3209052,09:45:39,09:45:39,5377,42,,0,0,34.1056,0,09:43:29,34115.34169505273
3209052,09:45:58,09:45:58,2737,43,,0,0,,0,09:43:48,34437.33341787047
3209052,09:46:10,09:46:10,14092,44,,1,0,34.4483,1,09:44:00,34437.33341787047
3209180,09:10:28,09:10:28,7192,1,,0,1,,1,09:10:00,10.40169084814977
3209180,09:10:53,09:10:53,283,2,,0,0,0.1282,0,09:10:28,135.96874348688382
3209180,09:11:17,09:11:17,8928,3,,0,0,0.2853,0,09:10:53,259.7634454507965
3209180,09:12:34,09:12:34,516,4,,0,0,0.6042,0,09:12:11,635.6246318673893
3209180,09:13:27,09:13:27,68,5,,0,0,0.785,0,09:12:44,796.17293479495
3209180,09:14:12,09:14:12,3661,6,,0,0,1.0945,0,09:13:41,1074.0443943528314
3209180,09:15:05,09:15:05,1341,7,,0,0,1.2136,0,09:14:13,1231.4968864053533
3209180,09:16:18,09:16:18,1342,8,,0,0,1.3578,0,09:14:40,1363.0279262011752
3209180,09:16:58,09:16:58,1343,9,,0,0,1.5612,0,09:15:19,1551.572760970863
3209180,09:18:12,09:18:12,5196,10,,0,0,1.7616,1,09:16:00,1732.6245900647782
3209180,09:19:05,09:19:05,2185,11,,0,0,2.1236,0,09:17:34,2113.4634141882157
3209180,09:19:54,09:19:54,5416,12,,0,0,2.4967,0,09:19:04,2480.1607037705926
3209180,09:20:10,09:20:10,5417,13,,0,0,2.638,0,09:19:49,2661.6016344784452
3209180,09:20:47,09:20:47,5419,14,,0,0,3.0151,0,09:21:11,2993.7614905680934
3209180,09:21:49,09:21:49,5421,15,,0,0,3.2596,0,09:22:21,3277.8429070854677
3209180,09:22:34,09:22:34,10994,16,,0,0,3.4389,0,09:23:04,3454.864539147496
3209180,09:23:24,09:23:24,10996,17,,0,0,3.7723,0,09:24:20,3766.327198117322
3209180,09:23:51,09:23:51,12503,18,,0,0,3.9495,1,09:25:00,3913.167595717565
3209180,09:24:09,09:24:09,10998,19,,0,0,4.0654,0,09:25:17,4066.7292770574
3209180,09:24:23,09:24:23,10999,20,,0,0,4.2236,0,09:25:30,4188.4355207639965
3209180,09:24:36,09:24:36,11000,21,,0,0,4.2917,0,09:25:43,4304.57336400499
3209180,09:25:22,09:25:22,11002,22,,0,0,4.7628,0,09:26:33,4739.37371005498
3209180,09:25:46,09:25:46,11003,23,,0,0,4.997,0,09:27:00,4972.336555023285
3209180,09:26:13,09:26:13,11005,24,,0,0,5.2461,0,09:27:29,5225.185006119392
3209180,09:26:46,09:26:46,11014,25,,0,0,5.5488,0,09:28:06,5546.108891584044
3209180,09:27:58,09:27:58,11017,26,,0,0,6.1426,0,09:29:10,6105.839142480156
3209180,09:30:01,09:30:01,11018,27,,0,0,6.5242,0,09:29:55,6500.684511323878
3209180,09:31:10,09:31:10,11020,28,,0,0,6.9706,0,09:30:46,6944.924872041328
3209180,09:32:29,09:32:29,11024,29,,0,0,7.7109,0,09:32:09,7667.291503151753
3209180,09:33:03,09:33:03,5459,30,,0,0,8.0592,1,09:33:00,8049.553504209298
3209180,09:33:45,09:33:45,11042,31,,0,0,8.4725,0,09:33:46,8441.46667268201
3209180,09:34:09,09:34:09,11043,32,,0,0,8.795,0,09:34:24,8767.497165323648
3209180,09:35:04,09:35:04,5473,33,,0,0,9.1158,0,09:35:08,9142.683738215075
3209180,09:35:22,09:35:22,11045,34,,0,0,9.3793,0,09:35:32,9348.735529461912
3209180,09:35:42,09:35:42,11047,35,,0,0,9.648,0,09:35:59,9584.51109590368
3209180,09:36:14,09:36:14,11048,36,,0,0,9.939,0,09:36:37,9909.8842721462
3209180,09:36:38,09:36:38,11049,37,,0,0,10.257,0,09:37:14,10227.959237665294
3209180,09:37:13,09:37:13,11051,38,,0,0,10.5718,0,09:37:49,10528.325328611802
3209180,09:38:34,09:38:34,7050,39,,0,0,11.2244,0,09:39:09,11215.394473133643
3209180,09:39:41,09:39:41,10964,40,,0,0,11.6417,1,09:40:00,11627.386048077791
3209180,09:41:07,09:41:07,7052,41,,0,0,12.2608,0,09:41:00,12231.946161308351
3209180,09:42:40,09:42:40,7053,42,,0,0,13.2136,0,09:42:35,13178.77006878763
3209180,09:45:11,09:45:11,7055,43,,0,0,14.7974,0,09:45:19,14811.69090004466
3209180,09:48:03,09:48:03,7025,44,,0,0,16.6641,0,09:48:23,16641.751111705107
3209180,09:48:39,09:48:39,7026,45,,0,0,17.0082,1,09:49:00,16984.153530158226
3209180,09:49:23,09:49:23,7027,46,,0,0,17.3403,0,09:49:30,17325.329930136206
3209180,09:51:45,09:51:45,12502,47,,0,0,18.8198,0,09:51:42,18788.93760715137
3209180,09:53:03,09:53:03,11885,48,,1,0,19.6463,1,09:53:00,19628.133253447817
3209231,08:53:59,08:53:59,11885,1,,0,1,0.0408,1,08:45:00,36.41668135895658
3209231,08:55:38,08:55:38,7055,2,,0,0,1.0517,0,08:46:39,1080.5729718733403
3209231,08:58:02,08:58:02,7025,3,,0,0,2.9184,0,08:49:27,2910.6331835337865
3209231,08:58:31,08:58:31,7026,4,,0,0,3.2625,1,08:50:00,3253.0356019869055
3209231,08:59:07,08:59:07,7027,5,,0,0,3.5946,0,08:50:34,3594.212001964882
3209231,09:01:10,09:01:10,12502,6,,0,0,5.0741,0,08:53:02,5057.819678980042
3209231,09:03:09,09:03:09,7029,7,,0,0,6.6757,0,08:55:48,6692.017320303577
3209231,09:04:14,09:04:14,10963,8,,0,0,7.4204,0,08:57:02,7421.078146128767
3209231,09:05:12,09:05:12,5485,9,,0,0,7.9698,1,08:58:00,7973.89495930804
3209231,09:05:41,09:05:41,7034,10,,0,0,8.3306,0,08:58:29,8278.771073949587
3209231,09:06:51,09:06:51,11076,11,,0,0,9.0199,0,08:59:37,9001.594546170778
3209231,09:07:16,09:07:16,11077,12,,0,0,9.291,0,09:00:00,9251.41876264627
3209231,09:08:05,09:08:05,11078,13,,0,0,9.5819,0,09:00:34,9612.18982085987
3209231,09:08:24,09:08:24,11079,14,,0,0,9.8507,0,09:00:55,9840.212068001976
3209231,09:08:44,09:08:44,5531,15,,0,0,10.1141,0,09:01:17,10079.953677014142
3209231,09:09:04,09:09:04,11081,16,,0,0,10.3202,0,09:01:38,10306.97924710542
3209231,09:09:36,09:09:36,11083,17,,0,0,10.7575,0,09:02:19,10737.027927821038
3209231,09:10:19,09:10:19,5536,18,,0,0,11.1439,1,09:03:00,11121.386179948551
3209231,09:11:18,09:11:18,11087,19,,0,0,11.5191,0,09:04:05,11501.652134925484
3209231,09:12:42,09:12:42,11090,20,,0,0,12.3417,0,09:06:21,12296.612765428716
3209231,09:12:54,09:12:54,11091,21,,0,0,12.465,0,09:06:55,12495.038894538193
3209231,09:13:21,09:13:21,5543,22,,0,0,12.6688,0,09:07:26,12679.047339412456
3209231,09:14:00,09:14:00,11093,23,,0,0,13.0921,0,09:08:32,13064.640662677904
3209231,09:14:53,09:14:53,11100,24,,0,0,13.6606,0,09:10:14,13663.027833873544
3209231,09:15:21,09:15:21,11104,25,,0,0,13.9886,0,09:11:05,13961.14887239645
3209231,09:16:27,09:16:27,11106,26,,0,0,14.2378,0,09:12:01,14289.542344116346
3209231,09:16:52,09:16:52,11107,27,,0,0,14.4719,0,09:12:27,14446.596293519777
3209231,09:17:32,09:17:32,11110,28,,0,0,14.8817,0,09:13:36,14851.034972312784
3209231,09:18:10,09:18:10,5563,29,,0,0,15.0111,0,09:13:57,14974.864334321654
3209231,09:19:34,09:19:34,12504,30,,0,0,15.2852,1,09:15:00,15300.38853268022
3209231,09:20:35,09:20:35,11114,31,,0,0,15.6366,0,09:16:01,15597.713776188944
3209231,09:21:07,09:21:07,11115,32,,0,0,15.864,0,09:16:50,15838.353336889932
3209231,09:22:00,09:22:00,5571,33,,0,0,16.1096,0,09:17:46,16112.518937144756
3209231,09:22:27,09:22:27,11117,34,,0,0,16.3541,0,09:18:30,16326.513248501336
3209231,09:22:50,09:22:50,11119,35,,0,0,16.6279,0,09:19:34,16637.072988848973
3209231,09:22:59,09:22:59,12670,36,,0,0,16.8163,0,09:20:03,16776.494364110742
3209231,09:23:23,09:23:23,11121,37,,0,0,16.9406,0,09:20:36,16938.15915206877
3209231,09:24:44,09:24:44,11123,38,,0,0,17.3563,1,09:22:00,17323.03177875346
3209231,09:25:35,09:25:35,1265,39,,0,0,17.7088,0,09:23:02,17679.716490709216
3209231,09:26:53,09:26:53,1266,40,,0,0,17.9883,0,09:23:43,17917.911747372884
3209231,09:27:38,09:27:38,1267,41,,0,0,18.1696,0,09:24:24,18155.415682701347
3209231,09:30:18,09:30:18,3395,42,,0,0,19.0149,0,09:26:55,19018.83637750913
3209231,09:30:52,09:30:52,816,43,,0,0,19.2201,0,09:27:29,19213.5777209189
3209231,09:31:23,09:31:23,7192,44,,1,0,19.394,1,09:28:00,19375.5530890038
3209233,09:38:36,09:38:36,11885,1,,0,1,0.0408,1,09:11:00,36.41668135895658
3209233,09:39:50,09:39:50,7055,2,,0,0,0.9464,0,09:12:14,975.5805474439604
3209233,09:42:09,09:42:09,7025,3,,0,0,2.8131,0,09:14:33,2805.6407591044062
3209233,09:42:36,09:42:36,7026,4,,0,0,3.1572,1,09:15:00,3148.0431775575253
3209233,09:43:06,09:43:06,7027,5,,0,0,3.4893,0,09:15:30,3489.2195775355017
3209233,09:45:17,09:45:17,12502,6,,0,0,4.9687,0,09:17:41,4952.8272545506625
3209233,09:47:40,09:47:40,7029,7,,0,0,6.5423,0,09:20:04,6558.74195657278
3209233,09:48:45,09:48:45,10963,8,,0,0,7.287,0,09:21:09,7287.802782397969
3209233,09:49:36,09:49:36,5485,9,,0,0,7.8364,1,09:22:00,7840.619595577242
3209233,09:50:10,09:50:10,7034,10,,0,0,8.1972,0,09:22:34,8145.495710218789
3209233,09:51:32,09:51:32,11076,11,,0,0,8.8865,0,09:23:56,8868.31918243998
3209233,09:52:00,09:52:00,11077,12,,0,0,9.1575,0,09:24:24,9118.143398915472
3209233,09:52:41,09:52:41,11078,13,,0,0,9.4485,0,09:25:05,9478.914457129073
3209233,09:53:07,09:53:07,11079,14,,0,0,9.7173,0,09:25:31,9706.936704271178
3209233,09:53:34,09:53:34,5531,15,,0,0,9.9807,0,09:25:58,9946.678313283344
3209233,09:53:59,09:53:59,11081,16,,0,0,10.1867,0,09:26:23,10173.703883374625
3209233,09:54:48,09:54:48,11083,17,,0,0,10.624,0,09:27:12,10603.75256409024
3209233,09:55:36,09:55:36,5536,18,,0,0,11.0104,1,09:28:00,10988.110816217755
3209233,09:56:18,09:56:18,11087,19,,0,0,11.3856,0,09:28:42,11368.376771194686
3209233,09:57:46,09:57:46,11090,20,,0,0,12.2083,0,09:30:10,12163.33740169792
3209233,09:58:08,09:58:08,11091,21,,0,0,12.3316,0,09:30:32,12361.763530807397
3209233,09:58:28,09:58:28,5543,22,,0,0,12.5354,0,09:30:52,12545.771975681657
3209233,09:59:10,09:59:10,11093,23,,0,0,12.9586,0,09:31:34,12931.365298947108
3209233,09:59:37,09:59:37,11094,24,,0,0,13.2126,0,09:32:01,13181.346191148165
3209233,10:00:36,10:00:36,5550,25,,0,0,13.7127,1,09:33:00,13686.92590615054
3209233,10:01:46,10:01:46,11097,26,,0,0,14.2121,0,09:34:10,14193.635425285043
3209233,10:02:51,10:02:51,11098,27,,0,0,14.5606,0,09:35:15,14665.545625755838
3209233,10:04:47,10:04:47,11100,28,,0,0,15.5031,0,09:37:11,15506.566888227288
3209233,10:05:28,10:05:28,11104,29,,0,0,15.8311,0,09:37:52,15804.687926750194
3209233,10:06:13,10:06:13,11106,30,,0,0,16.0803,0,09:38:37,16133.081398470087
3209233,10:06:34,10:06:34,11107,31,,0,0,16.3144,0,09:38:58,16290.135347873518
3209233,10:07:30,10:07:30,11110,32,,0,0,16.7242,0,09:39:54,16694.57402666653
3209233,10:07:47,10:07:47,5563,33,,0,0,16.8536,0,09:40:11,16818.403388675397
3209233,10:08:36,10:08:36,12504,34,,0,0,17.1277,1,09:41:00,17143.927587033966
3209233,10:09:55,10:09:55,11114,35,,0,0,17.4791,0,09:42:19,17441.25283054269
3209233,10:10:59,10:10:59,11115,36,,0,0,17.7065,0,09:43:23,17681.892391243677
3209233,10:12:12,10:12:12,5571,37,,0,0,17.9521,0,09:44:36,17956.0579914985
3209233,10:13:09,10:13:09,11117,38,,0,0,18.1967,0,09:45:33,18170.05230285507
3209233,10:14:31,10:14:31,11119,39,,0,0,18.4704,0,09:46:55,18480.612043202713
3209233,10:15:08,10:15:08,12670,40,,0,0,18.6588,0,09:47:32,18620.03341846448
3209233,10:15:51,10:15:51,11121,41,,0,0,18.7831,0,09:48:15,18781.69820642251
3209233,10:17:36,10:17:36,11123,42,,0,0,19.1988,1,09:50:00,19166.5708331072
3209233,10:18:28,10:18:28,1265,43,,0,0,19.5513,0,09:50:52,19523.255545062955
3209233,10:19:02,10:19:02,1266,44,,0,0,19.8308,0,09:51:26,19761.450801726623
3209233,10:19:36,10:19:36,1267,45,,0,0,20.0121,0,09:52:00,19998.954737055086
3209233,10:21:42,10:21:42,3395,46,,0,0,20.8574,0,09:54:06,20862.37543186287
3209233,10:22:10,10:22:10,816,47,,0,0,21.0626,0,09:54:34,21057.116775272643
3209233,10:22:36,10:22:36,7192,48,,1,0,21.2366,1,09:55:00,21219.092143357542
3209398,09:24:00,09:24:00,14107,1,,0,1,,1,09:22:00,0.1725233309214922
3209398,09:24:46,09:24:46,4681,2,,0,0,0.437,0,09:22:41,466.8104838854108
3209398,09:25:50,09:25:50,4685,3,,0,0,1.032,0,09:23:31,1024.6468686775588
3209398,09:26:20,09:26:20,4686,4,,0,0,1.3036,0,09:23:57,1315.6963889864344
3209398,09:26:35,09:26:35,3927,5,,0,0,1.4231,0,09:24:06,1422.325061125082
3209398,09:27:11,09:27:11,4687,6,,0,0,2.0301,1,09:25:00,2002.7811400666544
3209398,09:27:28,09:27:28,340,7,,0,0,2.2144,0,09:25:23,2186.5997768989555
3209398,09:27:58,09:27:58,4689,8,,0,0,2.4588,0,09:25:53,2424.1890781216807
3209398,09:28:40,09:28:40,4691,9,,0,0,2.7372,0,09:26:31,2723.6606688242045
3209398,09:28:52,09:28:52,4692,10,,0,0,2.9314,0,09:26:50,2877.0578606771223
3209398,09:29:09,09:29:09,4695,11,,0,0,3.0266,0,09:27:11,3045.875066949231
3209398,09:34:42,09:34:42,4695,11,,0,0,3.0266,0,09:32:32,5483.32827314266
3209398,09:29:34,09:29:34,4696,12,,0,0,3.3099,0,09:27:40,3277.885045333402
3209398,09:30:07,09:30:07,4698,13,,0,0,3.5573,0,09:28:12,3526.7608460869087
3209398,09:30:35,09:30:35,4700,14,,0,0,3.7224,0,09:28:40,3750.646715098578
3209398,09:31:08,09:31:08,14047,15,,0,0,4.0509,0,09:29:18,4042.489245619747
3209398,09:31:24,09:31:24,4702,16,,0,0,4.2252,0,09:29:35,4182.20561319947
3209398,09:31:40,09:31:40,4414,17,,0,0,4.3431,1,09:30:00,4323.450468224943
3209398,09:32:18,09:32:18,4415,18,,0,0,4.6172,0,09:30:33,4578.556281728426
3209398,09:32:40,09:32:40,4416,19,,0,0,4.7353,0,09:30:53,4730.43917438049
3209398,09:34:06,09:34:06,4419,20,,0,0,5.1602,0,09:31:50,5159.154436459793
