trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3207421,09:27:02,09:27:02,5706,34,,0,0,11.7822,0,09:25:56,11758.11483387738
3207421,09:27:32,09:27:32,13620,35,,0,0,12.1712,0,09:26:40,12221.366084641715
3207421,09:27:54,09:27:54,5717,36,,0,0,12.628,0,09:27:16,12595.858172310209
3207421,09:28:24,09:28:24,5718,37,,0,0,13.0792,0,09:28:00,13053.941557493712
3207421,09:28:37,09:28:37,5719,38,,0,0,13.2937,0,09:28:18,13248.181815300468
3207421,09:29:03,09:29:03,5720,39,,0,0,13.6368,1,09:29:00,13614.353405264064
3207421,09:29:49,09:29:49,12422,40,,0,0,14.0826,0,09:29:43,14108.29311428969
3207421,09:30:29,09:30:29,5723,41,,0,0,14.6422,0,09:30:27,14609.951689453672
3207421,09:30:41,09:30:41,5724,42,,0,0,14.864,0,09:30:44,14812.297657303308
3207421,09:30:57,09:30:57,5725,43,,0,0,15.1498,0,09:31:10,15110.626915368246
3207421,09:31:11,09:31:11,5726,44,,0,0,15.4528,0,09:31:32,15366.413707355
3207421,09:31:49,09:31:49,5727,45,,0,0,15.8334,0,09:32:12,15829.524410432325
3207421,09:32:54,09:32:54,10979,46,,0,0,16.4994,0,09:33:11,16508.88767594789
3207421,09:34:18,09:34:18,10980,47,,0,0,17.0312,0,09:33:54,17006.350819590833
3207421,09:34:38,09:34:38,10983,48,,0,0,17.2327,0,09:34:14,17240.78694026282
3207421,09:35:14,09:35:14,10984,49,,0,0,17.7565,1,09:35:00,17712.62193634865
3207421,09:35:40,09:35:40,10736,50,,0,0,17.9158,0,09:35:31,17905.051687476145
3207421,09:35:55,09:35:55,10985,51,,0,0,18.1424,0,09:36:05,18118.163959127465
3207421,09:36:20,09:36:20,5729,52,,0,0,18.3878,0,09:36:41,18341.0161741872
3207421,09:36:54,09:36:54,10986,53,,0,0,18.6313,0,09:37:20,18584.203965727524
3207421,09:37:29,09:37:29,10988,54,,0,0,18.8758,0,09:38:00,18829.2064835747
3207421,09:37:53,09:37:53,8355,55,,0,0,19.1853,0,09:38:50,19141.490651679775
3207421,09:38:07,09:38:07,967,56,,0,0,19.3557,0,09:39:19,19319.822763970948
3207421,09:38:24,09:38:24,8566,57,,0,0,19.5049,0,09:39:42,19465.54659431667
3207421,09:38:52,09:38:52,5732,58,,0,0,19.6171,0,09:39:59,19573.94702874339
3207421,09:39:39,09:39:39,8408,59,,0,0,19.9176,1,09:41:00,19915.719350297437
3207421,09:40:23,09:40:23,973,60,,0,0,20.197,0,09:41:41,20197.050134241344
3207421,09:41:20,09:41:20,1002,61,,0,0,20.5648,0,09:42:28,20516.848873339775
3207421,09:41:36,09:41:36,1609,62,,0,0,20.7843,0,09:43:01,20742.851808523385
3207421,09:41:53,09:41:53,1610,63,,0,0,20.9677,0,09:43:29,20935.582668942436
3207421,09:42:40,09:42:40,5854,64,,0,0,21.3975,0,09:44:37,21399.764767600383
3207421,09:43:08,09:43:08,5855,65,,0,0,21.7233,0,09:45:16,21670.04054290603
3207421,09:43:31,09:43:31,5856,66,,0,0,21.9595,0,09:45:52,21920.000960905018
3207421,09:43:47,09:43:47,3641,67,,0,0,22.0978,0,09:46:20,22113.706791845103
3207421,09:44:34,09:44:34,1009,68,,0,0,22.4191,0,09:46:59,22383.768181076237
3207421,09:45:01,09:45:01,285,69,,0,0,22.5137,0,09:47:18,22515.50531458724
3207421,09:45:43,09:45:43,10567,70,,1,0,22.7961,1,09:48:00,22750.721318230477
3207433,07:03:13,07:03:13,5751,35,,0,0,10.0403,1,07:00:00,10110.210317780413
3207433,07:03:29,07:03:29,11151,36,,0,0,10.3834,0,07:00:18,10349.321516544444
3207433,07:03:39,07:03:39,5752,37,,0,0,10.5979,0,07:00:33,10554.8450876633
3207433,07:04:06,07:04:06,11153,38,,0,0,11.0491,0,07:01:14,11086.974607737122
3207433,07:04:22,07:04:22,11154,39,,0,0,11.355,0,07:01:36,11372.10947605342
3207433,07:04:46,07:04:46,11156,40,,0,0,11.8155,0,07:02:11,11835.683024917258
3207433,07:05:14,07:05:14,5757,41,,0,0,12.351,0,07:02:50,12350.61842897586
3207433,07:05:36,07:05:36,5759,42,,0,0,12.7568,0,07:03:21,12759.55078779834
3207433,07:05:50,07:05:50,11157,43,,0,0,13.0322,0,07:03:41,13028.246001977885
3207433,07:06:17,07:06:17,5772,44,,0,0,13.5451,0,07:04:19,13519.841417256554
3207433,07:06:30,07:06:30,5773,45,,0,0,13.7849,0,07:04:36,13743.418503704224
3207433,07:06:56,07:06:56,12548,46,,0,0,14.2564,0,07:05:13,14231.264610177215
3207433,07:07:10,07:07:10,6632,47,,0,0,14.4287,0,07:05:27,14420.54211835864
3207433,07:08:20,07:08:20,12185,48,,0,0,15.2244,0,07:06:26,15193.342951297758
3207433,07:10:24,07:10:24,10358,49,,0,0,16.0705,0,07:07:31,16043.234332545357
3207433,07:10:50,07:10:50,8659,50,,0,0,16.3324,1,07:08:00,16315.841430307222
3207433,07:12:21,07:12:21,5777,51,,0,0,16.5657,0,07:08:26,16561.348131071747
3207433,07:12:41,07:12:41,5778,52,,0,0,16.9485,0,07:09:03,16911.305742884386
3207433,07:12:48,07:12:48,12204,53,,0,0,17.0918,0,07:09:20,17071.25298848075
3207433,07:13:00,07:13:00,5779,54,,0,0,17.3518,0,07:09:47,17322.87019368698
3207433,07:13:26,07:13:26,5780,55,,0,0,17.7389,0,07:10:27,17698.55235935423
3207433,07:13:40,07:13:40,12627,56,,0,0,17.9648,0,07:10:51,17924.34977804712
3207433,07:13:59,07:13:59,5781,57,,0,0,18.231,0,07:11:21,18209.7844420896
3207433,07:14:55,07:14:55,5782,58,,0,0,18.6367,0,07:12:01,18581.559380166967
3207433,07:15:07,07:15:07,5783,59,,0,0,18.793,0,07:12:24,18798.185753002617
3207433,07:15:22,07:15:22,12609,60,,0,0,19.1814,0,07:13:01,19144.163876707757
3207433,07:15:32,07:15:32,5784,61,,0,0,19.3803,0,07:13:26,19375.797072485817
3207433,07:16:38,07:16:38,13618,62,,0,0,20.2688,0,07:14:57,20217.98941345298
3207433,07:17:13,07:17:13,5785,63,,0,0,20.6989,0,07:15:52,20732.488399655645
3207433,07:17:34,07:17:34,5786,64,,0,0,21.203,0,07:16:39,21166.28163767577
3207433,07:17:59,07:17:59,3116,65,,0,0,21.4578,0,07:17:10,21456.280686272385
3207433,07:18:08,07:18:08,3117,66,,0,0,21.6537,0,07:17:26,21607.734753793677
3207433,07:18:19,07:18:19,3118,67,,0,0,21.8615,0,07:17:50,21832.10696128756
3207433,07:18:35,07:18:35,3119,68,,0,0,22.183,0,07:18:22,22127.118137691537
3207433,07:18:51,07:18:51,3120,69,,0,0,22.2919,0,07:18:37,22271.94594374281
3207433,07:19:22,07:19:22,3123,70,,0,0,,0,07:19:14,22620.13087240222
3207433,07:19:30,07:19:30,7530,71,,0,0,,0,07:19:25,22730.2923501141
3207433,07:19:43,07:19:43,3122,72,,0,0,22.9656,0,07:19:45,22921.996428748487
3207433,07:19:58,07:19:58,14101,73,,1,0,24.4824,1,07:20:00,24492.758735661813
3207478,09:34:25,09:34:25,10567,1,,0,1,0.045,1,09:35:00,23.617103448628576
3207478,09:37:18,09:37:18,14133,2,,0,0,0.7948,0,09:37:21,771.7809906421478
3207478,09:38:22,09:38:22,66,3,,0,0,1.0491,0,09:38:07,1022.9699459221688
3207478,09:39:30,09:39:30,3366,4,,0,0,1.3408,0,09:38:52,1344.3611759527269
3207478,09:40:23,09:40:23,6759,5,,0,0,1.6044,0,09:39:37,1594.939819355078
3207478,09:40:44,09:40:44,3368,6,,0,0,1.7426,0,09:40:01,1726.3648081457975
3207478,09:41:16,09:41:16,3369,7,,0,0,2.0321,0,09:40:53,2014.4437119288953
3207478,09:41:44,09:41:44,11472,8,,0,0,2.1062,0,09:41:12,2120.0159122020937
3207478,09:43:13,09:43:13,11127,9,,0,0,2.7137,0,09:42:58,2699.3386135040937
3207478,09:43:23,09:43:23,11128,10,,0,0,2.7839,0,09:43:18,2812.7493359861105
3207478,09:43:46,09:43:46,8562,11,,0,0,3.0865,0,09:44:07,3082.069522341074
3207478,09:44:16,09:44:16,827,12,,0,0,3.4261,0,09:45:04,3391.8726081024865
3207478,09:45:45,09:45:45,8422,13,,0,0,3.6656,1,09:46:00,3663.689425214657
3207478,09:46:27,09:46:27,12177,14,,0,0,4.0052,0,09:47:00,3981.683574250695
3207478,09:46:51,09:46:51,831,15,,0,0,4.1173,0,09:47:23,4103.2410136552235
3207478,09:47:48,09:47:48,832,16,,0,0,4.2666,0,09:47:50,4249.175392039716
3207478,09:48:16,09:48:16,9571,17,,0,0,4.5039,0,09:48:35,4485.709246993897
3207478,09:48:47,09:48:47,6768,18,,0,0,4.7475,0,09:49:19,4720.767996428094
3207478,09:49:17,09:49:17,5743,19,,0,0,4.9918,0,09:50:03,4954.11300717397
3207478,09:50:25,09:50:25,11133,20,,0,0,5.1741,0,09:50:48,5193.6816772917255
3207478,09:51:52,09:51:52,11138,21,,0,0,5.7423,0,09:52:24,5703.935584116003
3207478,09:53:01,09:53:01,5744,22,,0,0,5.8995,1,09:53:00,5872.287761934273
3207478,09:53:23,09:53:23,11139,23,,0,0,5.9876,0,09:53:15,5992.353885155613
3207478,09:53:58,09:53:58,11141,24,,0,0,6.3914,0,09:54:01,6356.295225623285
3207478,09:54:58,09:54:58,11142,25,,0,0,6.5697,0,09:54:30,6589.690599744115
3207478,09:55:36,09:55:36,11143,26,,0,0,6.837,0,09:55:04,6860.362930737665
3207478,09:56:00,09:56:00,11145,27,,0,0,7.1297,0,09:55:35,7110.638857787811
3207478,09:56:54,09:56:54,11146,28,,0,0,7.6367,0,09:56:40,7623.352909882298
3207478,09:57:09,09:57:09,5745,29,,0,0,7.7796,0,09:57:03,7807.479973012507
3207478,09:57:37,09:57:37,5746,30,,0,0,8.1576,0,09:57:55,8219.582395591193
3207478,09:57:58,09:57:58,12619,31,,0,0,8.5317,0,09:58:30,8498.706441643288
3207478,09:58:22,09:58:22,11148,32,,0,0,8.8189,0,09:59:10,8814.307024490203
3207479,09:10:32,09:10:32,10567,1,,0,1,0.045,1,09:05:00,23.617103448628576
3207479,09:13:15,09:13:15,14133,2,,0,0,0.7948,0,09:07:21,771.7809906421478
3207479,09:14:13,09:14:13,66,3,,0,0,1.0491,0,09:08:07,1022.9699459221688
3207479,09:15:01,09:15:01,3366,4,,0,0,1.3408,0,09:08:52,1344.3611759527269
3207479,09:16:09,09:16:09,6759,5,,0,0,1.6044,0,09:09:37,1594.939819355078
3207479,09:16:30,09:16:30,3368,6,,0,0,1.7426,0,09:10:01,1726.3648081457975
3207479,09:17:03,09:17:03,3369,7,,0,0,2.0321,0,09:10:53,2014.4437119288953
3207479,09:17:28,09:17:28,11472,8,,0,0,2.1062,0,09:11:12,2120.0159122020937
3207479,09:19:30,09:19:30,11127,9,,0,0,2.7137,0,09:12:58,2699.3386135040937
3207479,09:19:51,09:19:51,11128,10,,0,0,2.7839,0,09:13:18,2812.7493359861105
3207479,09:20:22,09:20:22,8562,11,,0,0,3.0865,0,09:14:07,3082.069522341074
3207479,09:20:56,09:20:56,827,12,,0,0,3.4261,0,09:15:04,3391.8726081024865
3207479,09:21:58,09:21:58,8422,13,,0,0,3.6656,1,09:16:00,3663.689425214657
3207479,09:22:27,09:22:27,12177,14,,0,0,4.0052,0,09:17:00,3981.683574250695
3207479,09:22:55,09:22:55,831,15,,0,0,4.1173,0,09:17:23,4103.2410136552235
3207479,09:23:14,09:23:14,832,16,,0,0,4.2666,0,09:17:50,4249.175392039716
3207479,09:23:45,09:23:45,9571,17,,0,0,4.5039,0,09:18:35,4485.709246993897
3207479,09:24:21,09:24:21,6768,18,,0,0,4.7475,0,09:19:19,4720.767996428094
3207479,09:24:50,09:24:50,5743,19,,0,0,4.9918,0,09:20:03,4954.11300717397
3207479,09:25:13,09:25:13,11133,20,,0,0,5.1741,0,09:20:48,5193.6816772917255
3207479,09:26:06,09:26:06,11138,21,,0,0,5.7423,0,09:22:24,5703.935584116003
3207479,09:27:36,09:27:36,5744,22,,0,0,5.8995,1,09:23:00,5872.287761934273
3207479,09:27:51,09:27:51,11139,23,,0,0,5.9876,0,09:23:15,5992.353885155613
3207479,09:28:43,09:28:43,11141,24,,0,0,6.3914,0,09:24:01,6356.295225623285
3207479,09:29:53,09:29:53,11142,25,,0,0,6.5697,0,09:24:30,6589.690599744115
3207479,09:30:19,09:30:19,11143,26,,0,0,6.837,0,09:25:04,6860.362930737665
3207479,09:30:50,09:30:50,11145,27,,0,0,7.1297,0,09:25:35,7110.638857787811
3207479,09:31:50,09:31:50,11146,28,,0,0,7.6367,0,09:26:40,7623.352909882298
3207479,09:32:01,09:32:01,5745,29,,0,0,7.7796,0,09:27:03,7807.479973012507
3207479,09:32:27,09:32:27,5746,30,,0,0,8.1576,0,09:27:55,8219.582395591193
3207479,09:32:46,09:32:46,12619,31,,0,0,8.5317,0,09:28:30,8498.706441643288
3207479,09:33:07,09:33:07,11148,32,,0,0,8.8189,0,09:29:10,8814.307024490203
3207479,09:33:35,09:33:35,5748,33,,0,0,9.2634,0,09:30:05,9252.516670369156
3207479,09:34:05,09:34:05,11149,34,,0,0,9.5321,0,09:30:35,9488.398657885646
3207479,09:35:18,09:35:18,5751,35,,0,0,10.0403,1,09:32:00,10110.210317780413
3207479,09:35:38,09:35:38,11151,36,,0,0,10.3834,0,09:32:23,10349.321516544444
3207479,09:35:51,09:35:51,5752,37,,0,0,10.5979,0,09:32:42,10554.8450876633
3207479,09:36:27,09:36:27,11153,38,,0,0,11.0491,0,09:33:33,11086.974607737122
3207479,09:36:45,09:36:45,11154,39,,0,0,11.355,0,09:34:00,11372.10947605342
3207479,09:37:18,09:37:18,11156,40,,0,0,11.8155,0,09:34:44,11835.683024917258
3207479,09:37:59,09:37:59,5757,41,,0,0,12.351,0,09:35:33,12350.61842897586
3207479,09:38:44,09:38:44,5759,42,,0,0,12.7568,0,09:36:12,12759.55078779834
3207479,09:39:01,09:39:01,11157,43,,0,0,13.0322,0,09:36:37,13028.246001977885
3207479,09:39:34,09:39:34,5772,44,,0,0,13.5451,0,09:37:24,13519.841417256554
3207479,09:39:49,09:39:49,5773,45,,0,0,13.7849,0,09:37:45,13743.418503704224
3207479,09:40:42,09:40:42,12548,46,,0,0,14.2564,0,09:38:32,14231.264610177215
3207479,09:40:56,09:40:56,6632,47,,0,0,14.4287,0,09:38:50,14420.54211835864
3207479,09:43:16,09:43:16,12185,48,,0,0,15.2244,0,09:40:04,15193.342951297758
3207479,09:44:42,09:44:42,10358,49,,0,0,16.0705,0,09:41:26,16043.234332545357
3207479,09:45:05,09:45:05,8659,50,,0,0,16.3324,1,09:42:00,16315.841430307222
3207479,09:45:23,09:45:23,5777,51,,0,0,16.5657,0,09:42:21,16561.348131071747
3207479,09:45:46,09:45:46,5778,52,,0,0,16.9485,0,09:42:52,16911.305742884386
3207479,09:45:57,09:45:57,12204,53,,0,0,17.0918,0,09:43:06,17071.25298848075
3207479,09:46:13,09:46:13,5779,54,,0,0,17.3518,0,09:43:28,17322.87019368698
3207479,09:46:49,09:46:49,5780,55,,0,0,17.7389,0,09:44:01,17698.55235935423
3207479,09:47:05,09:47:05,12627,56,,0,0,17.9648,0,09:44:21,17924.34977804712
3207479,09:47:30,09:47:30,5781,57,,0,0,18.231,0,09:44:46,18209.7844420896
3207479,09:49:00,09:49:00,5782,58,,0,0,18.6367,0,09:45:19,18581.559380166967
3207479,09:49:22,09:49:22,5783,59,,0,0,18.793,0,09:45:38,18798.185753002617
3207479,09:49:58,09:49:58,12609,60,,0,0,19.1814,0,09:46:09,19144.163876707757
3207479,09:50:28,09:50:28,5784,61,,0,0,19.3803,0,09:46:29,19375.797072485817
3207479,09:51:27,09:51:27,13618,62,,0,0,20.2688,0,09:47:44,20217.98941345298
3207479,09:52:30,09:52:30,5785,63,,0,0,20.6989,0,09:48:30,20732.488399655645
3207479,09:53:04,09:53:04,5786,64,,0,0,21.203,0,09:49:08,21166.28163767577
3207479,09:53:29,09:53:29,3116,65,,0,0,21.4578,0,09:49:34,21456.280686272385
3207479,09:53:41,09:53:41,3117,66,,0,0,21.6537,0,09:49:47,21607.734753793677
3207479,09:53:57,09:53:57,3118,67,,0,0,21.8615,0,09:50:07,21832.10696128756
3207479,09:54:19,09:54:19,3119,68,,0,0,22.183,0,09:50:33,22127.118137691537
3207479,09:54:41,09:54:41,3120,69,,0,0,22.2919,0,09:50:46,22271.94594374281
3207479,09:55:13,09:55:13,3123,70,,0,0,,0,09:51:17,22620.13087240222
3207479,09:55:24,09:55:24,7530,71,,0,0,,0,09:51:26,22730.2923501141
3207479,09:55:40,09:55:40,3122,72,,0,0,22.9656,0,09:51:43,22921.996428748487
3207479,09:56:57,09:56:57,3125,73,,1,0,23.6948,1,09:53:00,23624.448647226232
3207820,09:35:20,09:35:20,8655,1,,0,1,0.015,1,09:35:00,27.896850142932298
3207820,09:35:47,09:35:47,13682,2,,0,0,0.1808,0,09:35:18,193.99922774721583
3207820,09:37:04,09:37:04,1937,3,,0,0,0.6598,0,09:36:00,636.4000233262578
3207820,09:38:20,09:38:20,1939,4,,0,0,1.162,0,09:36:47,1133.1088123724337
3207820,09:38:55,09:38:55,1940,5,,0,0,1.3734,0,09:37:06,1341.9681116426025
3207820,09:39:18,09:39:18,1941,6,,0,0,1.5532,0,09:37:25,1546.4997407261585
3207820,09:39:52,09:39:52,1942,7,,0,0,1.8148,0,09:37:52,1835.5002623102048
3207820,09:40:16,09:40:16,1943,8,,0,0,2.2623,0,09:38:31,2247.3895765005473
3207820,09:40:50,09:40:50,2007,9,,0,0,2.7233,0,09:39:15,2714.0231178154977
3207820,09:41:39,09:41:39,1944,10,,0,0,3.1497,1,09:40:00,3128.505284251217
3207820,09:43:12,09:43:12,10256,11,,0,0,3.515,0,09:40:35,3491.750121974195
3207820,09:43:31,09:43:31,8925,12,,0,0,3.7537,0,09:40:57,3722.3398382053233
3207820,09:43:50,09:43:50,11453,13,,0,0,3.9435,0,09:41:16,3925.6070118989337
3207820,09:44:52,09:44:52,13730,14,,0,0,4.2745,0,09:41:48,4263.0441307045985
3207820,09:45:40,09:45:40,8657,15,,0,0,4.7426,0,09:42:35,4751.8651466000665
3207820,09:46:14,09:46:14,11455,16,,0,0,5.3146,0,09:43:26,5283.255788050972
3207820,09:46:29,09:46:29,11456,17,,0,0,5.535,0,09:43:49,5527.235891520854
3207820,09:46:56,09:46:56,671,18,,0,0,5.8947,0,09:44:24,5889.932741605157
3207820,09:47:28,09:47:28,13746,19,,0,0,6.3766,0,09:45:09,6349.725366728139
3207820,09:47:40,09:47:40,675,20,,0,0,6.5449,0,09:45:28,6546.3160346103605
3207820,09:47:57,09:47:57,677,21,,0,0,6.859,0,09:45:55,6826.503393750568
3207820,09:49:08,09:49:08,679,22,,0,0,7.3117,0,09:46:41,7299.076596860788
3207820,09:49:20,09:49:20,680,23,,0,0,7.4701,0,09:46:58,7473.803028772769
3207820,09:49:59,09:49:59,681,24,,0,0,8.0428,1,09:48:00,8043.185247868733
3207820,09:50:23,09:50:23,10840,25,,0,0,8.4444,0,09:48:40,8459.988767285293
3207820,09:50:51,09:50:51,10841,26,,0,0,8.7192,0,09:49:02,8691.762377040957
3207820,09:51:41,09:51:41,13747,27,,0,0,9.3606,0,09:50:05,9341.98968357176
3207820,09:52:16,09:52:16,10843,28,,0,0,9.9871,0,09:51:05,9965.993305313796
3207820,09:53:04,09:53:04,10845,29,,0,0,10.608,0,09:52:06,10598.241779458358
3207820,09:53:40,09:53:40,10846,30,,0,0,10.9779,0,09:52:40,10956.53805384872
3207820,09:55:15,09:55:15,12203,31,,0,0,12.2333,0,09:54:39,12179.838769234686
3207820,09:55:57,09:55:57,10847,32,,0,0,12.6403,0,09:55:23,12635.832266936062
3207820,09:56:26,09:56:26,12488,33,,0,0,12.9378,0,09:55:57,12988.431511271265
3207820,09:57:51,09:57:51,10848,34,,0,0,14.0806,0,09:57:42,14069.806630936828
3207820,09:58:25,09:58:25,13675,35,,0,0,14.4524,0,09:58:21,14469.535230914644
3207820,09:59:20,09:59:20,10851,36,,0,0,15.1076,0,09:59:22,15100.122346717992
3207915,09:44:22,09:44:22,14226,1,,0,1,,1,09:45:00,3.1517212262311447
3207915,09:47:33,09:47:33,14171,2,,0,0,2.8617,0,09:48:43,2860.26995129945
3207915,09:48:51,09:48:51,14219,3,,0,0,3.547,0,09:48:48,3553.362911680973
3207915,09:50:10,09:50:10,14170,4,,0,0,4.4937,0,09:52:52,4522.718769904228
3207942,06:55:47,06:55:47,11165,12,,0,0,25.6226,0,07:00:09,25574.77900938362
3207942,06:56:07,06:56:07,11465,13,,0,0,25.8613,0,07:00:26,25817.366239647665
3207942,06:57:02,06:57:02,660,14,,0,0,26.2902,1,07:01:00,26285.217961246453
3207942,06:57:37,06:57:37,11167,15,,0,0,26.7492,0,07:01:55,26716.735717709016
3207942,06:58:21,06:58:21,3831,16,,0,0,27.1524,0,07:02:46,27122.589360733797
3207942,06:59:07,06:59:07,2009,17,,0,0,27.4599,0,07:03:25,27432.53533317923
3207942,06:59:33,06:59:33,10412,18,,0,0,27.8086,0,07:04:12,27802.9240190147
3207942,07:00:53,07:00:53,10768,19,,0,0,28.1876,0,07:05:03,28200.85655654327
3207942,07:01:17,07:01:17,2014,20,,0,0,28.4352,0,07:05:30,28416.929242475504
3207942,07:01:41,07:01:41,2015,21,,0,0,28.7377,0,07:06:09,28721.731445941237
3207942,07:01:57,07:01:57,12236,22,,0,0,28.9251,0,07:06:31,28898.88788551346
3207942,07:02:31,07:02:31,2017,23,,0,0,29.2489,0,07:07:09,29201.749567481496
3207942,07:03:56,07:03:56,2019,24,,0,0,29.8886,0,07:08:43,29941.946611476633
3207942,07:05:05,07:05:05,2020,25,,0,0,30.1443,0,07:09:09,30149.142104486447
3207942,07:06:26,07:06:26,2022,26,,0,0,30.4595,0,07:09:45,30434.549374716273
3207942,07:08:25,07:08:25,12175,27,,0,0,31.0788,0,07:11:06,31071.14046053835
3207942,07:09:19,07:09:19,4098,28,,1,0,31.4405,1,07:12:00,31411.948582073564
3207943,07:10:03,07:10:03,14226,1,,0,1,,1,07:10:00,3.1517212262311447
3207943,07:13:13,07:13:13,14171,2,,0,0,2.8617,0,07:13:31,2860.26995129945
3207943,07:14:06,07:14:06,14219,3,,0,0,3.547,0,07:13:36,3553.362911680973
3207943,07:15:00,07:15:00,14170,4,,0,0,4.4937,0,07:17:27,4522.718769904228
3207943,07:20:14,07:20:14,14191,5,,0,0,,0,07:26:29,9994.9803788104
3207943,07:21:06,07:21:06,14172,6,,0,0,,0,07:27:29,10600.876946332886
3207943,07:22:54,07:22:54,14232,7,,0,0,12.0677,0,07:28:41,12061.388554212572
3207943,07:27:21,07:27:21,14214,8,,0,0,13.8604,0,07:32:13,13804.34533639798
3207943,07:31:07,07:31:07,14225,9,,0,0,14.9225,0,07:34:33,14897.562874840782
3207943,07:41:13,07:41:13,14227,10,,1,1,21.1779,1,07:45:00,21180.178737482805
3207943,07:48:25,07:48:25,3819,11,,0,0,25.4328,0,07:49:56,25388.782201970313
3207943,07:48:54,07:48:54,11165,12,,0,0,25.6226,0,07:50:09,25574.77900938362
3207943,07:49:28,07:49:28,11465,13,,0,0,25.8613,0,07:50:26,25817.366239647665
3207943,07:51:07,07:51:07,660,14,,0,0,26.2902,1,07:51:00,26285.217961246453
3207943,07:51:40,07:51:40,11167,15,,0,0,26.7492,0,07:51:55,26716.735717709016
3207943,07:52:10,07:52:10,3831,16,,0,0,27.1524,0,07:52:46,27122.589360733797
3207943,07:52:32,07:52:32,2009,17,,0,0,27.4599,0,07:53:25,27432.53533317923
3207943,07:53:01,07:53:01,10412,18,,0,0,27.8086,0,07:54:12,27802.9240190147
3207943,07:54:12,07:54:12,10768,19,,0,0,28.1876,0,07:55:03,28200.85655654327
3207943,07:54:33,07:54:33,2014,20,,0,0,28.4352,0,07:55:30,28416.929242475504
3207943,07:54:57,07:54:57,2015,21,,0,0,28.7377,0,07:56:09,28721.731445941237
3207943,07:55:11,07:55:11,12236,22,,0,0,28.9251,0,07:56:31,28898.88788551346
3207943,07:55:40,07:55:40,2017,23,,0,0,29.2489,0,07:57:09,29201.749567481496
3207943,07:57:14,07:57:14,2019,24,,0,0,29.8886,0,07:58:43,29941.946611476633
3207943,07:57:38,07:57:38,2020,25,,0,0,30.1443,0,07:59:09,30149.142104486447
3207943,07:58:03,07:58:03,2022,26,,0,0,30.4595,0,07:59:45,30434.549374716273
3207943,07:59:26,07:59:26,12175,27,,0,0,31.0788,0,08:01:06,31071.14046053835
3207943,08:00:20,08:00:20,4098,28,,1,0,31.4405,1,08:02:00,31411.948582073564
3207948,08:37:43,08:37:43,4098,1,,0,1,,1,08:30:00,0.0
3207948,08:38:23,08:38:23,1918,2,,0,0,0.3203,0,08:30:36,358.6038296056338
3207948,08:38:40,08:38:40,1919,3,,0,0,0.6426,0,08:31:03,628.0508779005344
3207948,08:38:52,08:38:52,1920,4,,0,0,0.7418,0,08:31:15,754.5762303823109
3207948,08:39:13,08:39:13,1922,5,,0,0,1.0499,0,08:31:43,1034.224102997534
3207948,08:39:32,08:39:32,12223,6,,0,0,1.2122,0,08:32:04,1251.4673749313883
3207948,08:44:46,08:44:46,1924,7,,0,0,1.8095,0,08:33:00,1809.049029069943
3207948,08:45:30,08:45:30,1925,8,,0,0,2.1569,0,08:33:30,2116.799444287929
3207948,08:45:43,08:45:43,1926,9,,0,0,2.3419,0,08:33:51,2326.1956036385336
3207948,08:46:05,08:46:05,12224,10,,0,0,2.686,0,08:34:29,2711.1457013754716
3207948,08:47:45,08:47:45,1949,11,,0,0,2.9275,0,08:34:54,2967.2272945837008
3207948,08:48:00,08:48:00,1973,12,,0,0,3.2202,0,08:35:17,3196.9900234606034
3207948,08:48:22,08:48:22,12225,13,,0,0,3.6181,0,08:35:59,3615.354643840089
3207948,08:48:49,08:48:49,657,14,,0,0,3.992,0,08:36:35,3978.954216126246
3207948,08:49:11,08:49:11,658,15,,0,0,4.3299,0,08:37:08,4311.885953422816
3207948,08:49:30,08:49:30,659,16,,0,0,4.5867,0,08:37:33,4565.086369015475
3207948,08:49:45,08:49:45,8666,17,,0,0,4.7266,1,08:38:00,4756.534061536181
3207948,08:50:36,08:50:36,12396,18,,0,0,4.9448,0,08:38:13,4925.142686742494
3207948,08:51:12,08:51:12,10256,19,,0,0,5.23,0,08:38:36,5208.166759432533
3207948,08:51:32,08:51:32,8925,20,,0,0,5.4687,0,08:38:54,5438.756475663662
3207948,08:51:50,08:51:50,11453,21,,0,0,5.6586,0,08:39:10,5642.023649357272
3207948,08:53:06,08:53:06,13730,22,,0,0,5.9895,0,08:39:37,5979.460768162937
3207948,08:57:06,08:57:06,14227,23,,1,1,9.9039,1,08:45:00,9888.000711212597
3207948,09:02:40,09:02:40,14191,24,,0,0,,0,08:51:25,14754.179568502475
3207948,09:03:41,09:03:41,14172,25,,0,0,,0,08:52:13,15360.076136024963
3207948,09:05:37,09:05:37,14232,26,,0,0,16.8283,0,08:53:10,16820.58774390465
3207948,09:08:32,09:08:32,14214,27,,0,0,18.6211,0,08:56:00,18563.544526090063
3207948,09:11:05,09:11:05,14225,28,,0,0,19.6832,0,08:57:52,19656.762064532868
3207948,09:20:10,09:20:10,14171,29,,0,0,28.206,0,09:08:11,28194.11317653204
3207948,09:21:17,09:21:17,14219,30,,0,0,28.8912,0,09:08:15,28887.206136913563
3207948,09:22:29,09:22:29,14170,31,,0,0,29.8379,0,09:11:19,29856.56199513682
