trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3209233,09:36:05,09:36:05,11093,23,,0,0,12.9586,0,09:31:34,12931.365298947108
3209233,09:36:27,09:36:27,11094,24,,0,0,13.2126,0,09:32:01,13181.346191148165
3209233,09:37:04,09:37:04,5550,25,,0,0,13.7127,1,09:33:00,13686.92590615054
3209233,09:38:08,09:38:08,11097,26,,0,0,14.2121,0,09:34:10,14193.635425285043
3209233,09:38:54,09:38:54,11098,27,,0,0,14.5606,0,09:35:15,14665.545625755838
3209233,09:40:24,09:40:24,11100,28,,0,0,15.5031,0,09:37:11,15506.566888227288
3209233,09:40:57,09:40:57,11104,29,,0,0,15.8311,0,09:37:52,15804.687926750194
3209233,09:41:38,09:41:38,11106,30,,0,0,16.0803,0,09:38:37,16133.081398470087
3209233,09:41:57,09:41:57,11107,31,,0,0,16.3144,0,09:38:58,16290.135347873518
3209233,09:42:48,09:42:48,11110,32,,0,0,16.7242,0,09:39:54,16694.57402666653
3209233,09:43:01,09:43:01,5563,33,,0,0,16.8536,0,09:40:11,16818.403388675397
3209233,09:44:45,09:44:45,12504,34,,0,0,17.1277,1,09:41:00,17143.927587033966
3209233,09:45:32,09:45:32,11114,35,,0,0,17.4791,0,09:42:19,17441.25283054269
3209233,09:46:07,09:46:07,11115,36,,0,0,17.7065,0,09:43:23,17681.892391243677
3209233,09:47:03,09:47:03,5571,37,,0,0,17.9521,0,09:44:36,17956.0579914985
3209233,09:47:24,09:47:24,11117,38,,0,0,18.1967,0,09:45:33,18170.05230285507
3209233,09:47:49,09:47:49,11119,39,,0,0,18.4704,0,09:46:55,18480.612043202713
3209233,09:48:00,09:48:00,12670,40,,0,0,18.6588,0,09:47:32,18620.03341846448
3209233,09:48:14,09:48:14,11121,41,,0,0,18.7831,0,09:48:15,18781.69820642251
3209233,09:49:26,09:49:26,11123,42,,0,0,19.1988,1,09:50:00,19166.5708331072
3209233,09:50:43,09:50:43,1265,43,,0,0,19.5513,0,09:50:52,19523.255545062955
3209233,09:51:09,09:51:09,1266,44,,0,0,19.8308,0,09:51:26,19761.450801726623
3209233,09:52:08,09:52:08,1267,45,,0,0,20.0121,0,09:52:00,19998.954737055086
3209233,09:54:41,09:54:41,3395,46,,0,0,20.8574,0,09:54:06,20862.37543186287
3209233,09:55:09,09:55:09,816,47,,0,0,21.0626,0,09:54:34,21057.116775272643
3209233,09:55:35,09:55:35,7192,48,,1,0,21.2366,1,09:55:00,21219.092143357542
3209398,09:23:02,09:23:02,14107,1,,0,1,,1,09:22:00,0.1725233309214922
3209398,09:25:10,09:25:10,4681,2,,0,0,0.437,0,09:22:41,466.8104838854108
3209398,09:25:57,09:25:57,4685,3,,0,0,1.032,0,09:23:31,1024.6468686775588
3209398,09:26:48,09:26:48,4686,4,,0,0,1.3036,0,09:23:57,1315.6963889864344
3209398,09:27:54,09:27:54,3927,5,,0,0,1.4231,0,09:24:06,1422.325061125082
3209398,09:28:35,09:28:35,4687,6,,0,0,2.0301,1,09:25:00,2002.7811400666544
3209398,09:28:48,09:28:48,340,7,,0,0,2.2144,0,09:25:23,2186.5997768989555
3209398,09:29:06,09:29:06,4689,8,,0,0,2.4588,0,09:25:53,2424.1890781216807
3209398,09:29:28,09:29:28,4691,9,,0,0,2.7372,0,09:26:31,2723.6606688242045
3209398,09:29:41,09:29:41,4692,10,,0,0,2.9314,0,09:26:50,2877.0578606771223
3209398,09:29:57,09:29:57,4695,11,,0,0,3.0266,0,09:27:11,3045.875066949231
3209398,09:35:11,09:35:11,4695,11,,0,0,3.0266,0,09:32:32,5483.32827314266
3209398,09:30:20,09:30:20,4696,12,,0,0,3.3099,0,09:27:40,3277.885045333402
3209398,09:30:51,09:30:51,4698,13,,0,0,3.5573,0,09:28:12,3526.7608460869087
3209398,09:31:16,09:31:16,4700,14,,0,0,3.7224,0,09:28:40,3750.646715098578
3209398,09:31:46,09:31:46,14047,15,,0,0,4.0509,0,09:29:18,4042.489245619747
3209398,09:32:00,09:32:00,4702,16,,0,0,4.2252,0,09:29:35,4182.20561319947
3209398,09:32:16,09:32:16,4414,17,,0,0,4.3431,1,09:30:00,4323.450468224943
3209398,09:32:54,09:32:54,4415,18,,0,0,4.6172,0,09:30:33,4578.556281728426
3209398,09:33:13,09:33:13,4416,19,,0,0,4.7353,0,09:30:53,4730.43917438049
3209398,09:34:32,09:34:32,4419,20,,0,0,5.1602,0,09:31:50,5159.154436459793
3209398,09:29:57,09:29:57,4695,21,,0,0,5.4635,0,09:27:11,3045.875066949231
3209398,09:35:11,09:35:11,4695,21,,0,0,5.4635,0,09:32:32,5483.32827314266
3209398,09:35:19,09:35:19,4703,22,,0,0,5.5487,0,09:32:43,5566.926620903522
3209398,09:35:43,09:35:43,3704,23,,0,0,5.9191,0,09:33:25,5884.5724382551
3209398,09:36:45,09:36:45,4708,24,,0,0,6.1685,1,09:34:00,6130.12889232069
3209398,09:37:25,09:37:25,8391,25,,0,0,6.3207,0,09:34:22,6340.089385911363
3209398,09:37:44,09:37:44,4710,26,,0,0,6.592,0,09:34:44,6549.458039645005
3209398,09:38:54,09:38:54,4719,27,,0,0,7.0896,0,09:35:41,7099.082500130909
3209398,09:39:09,09:39:09,4720,28,,0,0,7.2749,0,09:35:57,7256.738517732421
3209398,09:39:32,09:39:32,4722,29,,0,0,7.5719,0,09:36:26,7534.557348011664
3209398,09:39:41,09:39:41,4723,30,,0,0,7.702,0,09:36:39,7659.608249793774
3209398,09:39:59,09:39:59,4724,31,,0,0,7.8842,0,09:37:02,7880.948823738619
3209398,09:40:55,09:40:55,4726,32,,0,0,8.0661,0,09:37:19,8050.587501293957
3209398,09:41:20,09:41:20,4728,33,,0,0,8.2728,0,09:37:42,8274.612907310664
3209398,09:41:50,09:41:50,4730,34,,0,0,8.6944,0,09:38:21,8652.363959595341
3209398,09:42:16,09:42:16,4731,35,,0,0,9.0007,0,09:38:54,8974.489631022252
3209398,09:43:03,09:43:03,4733,36,,0,0,9.5943,1,09:40:00,9559.77583198637
3209398,09:43:31,09:43:31,4736,37,,0,0,9.9783,0,09:40:28,9949.59075698862
3209398,09:44:06,09:44:06,4737,38,,0,0,10.3264,0,09:40:51,10267.35625743508
3209398,09:44:36,09:44:36,4738,39,,0,0,10.5802,0,09:41:12,10556.718561701911
3209398,09:45:06,09:45:06,4740,40,,0,0,10.8785,0,09:41:33,10850.034111964587
3209398,09:45:39,09:45:39,4742,41,,0,0,11.2485,0,09:41:58,11197.805101321645
3209398,09:45:48,09:45:48,4743,42,,0,0,11.3597,0,09:42:07,11321.378106508104
3209398,09:46:06,09:46:06,4745,43,,0,0,11.6307,0,09:42:26,11584.289879861672
3209398,09:46:46,09:46:46,4748,44,,0,0,12.1468,0,09:43:06,12140.05878125
3209398,09:46:59,09:46:59,14055,45,,0,0,12.2461,0,09:43:17,12295.642562296867
3209398,09:47:39,09:47:39,10877,46,,0,0,12.7242,0,09:43:47,12714.217307860708
3209398,09:48:11,09:48:11,10878,47,,0,0,13.1074,0,09:44:15,13103.40260604116
3209398,09:48:36,09:48:36,7556,48,,0,0,13.3045,0,09:44:28,13293.234611577678
3209398,09:49:08,09:49:08,180,49,,1,0,13.6723,1,09:45:00,13655.386011932327
3209438,07:30:22,07:30:22,14107,1,,0,1,,1,07:12:00,0.1725233309214922
3209438,07:32:15,07:32:15,4681,2,,0,0,0.437,0,07:12:41,466.8104838854108
3209438,07:34:21,07:34:21,4685,3,,0,0,1.032,0,07:13:31,1024.6468686775588
3209438,07:35:14,07:35:14,4686,4,,0,0,1.3036,0,07:13:57,1315.6963889864344
3209438,07:35:30,07:35:30,3927,5,,0,0,1.4231,0,07:14:06,1422.325061125082
3209438,07:37:16,07:37:16,4687,6,,0,0,2.0301,1,07:15:00,2002.7811400666544
3209438,07:37:41,07:37:41,340,7,,0,0,2.2144,0,07:15:19,2186.5997768989555
3209438,07:38:30,07:38:30,4689,8,,0,0,2.4588,0,07:15:43,2424.1890781216807
3209438,07:39:51,07:39:51,4691,9,,0,0,2.7372,0,07:16:13,2723.6606688242045
3209438,07:40:08,07:40:08,4692,10,,0,0,2.9314,0,07:16:28,2877.0578606771223
3209438,07:40:34,07:40:34,4695,11,,0,0,3.0266,0,07:16:45,3045.875066949231
3209438,07:46:37,07:46:37,4695,11,,0,0,3.0266,0,07:21:32,5483.32827314266
3209438,07:41:03,07:41:03,4696,12,,0,0,3.3099,0,07:17:08,3277.885045333402
3209438,07:41:38,07:41:38,4698,13,,0,0,3.5573,0,07:17:33,3526.7608460869087
3209438,07:42:07,07:42:07,4700,14,,0,0,3.7224,0,07:17:56,3750.646715098578
3209438,07:42:42,07:42:42,14047,15,,0,0,4.0509,0,07:18:26,4042.489245619747
3209438,07:42:59,07:42:59,4702,16,,0,0,4.2252,0,07:18:40,4182.20561319947
3209438,07:43:14,07:43:14,4414,17,,0,0,4.3431,1,07:19:00,4323.450468224943
3209438,07:43:55,07:43:55,4415,18,,0,0,4.6172,0,07:19:33,4578.556281728426
3209438,07:44:21,07:44:21,4416,19,,0,0,4.7353,0,07:19:53,4730.43917438049
3209438,07:45:37,07:45:37,4419,20,,0,0,5.1602,0,07:20:50,5159.154436459793
3209438,07:40:34,07:40:34,4695,21,,0,0,5.4635,0,07:16:45,3045.875066949231
3209438,07:46:37,07:46:37,4695,21,,0,0,5.4635,0,07:21:32,5483.32827314266
3209438,07:46:45,07:46:45,4703,22,,0,0,5.5487,0,07:21:43,5566.926620903522
3209438,07:47:14,07:47:14,3704,23,,0,0,5.9191,0,07:22:25,5884.5724382551
3209438,07:47:36,07:47:36,4708,24,,0,0,6.1685,1,07:23:00,6130.12889232069
3209438,07:47:58,07:47:58,8391,25,,0,0,6.3207,0,07:23:22,6340.089385911363
3209438,07:48:15,07:48:15,4710,26,,0,0,6.592,0,07:23:44,6549.458039645005
3209438,07:49:25,07:49:25,4719,27,,0,0,7.0896,0,07:24:41,7099.082500130909
3209438,07:49:43,07:49:43,4720,28,,0,0,7.2749,0,07:24:57,7256.738517732421
3209438,07:50:04,07:50:04,4722,29,,0,0,7.5719,0,07:25:26,7534.557348011664
3209438,07:50:13,07:50:13,4723,30,,0,0,7.702,0,07:25:39,7659.608249793774
3209438,07:50:30,07:50:30,4724,31,,0,0,7.8842,0,07:26:02,7880.948823738619
3209438,07:51:07,07:51:07,4726,32,,0,0,8.0661,0,07:26:19,8050.587501293957
3209438,07:51:34,07:51:34,4728,33,,0,0,8.2728,0,07:26:42,8274.612907310664
3209438,07:52:03,07:52:03,4730,34,,0,0,8.6944,0,07:27:21,8652.363959595341
3209438,07:52:29,07:52:29,4731,35,,0,0,9.0007,0,07:27:54,8974.489631022252
3209438,07:53:19,07:53:19,4733,36,,0,0,9.5943,1,07:29:00,9559.77583198637
3209438,07:53:50,07:53:50,4736,37,,0,0,9.9783,0,07:29:28,9949.59075698862
3209438,07:54:15,07:54:15,4737,38,,0,0,10.3264,0,07:29:51,10267.35625743508
3209438,07:54:39,07:54:39,4738,39,,0,0,10.5802,0,07:30:12,10556.718561701911
3209438,07:55:10,07:55:10,4740,40,,0,0,10.8785,0,07:30:33,10850.034111964587
3209438,07:55:47,07:55:47,4742,41,,0,0,11.2485,0,07:30:58,11197.805101321645
3209438,07:56:05,07:56:05,4743,42,,0,0,11.3597,0,07:31:07,11321.378106508104
3209438,07:56:47,07:56:47,4745,43,,0,0,11.6307,0,07:31:26,11584.289879861672
3209438,07:57:47,07:57:47,4748,44,,0,0,12.1468,0,07:32:06,12140.05878125
3209438,07:58:05,07:58:05,14055,45,,0,0,12.2461,0,07:32:17,12295.642562296867
3209438,07:58:49,07:58:49,10877,46,,0,0,12.7242,0,07:32:47,12714.217307860708
3209438,07:59:25,07:59:25,10878,47,,0,0,13.1074,0,07:33:15,13103.40260604116
3209438,07:59:47,07:59:47,7556,48,,0,0,13.3045,0,07:33:28,13293.234611577678
3209438,08:00:19,08:00:19,180,49,,1,0,13.6723,1,07:34:00,13655.386011932327
3209440,09:49:57,09:49:57,180,1,,0,1,,1,09:50:00,0.0
3209440,09:50:38,09:50:38,7534,2,,0,0,0.2018,0,09:50:21,204.09012124583637
3209440,09:51:16,09:51:16,182,3,,0,0,0.6945,0,09:51:10,676.9408443010559
3209440,09:51:49,09:51:49,13737,4,,0,0,1.0474,0,09:51:48,1050.7142755739533
3209440,09:52:12,09:52:12,4373,5,,0,0,1.3256,0,09:52:16,1321.7606759465864
3209440,09:52:49,09:52:49,4376,6,,0,0,1.8051,0,09:53:03,1777.714850538906
3209440,09:53:13,09:53:13,4378,7,,0,0,2.0761,0,09:53:37,2102.422841880555
3209440,09:53:46,09:53:46,4380,8,,0,0,2.5573,0,09:54:22,2539.750930710297
3209440,09:54:03,09:54:03,4381,9,,0,0,2.8555,0,09:54:51,2825.521372680177
3209440,09:54:25,09:54:25,4382,10,,0,0,3.1093,0,09:55:24,3143.8160624022194
3209440,09:54:44,09:54:44,4383,11,,0,0,3.4574,0,09:55:55,3442.130086109586
3209440,09:55:21,09:55:21,4386,12,,0,0,4.051,1,09:57:00,4025.635477199941
3209440,09:55:47,09:55:47,4388,13,,0,0,4.435,0,09:57:29,4419.236349198245
3209440,09:56:15,09:56:15,4390,14,,0,0,4.8108,0,09:57:55,4771.754264204837
3209440,09:56:43,09:56:43,4391,15,,0,0,5.1629,0,09:58:24,5164.922850431336
3209440,09:57:16,09:57:16,4394,16,,0,0,5.5061,0,09:58:47,5481.401512366271
3209440,09:57:53,09:57:53,4397,17,,0,0,5.8528,0,09:59:12,5818.223878685004
3209440,09:58:16,09:58:16,4399,18,,0,0,6.1548,0,09:59:34,6121.22165697013
3209440,09:58:29,09:58:29,4400,19,,0,0,6.332,0,09:59:46,6293.567146128828
3209442,08:49:18,08:49:18,180,1,,0,1,,1,08:48:00,0.0
3209442,08:49:47,08:49:47,7534,2,,0,0,0.2018,0,08:48:21,204.09012124583637
3209442,08:50:25,08:50:25,182,3,,0,0,0.6945,0,08:49:10,676.9408443010559
3209442,08:51:03,08:51:03,13737,4,,0,0,1.0474,0,08:49:48,1050.7142755739533
3209442,08:51:30,08:51:30,4373,5,,0,0,1.3256,0,08:50:16,1321.7606759465864
3209442,08:52:09,08:52:09,4376,6,,0,0,1.8051,0,08:51:03,1777.714850538906
3209442,08:52:33,08:52:33,4378,7,,0,0,2.0761,0,08:51:37,2102.422841880555
3209442,08:53:12,08:53:12,4380,8,,0,0,2.5573,0,08:52:22,2539.750930710297
3209442,08:53:34,08:53:34,4381,9,,0,0,2.8555,0,08:52:51,2825.521372680177
3209442,08:53:59,08:53:59,4382,10,,0,0,3.1093,0,08:53:24,3143.8160624022194
3209442,08:54:19,08:54:19,4383,11,,0,0,3.4574,0,08:53:55,3442.130086109586
3209442,08:54:59,08:54:59,4386,12,,0,0,4.051,1,08:55:00,4025.635477199941
3209442,08:55:25,08:55:25,4388,13,,0,0,4.435,0,08:55:29,4419.236349198245
3209442,08:55:53,08:55:53,4390,14,,0,0,4.8108,0,08:55:55,4771.754264204837
3209442,08:56:21,08:56:21,4391,15,,0,0,5.1629,0,08:56:24,5164.922850431336
3209442,08:56:45,08:56:45,4394,16,,0,0,5.5061,0,08:56:47,5481.401512366271
3209442,08:57:10,08:57:10,4397,17,,0,0,5.8528,0,08:57:12,5818.223878685004
3209442,08:57:32,08:57:32,4399,18,,0,0,6.1548,0,08:57:34,6121.22165697013
3209442,08:57:45,08:57:45,4400,19,,0,0,6.332,0,08:57:46,6293.567146128828
3209442,08:58:48,08:58:48,3695,20,,0,0,6.8327,0,08:58:23,6790.06328595151
3209442,09:00:11,09:00:11,10905,21,,0,0,7.1949,1,08:59:00,7234.092255298242
3209442,09:01:15,09:01:15,4411,22,,0,0,7.5091,0,08:59:35,7507.356245096265
3209442,09:02:49,09:02:49,4696,23,,0,0,8.0803,0,09:00:44,8044.374321352648
3209442,09:03:24,09:03:24,4698,24,,0,0,8.3277,0,09:01:16,8293.250122106154
3209442,09:03:51,09:03:51,4700,25,,0,0,8.4928,0,09:01:44,8517.135991117822
3209442,09:04:25,09:04:25,14047,26,,0,0,8.8213,0,09:02:22,8808.978521638992
3209442,09:04:52,09:04:52,4702,27,,0,0,8.9956,0,09:02:39,8948.694889218714
3209442,09:05:08,09:05:08,4414,28,,0,0,9.1135,1,09:03:00,9089.939744244186
3209442,09:06:00,09:06:00,4415,29,,0,0,9.3876,0,09:03:45,9345.045557747671
3209442,09:06:22,09:06:22,4416,30,,0,0,9.5057,0,09:04:12,9496.928450399737
3209442,09:07:28,09:07:28,4419,31,,0,0,9.9306,0,09:05:29,9925.64371247904
3209442,09:08:27,09:08:27,4421,32,,0,0,10.3676,0,09:06:41,10331.287093483825
3209442,09:09:09,09:09:09,4423,33,,0,0,10.6481,0,09:07:33,10625.857514533467
3209442,09:09:45,09:09:45,4425,34,,0,0,10.8916,0,09:08:13,10854.170989007978
3209442,09:10:03,09:10:03,4426,35,,0,0,11.1338,0,09:08:59,11113.21323894391
3209442,09:10:34,09:10:34,3719,36,,0,0,11.4845,0,09:10:12,11525.183126785549
3209442,09:10:59,09:10:59,4429,37,,0,0,11.7459,1,09:11:00,11766.921752488432
3209442,09:12:11,09:12:11,4430,38,,0,0,12.165,0,09:11:30,12113.774701474527
3209442,09:13:04,09:13:04,4433,39,,0,0,12.6659,0,09:12:17,12642.345043259924
3209442,09:13:47,09:13:47,14107,40,,1,0,13.1217,1,09:13:00,13107.988110399256
3209478,07:23:15,07:23:15,4425,34,,0,0,10.8916,0,07:00:15,10854.170989007978
3209478,07:23:51,07:23:51,4426,35,,0,0,11.1338,0,07:00:44,11113.21323894391
3209478,07:24:33,07:24:33,3719,36,,0,0,11.4845,0,07:01:30,11525.183126785549
3209478,07:25:08,07:25:08,4429,37,,0,0,11.7459,1,07:02:00,11766.921752488432
3209478,07:25:53,07:25:53,4430,38,,0,0,12.165,0,07:02:46,12113.774701474527
3209478,07:27:42,07:27:42,4433,39,,0,0,12.6659,0,07:03:57,12642.345043259924
3209478,07:28:45,07:28:45,14107,40,,1,0,13.1217,1,07:05:00,13107.988110399256
3209616,09:50:45,09:50:45,816,1,,0,1,,1,09:46:00,13.262597175742323
3209616,09:51:25,09:51:25,283,2,,0,0,0.2672,0,09:47:27,275.31602320421797
3209616,09:51:39,09:51:39,8928,3,,0,0,0.4244,0,09:48:06,399.1107251681306
3209616,09:52:02,09:52:02,1009,4,,0,0,0.5956,0,09:49:04,583.5116567402872
3209616,09:52:26,09:52:26,285,5,,0,0,0.6902,0,09:49:45,715.2487902512886
3209616,09:53:27,09:53:27,10567,6,,0,0,0.9618,1,09:51:00,947.3240537275756
3209616,09:54:03,09:54:03,125,7,,0,0,1.2297,0,09:51:40,1205.543546891222
3209616,09:54:56,09:54:56,126,8,,0,0,1.359,0,09:52:00,1336.2758818197092
3209616,09:55:08,09:55:08,127,9,,0,0,1.4722,0,09:52:16,1443.1073356816728
3209616,09:55:22,09:55:22,128,10,,0,0,1.6385,0,09:52:46,1637.8277864250697
3209616,09:57:06,09:57:06,3903,11,,0,0,1.9422,0,09:53:36,1959.175917554887
3209616,09:58:27,09:58:27,3904,12,,0,0,2.1432,0,09:53:59,2108.363597449369
3209616,09:58:49,09:58:49,3905,13,,0,0,2.3617,0,09:54:40,2372.551898116994
3209616,09:59:14,09:59:14,12320,14,,0,0,2.6966,0,09:55:25,2662.767721566551
3209616,09:59:47,09:59:47,55,15,,0,0,2.9421,0,09:56:04,2914.575075606109
3209616,10:00:00,10:00:00,3910,16,,0,0,3.0044,0,09:56:21,3025.4575075020375
3209616,10:00:26,10:00:26,3912,17,,0,0,3.307,0,09:56:59,3269.32071678416
3209616,10:01:02,10:01:02,12273,18,,0,0,3.5525,0,09:57:38,3518.2244350786395
3209616,10:02:04,10:02:04,3918,19,,0,0,3.9734,0,09:58:46,3955.220542876089
3209616,10:02:21,10:02:21,3919,20,,0,0,4.0947,0,09:59:01,4052.989710397114
3209616,10:02:42,10:02:42,3921,21,,0,0,4.2781,0,09:59:31,4247.033429990109
3209671,07:06:37,07:06:37,3903,11,,0,0,1.9422,0,07:00:36,1959.175917554887
3209671,07:07:24,07:07:24,3904,12,,0,0,2.1432,0,07:00:59,2108.363597449369
3209671,07:07:56,07:07:56,3905,13,,0,0,2.3617,0,07:01:40,2372.551898116994
3209671,07:08:18,07:08:18,12320,14,,0,0,2.6966,0,07:02:25,2662.767721566551
3209671,07:09:09,07:09:09,55,15,,0,0,2.9421,0,07:03:04,2914.575075606109
3209671,07:09:20,07:09:20,3910,16,,0,0,3.0044,0,07:03:21,3025.4575075020375
3209671,07:09:59,07:09:59,3912,17,,0,0,3.307,0,07:03:59,3269.32071678416
3209671,07:10:47,07:10:47,12273,18,,0,0,3.5525,0,07:04:38,3518.2244350786395
3209671,07:12:14,07:12:14,3918,19,,0,0,3.9734,0,07:05:46,3955.220542876089
3209671,07:12:41,07:12:41,3919,20,,0,0,4.0947,0,07:06:01,4052.989710397114
3209671,07:13:10,07:13:10,3921,21,,0,0,4.2781,0,07:06:31,4247.033429990109
3209671,07:13:25,07:13:25,3922,22,,0,0,4.5014,0,07:07:09,4489.810290894044
3209671,07:13:41,07:13:41,3923,23,,0,0,4.724,0,07:07:40,4692.353760348205
3209671,07:15:30,07:15:30,10407,24,,0,0,5.7446,0,07:10:22,5725.59961895963
3209671,07:15:52,07:15:52,3929,25,,0,0,5.9319,1,07:11:00,5918.849520083094
3209671,07:16:28,07:16:28,3930,26,,0,0,6.1635,0,07:11:34,6125.8638406969885
3209671,07:16:57,07:16:57,3932,27,,0,0,6.3441,0,07:12:11,6357.0610265683745
3209671,07:17:38,07:17:38,3933,28,,0,0,6.6461,0,07:12:54,6624.903401458287
3209671,07:18:39,07:18:39,3935,29,,0,0,6.9923,0,07:13:52,6980.72852293609
3209671,07:19:28,07:19:28,3937,30,,0,0,7.2769,0,07:14:37,7257.599835442317
3209671,07:20:13,07:20:13,3939,31,,0,0,7.5984,0,07:15:32,7592.841940354016
3209671,07:20:53,07:20:53,12411,32,,0,0,,0,07:16:15,7861.935593681676
3209671,07:21:42,07:21:42,12412,33,,0,0,,0,07:16:19,7886.774090080203
3209671,07:22:46,07:22:46,3704,34,,0,0,8.5245,1,07:18:00,8484.491274988806
3209671,07:23:21,07:23:21,4708,35,,0,0,8.7739,0,07:18:26,8730.047729054397
3209671,07:24:03,07:24:03,8391,36,,0,0,8.9261,0,07:18:48,8940.00822264507
3209671,07:24:36,07:24:36,4710,37,,0,0,9.1973,0,07:19:10,9149.376876378716
3209671,07:25:37,07:25:37,3949,38,,0,0,10.0814,0,07:20:47,10059.139684669364
3209671,07:26:35,07:26:35,7553,39,,0,0,10.7871,0,07:22:06,10799.96980899039
3209671,07:26:48,07:26:48,3960,40,,0,0,11.1078,0,07:22:28,11014.809939748637
3209671,07:27:07,07:27:07,3961,41,,0,0,11.2705,0,07:22:50,11226.588922100942
3209671,07:27:27,07:27:27,10473,42,,0,0,11.5271,0,07:23:18,11489.935969343373
3209671,07:27:34,07:27:34,3962,43,,0,0,11.5919,0,07:23:27,11572.953378750091
3209671,07:27:53,07:27:53,3964,44,,0,0,11.7834,0,07:23:46,11756.15544707129
3209671,07:28:22,07:28:22,3967,45,,0,0,12.09,0,07:24:22,12095.589165274338
3209671,07:28:35,07:28:35,3968,46,,0,0,12.2655,0,07:24:35,12225.69536575953
3209671,07:28:58,07:28:58,3275,47,,0,0,12.4424,0,07:24:54,12412.074862172183
3209671,07:29:11,07:29:11,3277,48,,0,0,12.632,0,07:25:14,12604.301074024548
3209671,07:29:32,07:29:32,3279,49,,0,0,12.9882,0,07:25:54,12986.31708342021
3209671,07:30:12,07:30:12,3971,50,,0,0,13.4797,1,07:27:00,13524.204838335472
3209671,07:30:47,07:30:47,3973,51,,0,0,14.0293,0,07:27:47,14006.164519389757
3209671,07:31:19,07:31:19,3976,52,,0,0,14.4125,0,07:28:23,14383.346151630683
3209671,07:31:30,07:31:30,3977,53,,0,0,14.5728,0,07:28:39,14545.156756857406
3209671,07:32:43,07:32:43,9084,54,,0,0,14.837,0,07:29:05,14812.955880058951
3209671,07:33:05,07:33:05,3979,55,,0,0,15.0872,0,07:29:29,15057.434324093449
3209671,07:33:44,07:33:44,3980,56,,0,0,15.8015,0,07:30:39,15769.502714708433
3209671,07:34:45,07:34:45,11401,57,,0,0,16.5947,0,07:31:58,16573.6927613841
3209671,07:34:59,07:34:59,3981,58,,0,0,16.8977,0,07:32:24,16845.04109221704
3209671,07:35:24,07:35:24,3983,59,,0,0,17.3323,0,07:33:06,17273.551770598842
3209671,07:35:32,07:35:32,2941,60,,0,0,17.4035,0,07:33:15,17373.626189303974
3209671,07:37:06,07:37:06,10835,61,,0,0,17.8212,0,07:33:55,17783.876992325044
3209671,07:38:11,07:38:11,6995,62,,1,0,18.4076,1,07:35:00,18387.515089817294
3209732,09:45:11,09:45:11,6995,1,,0,1,,1,09:45:00,2.8364283297750923
3209732,09:47:44,09:47:44,10834,2,,0,0,0.5878,0,09:45:56,562.2634557981934
3209732,09:48:12,09:48:12,3294,3,,0,0,0.8737,0,09:46:24,901.1426870902312
3209732,09:48:22,09:48:22,3664,4,,0,0,1.0554,0,09:46:46,1078.523250529964
3209732,09:48:47,09:48:47,3666,5,,0,0,1.5728,0,09:47:34,1560.9308686171437
3209732,09:48:59,09:48:59,11400,6,,0,0,1.7929,0,09:47:59,1816.1765806825692
3209732,09:49:45,09:49:45,3667,7,,0,0,2.5862,0,09:49:17,2605.6098399984226
3209732,09:50:21,09:50:21,3668,8,,0,0,3.2634,0,09:50:24,3279.996860575718
3209732,09:50:39,09:50:39,9133,9,,0,0,3.5896,0,09:50:53,3573.9584358649327
3209732,09:51:04,09:51:04,7008,10,,0,0,3.7985,0,09:51:14,3788.689335063698
3209732,09:51:37,09:51:37,7011,11,,0,0,4.2406,0,09:52:00,4252.794595319197
3209732,09:52:31,09:52:31,2961,12,,0,0,4.9079,1,09:53:00,4816.535875132163
3209732,09:54:42,09:54:42,2962,13,,0,0,5.3994,0,09:54:03,5388.98020972838
3209732,09:55:16,09:55:16,2964,14,,0,0,5.7556,0,09:54:44,5761.299012263421
3209732,09:55:37,09:55:37,2966,15,,0,0,6.0337,0,09:55:13,6028.5089503233
3209732,09:56:02,09:56:02,3677,16,,0,0,6.2092,0,09:55:35,6234.102418001603
3209732,09:56:31,09:56:31,3680,17,,0,0,6.5729,0,09:56:09,6542.508801697545
3209732,09:57:12,09:57:12,3681,18,,0,0,6.743,0,09:56:31,6741.682939571184
3209732,09:57:37,09:57:37,3682,19,,0,0,6.8606,0,09:56:42,6842.385391088535
3209732,09:58:11,09:58:11,11161,20,,0,0,7.1736,0,09:57:15,7145.634055973135
3209732,09:58:57,09:58:57,3685,21,,0,0,7.3685,0,09:57:49,7458.920362994681
3209732,09:59:33,09:59:33,3683,22,,0,0,7.6655,0,09:58:15,7697.749761430217
3209732,10:00:31,10:00:31,12418,23,,0,0,8.3672,0,09:59:25,8325.96653852303
3210060,08:55:04,08:55:04,7192,1,,0,1,,1,08:55:00,10.40169084814977
3210060,08:55:30,08:55:30,283,2,,0,0,0.1282,0,08:55:39,135.96874348688382
3210060,08:58:16,08:58:16,3208,3,,0,0,0.5716,0,08:57:42,558.5478420098497
3210060,08:58:20,08:58:20,3210,4,,0,0,0.6447,0,08:58:12,664.6738510322434
3210060,08:58:32,08:58:32,3211,5,,0,0,0.776,0,08:58:35,744.905136363769
3210060,08:59:53,08:59:53,3213,6,,0,0,1.0534,0,09:00:07,1060.2544050340318
3210060,09:01:03,09:01:03,3215,7,,0,0,1.3303,0,09:01:20,1313.8012985100756
