trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3252968,08:27:58,08:27:58,5723,41,,0,0,14.6422,0
3252968,08:28:11,08:28:11,5724,42,,0,0,14.864,0
3252968,08:28:29,08:28:29,5725,43,,0,0,15.1498,0
3252968,08:28:46,08:28:46,5726,44,,0,0,15.4528,0
3252968,08:29:47,08:29:47,5727,45,,0,0,15.8334,0
3252968,08:30:52,08:30:52,10979,46,,0,0,16.4994,0
3252968,08:31:26,08:31:26,10980,47,,0,0,17.0312,0
3252968,08:32:12,08:32:12,10983,48,,0,0,17.2327,0
3252968,08:32:55,08:32:55,10984,49,,0,0,17.7565,1
3252968,08:33:50,08:33:50,10736,50,,0,0,17.9158,0
3252968,08:34:48,08:34:48,10985,51,,0,0,18.1424,0
3252968,08:35:13,08:35:13,5729,52,,0,0,18.3878,0
3252968,08:35:38,08:35:38,10986,53,,0,0,18.6313,0
3252968,08:36:02,08:36:02,10988,54,,0,0,18.8758,0
3252968,08:36:33,08:36:33,8355,55,,0,0,19.1853,0
3252968,08:36:51,08:36:51,967,56,,0,0,19.3557,0
3252968,08:37:07,08:37:07,8566,57,,0,0,19.5049,0
3252968,08:37:24,08:37:24,5732,58,,0,0,19.6171,0
3252968,08:39:03,08:39:03,8408,59,,0,0,19.9176,1
3252968,08:39:45,08:39:45,973,60,,0,0,20.197,0
3252968,08:40:11,08:40:11,1002,61,,0,0,20.5648,0
3252968,08:40:34,08:40:34,1609,62,,0,0,20.7843,0
3252968,08:40:53,08:40:53,1610,63,,0,0,20.9677,0
3252968,08:42:29,08:42:29,5854,64,,0,0,21.3975,0
3252968,08:43:10,08:43:10,5855,65,,0,0,21.7233,0
3252968,08:43:36,08:43:36,5856,66,,0,0,21.9595,0
3252968,08:43:57,08:43:57,3641,67,,0,0,22.0978,0
3252968,08:45:09,08:45:09,1009,68,,0,0,22.4191,0
3252968,08:45:27,08:45:27,285,69,,0,0,22.5137,0
3252968,08:46:09,08:46:09,10567,70,,1,0,22.7961,1
3253025,08:38:45,08:38:45,10567,1,,0,1,0.045,1
3253025,08:41:46,08:41:46,14133,2,,0,0,0.7948,0
3253025,08:42:14,08:42:14,66,3,,0,0,1.0491,0
3253025,08:43:25,08:43:25,3366,4,,0,0,1.3408,0
3253025,08:44:58,08:44:58,6759,5,,0,0,1.6044,0
3253025,08:45:16,08:45:16,3368,6,,0,0,1.7426,0
3253025,08:45:42,08:45:42,3369,7,,0,0,2.0321,0
3253025,08:45:59,08:45:59,11472,8,,0,0,2.1062,0
3253025,08:46:46,08:46:46,11127,9,,0,0,2.7137,0
3253025,08:47:40,08:47:40,11128,10,,0,0,2.7839,0
3253025,08:48:11,08:48:11,8562,11,,0,0,3.0865,0
3253025,08:48:45,08:48:45,827,12,,0,0,3.4261,0
3253025,08:49:40,08:49:40,8422,13,,0,0,3.6656,1
3253025,08:50:46,08:50:46,12177,14,,0,0,4.0052,0
3253025,08:51:18,08:51:18,831,15,,0,0,4.1173,0
3253025,08:51:31,08:51:31,832,16,,0,0,4.2666,0
3253025,08:51:58,08:51:58,9571,17,,0,0,4.5039,0
3253025,08:52:27,08:52:27,6768,18,,0,0,4.7475,0
3253025,08:53:49,08:53:49,5743,19,,0,0,4.9918,0
3253025,08:54:17,08:54:17,11133,20,,0,0,5.1741,0
3253025,08:55:59,08:55:59,11138,21,,0,0,5.7423,0
3253025,08:56:15,08:56:15,5744,22,,0,0,5.8995,1
3253025,08:56:24,08:56:24,11139,23,,0,0,5.9876,0
3253025,08:57:19,08:57:19,11141,24,,0,0,6.3914,0
3253025,08:58:02,08:58:02,11142,25,,0,0,6.5697,0
3253025,08:58:36,08:58:36,11143,26,,0,0,6.837,0
3253025,08:58:56,08:58:56,11145,27,,0,0,7.1297,0
3253025,09:00:06,09:00:06,11146,28,,0,0,7.6367,0
3253025,09:00:17,09:00:17,5745,29,,0,0,7.7796,0
3253025,09:00:45,09:00:45,5746,30,,0,0,8.1576,0
3253025,09:01:32,09:01:32,12619,31,,0,0,8.5317,0
3253025,09:01:59,09:01:59,11148,32,,0,0,8.8189,0
3253025,09:02:19,09:02:19,5748,33,,0,0,9.2634,0
3253025,09:02:52,09:02:52,11149,34,,0,0,9.5321,0
3253025,09:04:08,09:04:08,5751,35,,0,0,10.0403,1
3253025,09:04:27,09:04:27,11151,36,,0,0,10.3834,0
3253025,09:04:41,09:04:41,5752,37,,0,0,10.5979,0
3253025,09:05:48,09:05:48,11153,38,,0,0,11.0491,0
3253025,09:06:09,09:06:09,11154,39,,0,0,11.355,0
3253025,09:06:44,09:06:44,11156,40,,0,0,11.8155,0
3253025,09:07:26,09:07:26,5757,41,,0,0,12.351,0
3253025,09:07:59,09:07:59,5759,42,,0,0,12.7568,0
3253025,09:08:15,09:08:15,11157,43,,0,0,13.0322,0
3253025,09:08:50,09:08:50,5772,44,,0,0,13.5451,0
3253025,09:09:10,09:09:10,5773,45,,0,0,13.7849,0
3253025,09:09:50,09:09:50,12548,46,,0,0,14.2564,0
3253025,09:10:21,09:10:21,6632,47,,0,0,14.4287,0
3253025,09:11:33,09:11:33,12185,48,,0,0,15.2244,0
3253025,09:12:50,09:12:50,10358,49,,0,0,16.0705,0
3253025,09:13:18,09:13:18,8659,50,,0,0,16.3324,1
3253025,09:14:08,09:14:08,5777,51,,0,0,16.5657,0
3253025,09:14:28,09:14:28,5778,52,,0,0,16.9485,0
3253025,09:14:36,09:14:36,12204,53,,0,0,17.0918,0
3253025,09:14:48,09:14:48,5779,54,,0,0,17.3518,0
3253025,09:15:18,09:15:18,5780,55,,0,0,17.7389,0
3253025,09:15:33,09:15:33,12627,56,,0,0,17.9648,0
3253025,09:15:53,09:15:53,5781,57,,0,0,18.231,0
3253025,09:18:14,09:18:14,5782,58,,0,0,18.6367,0
3253025,09:18:30,09:18:30,5783,59,,0,0,18.793,0
3253025,09:19:03,09:19:03,12609,60,,0,0,19.1814,0
3253025,09:19:26,09:19:26,5784,61,,0,0,19.3803,0
3253025,09:20:12,09:20:12,13618,62,,0,0,20.2688,0
3253025,09:20:56,09:20:56,5785,63,,0,0,20.6989,0
3253025,09:21:45,09:21:45,5786,64,,0,0,21.203,0
3253025,09:22:18,09:22:18,3116,65,,0,0,21.4578,0
3253025,09:22:26,09:22:26,3117,66,,0,0,21.6537,0
3253025,09:22:38,09:22:38,3118,67,,0,0,21.8615,0
3253025,09:23:00,09:23:00,3119,68,,0,0,22.183,0
3253025,09:23:12,09:23:12,3120,69,,0,0,22.2919,0
3253025,09:23:40,09:23:40,3123,70,,0,0,,0
3253025,09:23:47,09:23:47,7530,71,,0,0,,0
3253025,09:24:00,09:24:00,3122,72,,0,0,22.9656,0
3253025,09:25:17,09:25:17,3125,73,,1,0,23.6948,1
3253026,08:06:44,08:06:44,10567,1,,0,1,0.045,1
3253026,08:10:17,08:10:17,14133,2,,0,0,0.7948,0
3253026,08:10:44,08:10:44,66,3,,0,0,1.0491,0
3253026,08:11:57,08:11:57,3366,4,,0,0,1.3408,0
3253026,08:13:04,08:13:04,6759,5,,0,0,1.6044,0
3253026,08:13:23,08:13:23,3368,6,,0,0,1.7426,0
3253026,08:14:01,08:14:01,3369,7,,0,0,2.0321,0
3253026,08:14:24,08:14:24,11472,8,,0,0,2.1062,0
3253026,08:16:15,08:16:15,11127,9,,0,0,2.7137,0
3253026,08:16:29,08:16:29,11128,10,,0,0,2.7839,0
3253026,08:16:55,08:16:55,8562,11,,0,0,3.0865,0
3253026,08:17:43,08:17:43,827,12,,0,0,3.4261,0
3253026,08:18:50,08:18:50,8422,13,,0,0,3.6656,1
3253026,08:20:13,08:20:13,12177,14,,0,0,4.0052,0
3253026,08:20:58,08:20:58,831,15,,0,0,4.1173,0
3253026,08:21:14,08:21:14,832,16,,0,0,4.2666,0
3253026,08:21:52,08:21:52,9571,17,,0,0,4.5039,0
3253026,08:22:25,08:22:25,6768,18,,0,0,4.7475,0
3253026,08:23:13,08:23:13,5743,19,,0,0,4.9918,0
3253026,08:23:43,08:23:43,11133,20,,0,0,5.1741,0
3253026,08:26:08,08:26:08,11138,21,,0,0,5.7423,0
3253026,08:27:31,08:27:31,5744,22,,0,0,5.8995,1
3253026,08:27:56,08:27:56,11139,23,,0,0,5.9876,0
3253026,08:28:45,08:28:45,11141,24,,0,0,6.3914,0
3253026,08:29:38,08:29:38,11142,25,,0,0,6.5697,0
3253026,08:30:01,08:30:01,11143,26,,0,0,6.837,0
3253026,08:30:27,08:30:27,11145,27,,0,0,7.1297,0
3253026,08:31:57,08:31:57,11146,28,,0,0,7.6367,0
3253026,08:32:56,08:32:56,5745,29,,0,0,7.7796,0
3253026,08:33:28,08:33:28,5746,30,,0,0,8.1576,0
3253026,08:34:26,08:34:26,12619,31,,0,0,8.5317,0
3253026,08:34:55,08:34:55,11148,32,,0,0,8.8189,0
3253026,08:35:28,08:35:28,5748,33,,0,0,9.2634,0
3253026,08:36:05,08:36:05,11149,34,,0,0,9.5321,0
3253026,08:38:01,08:38:01,5751,35,,0,0,10.0403,1
3253026,08:38:24,08:38:24,11151,36,,0,0,10.3834,0
3253026,08:38:42,08:38:42,5752,37,,0,0,10.5979,0
3253026,08:39:25,08:39:25,11153,38,,0,0,11.0491,0
3253026,08:39:50,08:39:50,11154,39,,0,0,11.355,0
3253026,08:40:30,08:40:30,11156,40,,0,0,11.8155,0
3253026,08:41:19,08:41:19,5757,41,,0,0,12.351,0
3253026,08:42:21,08:42:21,5759,42,,0,0,12.7568,0
3253026,08:42:52,08:42:52,11157,43,,0,0,13.0322,0
3253026,08:43:34,08:43:34,5772,44,,0,0,13.5451,0
3253026,08:43:52,08:43:52,5773,45,,0,0,13.7849,0
3253026,08:44:31,08:44:31,12548,46,,0,0,14.2564,0
3253026,08:44:49,08:44:49,6632,47,,0,0,14.4287,0
3253026,08:46:45,08:46:45,12185,48,,0,0,15.2244,0
3253026,08:47:54,08:47:54,10358,49,,0,0,16.0705,0
3253026,08:48:30,08:48:30,8659,50,,0,0,16.3324,1
3253026,08:49:07,08:49:07,5777,51,,0,0,16.5657,0
3253026,08:49:36,08:49:36,5778,52,,0,0,16.9485,0
3253026,08:49:47,08:49:47,12204,53,,0,0,17.0918,0
3253026,08:50:08,08:50:08,5779,54,,0,0,17.3518,0
3253026,08:50:51,08:50:51,5780,55,,0,0,17.7389,0
3253026,08:51:13,08:51:13,12627,56,,0,0,17.9648,0
3253026,08:51:44,08:51:44,5781,57,,0,0,18.231,0
3253026,08:52:38,08:52:38,5782,58,,0,0,18.6367,0
3253026,08:53:08,08:53:08,5783,59,,0,0,18.793,0
3253026,08:53:36,08:53:36,12609,60,,0,0,19.1814,0
3253026,08:53:56,08:53:56,5784,61,,0,0,19.3803,0
3253026,08:55:12,08:55:12,13618,62,,0,0,20.2688,0
3253026,08:56:04,08:56:04,5785,63,,0,0,20.6989,0
3253026,08:56:55,08:56:55,5786,64,,0,0,21.203,0
3253026,08:57:35,08:57:35,3116,65,,0,0,21.4578,0
3253026,08:57:58,08:57:58,3117,66,,0,0,21.6537,0
3253026,08:58:15,08:58:15,3118,67,,0,0,21.8615,0
3253026,08:58:43,08:58:43,3119,68,,0,0,22.183,0
3253026,08:58:59,08:58:59,3120,69,,0,0,22.2919,0
3253026,08:59:35,08:59:35,3123,70,,0,0,,0
3253026,08:59:44,08:59:44,7530,71,,0,0,,0
3253026,09:00:00,09:00:00,3122,72,,0,0,22.9656,0
3253026,09:01:17,09:01:17,3125,73,,1,0,23.6948,1
3253367,08:25:46,08:25:46,8655,1,,0,1,0.015,1
3253367,08:34:46,08:34:46,13682,2,,0,0,0.1808,0
3253367,08:35:55,08:35:55,1937,3,,0,0,0.6598,0
3253367,08:36:50,08:36:50,1939,4,,0,0,1.162,0
3253367,08:37:14,08:37:14,1940,5,,0,0,1.3734,0
3253367,08:37:39,08:37:39,1941,6,,0,0,1.5532,0
3253367,08:38:11,08:38:11,1942,7,,0,0,1.8148,0
3253367,08:38:40,08:38:40,1943,8,,0,0,2.2623,0
3253367,08:39:11,08:39:11,2007,9,,0,0,2.7233,0
3253367,08:39:41,08:39:41,1944,10,,0,0,3.1497,1
3253367,08:40:57,08:40:57,10256,11,,0,0,3.515,0
3253367,08:41:28,08:41:28,8925,12,,0,0,3.7537,0
3253367,08:42:00,08:42:00,11453,13,,0,0,3.9435,0
3253367,08:43:00,08:43:00,13730,14,,0,0,4.2745,0
3253367,08:44:12,08:44:12,8657,15,,0,0,4.7426,0
3253367,08:44:50,08:44:50,11455,16,,0,0,5.3146,0
3253367,08:45:06,08:45:06,11456,17,,0,0,5.535,0
3253367,08:45:49,08:45:49,671,18,,0,0,5.8947,0
3253367,08:46:29,08:46:29,13746,19,,0,0,6.3766,0
3253367,08:46:42,08:46:42,675,20,,0,0,6.5449,0
3253367,08:47:02,08:47:02,677,21,,0,0,6.859,0
3253367,08:47:59,08:47:59,679,22,,0,0,7.3117,0
3253367,08:48:27,08:48:27,680,23,,0,0,7.4701,0
3253367,08:49:46,08:49:46,681,24,,0,0,8.0428,1
3253367,08:50:19,08:50:19,10840,25,,0,0,8.4444,0
3253367,08:50:49,08:50:49,10841,26,,0,0,8.7192,0
3253367,08:51:40,08:51:40,13747,27,,0,0,9.3606,0
3253367,08:52:17,08:52:17,10843,28,,0,0,9.9871,0
3253367,08:53:11,08:53:11,10845,29,,0,0,10.608,0
3253367,08:53:45,08:53:45,10846,30,,0,0,10.9779,0
3253367,08:55:06,08:55:06,12203,31,,0,0,12.2333,0
3253367,08:55:44,08:55:44,10847,32,,0,0,12.6403,0
3253367,08:56:15,08:56:15,12488,33,,0,0,12.9378,0
3253367,08:57:55,08:57:55,10848,34,,0,0,14.0806,0
3253367,08:58:30,08:58:30,13675,35,,0,0,14.4524,0
3253367,08:59:31,08:59:31,10851,36,,0,0,15.1076,0
3253367,09:00:23,09:00:23,10853,37,,0,0,15.8934,0
3253367,09:00:41,09:00:41,10854,38,,0,0,16.1717,0
3253367,09:01:59,09:01:59,689,39,,0,0,16.8804,0
3253367,09:02:28,09:02:28,690,40,,0,0,16.9747,0
3253367,09:03:55,09:03:55,4503,41,,0,0,18.1392,0
3253367,09:04:21,09:04:21,8658,42,,0,0,18.5382,1
3253367,09:05:04,09:05:04,4506,43,,0,0,18.7581,0
3253367,09:06:49,09:06:49,4510,44,,0,0,20.1642,0
3253367,09:07:45,09:07:45,7597,45,,0,0,20.9723,0
3253367,09:08:20,09:08:20,4514,46,,0,0,21.4541,0
3253367,09:08:55,09:08:55,4515,47,,0,0,21.6537,0
3253367,09:09:22,09:09:22,4516,48,,0,0,21.8954,0
3253367,09:10:02,09:10:02,4517,49,,0,0,22.2125,0
3253367,09:10:16,09:10:16,4518,50,,0,0,22.4719,0
3253367,09:11:00,09:11:00,10539,51,,0,0,23.0321,0
3253367,09:11:42,09:11:42,4522,52,,0,0,23.3199,0
3253367,09:12:26,09:12:26,4524,53,,0,0,23.7811,0
3253367,09:14:14,09:14:14,6515,54,,0,0,24.3968,1
3253367,09:14:48,09:14:48,6517,55,,0,0,24.8046,0
3253367,09:16:34,09:16:34,12508,56,,0,0,25.2108,0
3253367,09:17:08,09:17:08,12509,57,,0,0,25.7722,0
3253367,09:17:29,09:17:29,4548,58,,0,0,26.145,0
3253367,09:17:53,09:17:53,4549,59,,0,0,26.5519,0
3253367,09:19:36,09:19:36,12150,60,,0,0,27.5941,0
3253367,09:20:01,09:20:01,4554,61,,0,0,28.0066,0
3253367,09:20:29,09:20:29,12152,62,,0,0,28.3153,0
3253367,09:21:07,09:21:07,4555,63,,0,0,28.6177,0
3253367,09:21:46,09:21:46,12088,64,,0,0,29.0825,0
3253367,09:22:52,09:22:52,12093,65,,0,0,29.6881,0
3253367,09:23:26,09:23:26,12148,66,,0,0,30.1473,0
3253367,09:25:35,09:25:35,8524,67,,0,0,31.1584,1
3253367,09:26:15,09:26:15,4777,68,,0,0,31.5711,0
3253367,09:27:21,09:27:21,6523,69,,0,0,32.4225,0
3253367,09:27:47,09:27:47,4780,70,,0,0,32.6707,0
3253367,09:30:33,09:30:33,4783,71,,0,0,33.2653,0
3253367,09:31:17,09:31:17,4785,72,,0,0,33.6576,0
3253367,09:32:50,09:32:50,13650,73,,0,0,34.8433,0
3253367,09:33:14,09:33:14,4789,74,,0,0,35.2073,0
3253367,09:34:06,09:34:06,4790,75,,0,0,35.5619,1
3253367,09:34:34,09:34:34,10369,76,,0,0,35.8232,0
3253367,09:35:20,09:35:20,5687,77,,1,0,36.7014,1
3253461,08:25:47,08:25:47,14226,1,,0,1,,1
3253461,08:28:48,08:28:48,14171,2,,0,0,2.8617,0
3253461,08:28:52,08:28:52,14219,3,,0,0,3.547,0
3253461,08:32:10,08:32:10,14170,4,,0,0,4.4937,0
3253461,08:39:55,08:39:55,14191,5,,0,0,,0
3253461,08:40:46,08:40:46,14172,6,,0,0,,0
3253461,08:41:48,08:41:48,14232,7,,0,0,12.0677,0
3253461,08:44:50,08:44:50,14214,8,,0,0,13.8604,0
3253461,08:46:50,08:46:50,14225,9,,0,0,14.9225,0
3253461,08:55:47,08:55:47,14227,10,,1,1,21.1779,1
3253461,09:01:33,09:01:33,3819,11,,0,0,25.4328,0
3253461,09:01:48,09:01:48,11165,12,,0,0,25.6226,0
3253461,09:02:08,09:02:08,11465,13,,0,0,25.8613,0
3253461,09:02:47,09:02:47,660,14,,0,0,26.2902,1
3253461,09:03:43,09:03:43,11167,15,,0,0,26.7492,0
3253461,09:04:35,09:04:35,3831,16,,0,0,27.1524,0
3253461,09:05:15,09:05:15,2009,17,,0,0,27.4599,0
3253461,09:06:03,09:06:03,10412,18,,0,0,27.8086,0
3253461,09:06:55,09:06:55,10768,19,,0,0,28.1876,0
3253461,09:07:23,09:07:23,2014,20,,0,0,28.4352,0
3253461,09:08:02,09:08:02,2015,21,,0,0,28.7377,0
3253461,09:08:25,09:08:25,12236,22,,0,0,28.9251,0
3253461,09:09:04,09:09:04,2017,23,,0,0,29.2489,0
3253461,09:10:41,09:10:41,2019,24,,0,0,29.8886,0
3253461,09:11:08,09:11:08,2020,25,,0,0,30.1443,0
3253461,09:11:45,09:11:45,2022,26,,0,0,30.4595,0
3253461,09:12:47,09:12:47,10542,27,,0,0,30.8748,1
3253461,09:14:53,09:14:53,10543,28,,0,0,31.5696,0
3253461,09:16:57,09:16:57,10689,29,,0,0,32.3058,0
3253461,09:17:14,09:17:14,4635,30,,0,0,32.4731,0
3253461,09:18:29,09:18:29,4118,31,,0,0,32.926,0
3253461,09:19:08,09:19:08,4119,32,,0,0,33.1927,0
3253461,09:20:18,09:20:18,4120,33,,0,0,33.3148,0
3253461,09:20:51,09:20:51,4123,34,,0,0,33.6333,0
3253461,09:21:10,09:21:10,10736,35,,0,0,33.8354,0
3253461,09:22:09,09:22:09,4125,36,,0,0,34.4838,0
3253461,09:22:52,09:22:52,879,37,,0,0,34.6678,0
3253461,09:23:18,09:23:18,880,38,,0,0,34.8989,1
3253461,09:24:00,09:24:00,10738,39,,0,0,35.2101,0
3253461,09:25:10,09:25:10,13829,40,,0,0,36.0844,0
3253461,09:25:23,09:25:23,11363,41,,0,0,36.2286,0
3253461,09:25:52,09:25:52,13611,42,,0,0,36.669,0
3253461,09:26:21,09:26:21,13612,43,,0,0,37.0001,0
3253461,09:27:04,09:27:04,8565,44,,0,0,37.3708,0
3253461,09:27:52,09:27:52,896,45,,0,0,37.6004,0
3253461,09:30:15,09:30:15,10667,46,,0,0,38.0586,1
3253461,09:30:53,09:30:53,8940,47,,0,0,38.5177,0
3253461,09:31:05,09:31:05,5631,48,,0,0,38.6705,0
3253461,09:31:28,09:31:28,5632,49,,0,0,39.0474,0
3253461,09:32:23,09:32:23,5633,50,,0,0,39.2303,0
3253461,09:33:06,09:33:06,3086,51,,0,0,39.573,0
3253461,09:33:31,09:33:31,3088,52,,0,0,39.8929,0
3253461,09:33:46,09:33:46,3089,53,,0,0,40.1144,0
3253461,09:34:13,09:34:13,3091,54,,0,0,40.4705,0
3253461,09:34:26,09:34:26,3092,55,,0,0,40.727,0
3253461,09:34:37,09:34:37,10457,56,,0,0,40.8496,0
3253461,09:35:40,09:35:40,3158,57,,1,0,41.1824,1
3253462,09:00:11,09:00:11,14226,1,,0,1,,1
3253462,09:03:52,09:03:52,14171,2,,0,0,2.8617,0
3253462,09:04:49,09:04:49,14219,3,,0,0,3.547,0
3253462,09:06:08,09:06:08,14170,4,,0,0,4.4937,0
3253462,09:10:23,09:10:23,14191,5,,0,0,,0
3253462,09:11:09,09:11:09,14172,6,,0,0,,0
3253462,09:13:02,09:13:02,14232,7,,0,0,12.0677,0
3253462,09:16:01,09:16:01,14214,8,,0,0,13.8604,0
3253462,09:18:34,09:18:34,14225,9,,0,0,14.9225,0
3253462,09:26:13,09:26:13,14227,10,,1,1,21.1779,1
3253462,09:29:42,09:29:42,3819,11,,0,0,25.4328,0
3253462,09:30:11,09:30:11,11165,12,,0,0,25.6226,0
3253462,09:30:29,09:30:29,11465,13,,0,0,25.8613,0
3253462,09:31:37,09:31:37,660,14,,0,0,26.2902,1
3253462,09:32:19,09:32:19,11167,15,,0,0,26.7492,0
3253462,09:33:38,09:33:38,3831,16,,0,0,27.1524,0
3253462,09:34:14,09:34:14,2009,17,,0,0,27.4599,0
3253462,09:34:36,09:34:36,10412,18,,0,0,27.8086,0
3253462,09:36:13,09:36:13,10768,19,,0,0,28.1876,0
3253462,09:36:31,09:36:31,2014,20,,0,0,28.4352,0
3253462,09:36:55,09:36:55,2015,21,,0,0,28.7377,0
3253462,09:37:23,09:37:23,12236,22,,0,0,28.9251,0
3253462,09:37:44,09:37:44,2017,23,,0,0,29.2489,0
3253462,09:39:29,09:39:29,2019,24,,0,0,29.8886,0
3253462,09:40:06,09:40:06,2020,25,,0,0,30.1443,0
3253462,09:41:37,09:41:37,2022,26,,0,0,30.4595,0
3253462,09:42:54,09:42:54,10542,27,,0,0,30.8748,1
3253462,09:45:27,09:45:27,10543,28,,0,0,31.5696,0
3253462,09:46:52,09:46:52,10689,29,,0,0,32.3058,0
3253462,09:47:46,09:47:46,4635,30,,0,0,32.4731,0
3253462,09:48:56,09:48:56,4118,31,,0,0,32.926,0
3253462,09:49:52,09:49:52,4119,32,,0,0,33.1927,0
3253462,09:50:22,09:50:22,4120,33,,0,0,33.3148,0
3253462,09:51:01,09:51:01,4123,34,,0,0,33.6333,0
3253462,09:52:37,09:52:37,10736,35,,0,0,33.8354,0
3253462,09:53:36,09:53:36,4125,36,,0,0,34.4838,0
3253462,09:53:51,09:53:51,879,37,,0,0,34.6678,0
3253462,09:54:27,09:54:27,880,38,,0,0,34.8989,1
3253462,09:55:31,09:55:31,10738,39,,0,0,35.2101,0
3253462,09:57:22,09:57:22,13829,40,,0,0,36.0844,0
3253462,09:57:46,09:57:46,11363,41,,0,0,36.2286,0
3253462,09:58:15,09:58:15,13611,42,,0,0,36.669,0
3253462,09:58:52,09:58:52,13612,43,,0,0,37.0001,0
3253462,09:59:45,09:59:45,8565,44,,0,0,37.3708,0
3253462,09:59:59,09:59:59,896,45,,0,0,37.6004,0
3253462,10:00:38,10:00:38,10667,46,,0,0,38.0586,1
3253462,10:01:29,10:01:29,8940,47,,0,0,38.5177,0
3253462,10:01:58,10:01:58,5631,48,,0,0,38.6705,0
3253462,10:02:38,10:02:38,5632,49,,0,0,39.0474,0
3253462,10:03:02,10:03:02,5633,50,,0,0,39.2303,0
3253462,10:03:25,10:03:25,3086,51,,0,0,39.573,0
3253462,10:04:02,10:04:02,3088,52,,0,0,39.8929,0
3253462,10:04:16,10:04:16,3089,53,,0,0,40.1144,0
3253462,10:04:42,10:04:42,3091,54,,0,0,40.4705,0
3253462,10:05:18,10:05:18,3092,55,,0,0,40.727,0
3253462,10:06:31,10:06:31,10457,56,,0,0,40.8496,0
3253462,10:07:34,10:07:34,3158,57,,1,0,41.1824,1
3253492,07:07:22,07:07:22,14226,1,,0,1,,1
3253492,07:11:14,07:11:14,14171,2,,0,0,2.8617,0
3253492,07:12:13,07:12:13,14219,3,,0,0,3.547,0
3253492,07:13:36,07:13:36,14170,4,,0,0,4.4937,0
3253492,07:19:31,07:19:31,14191,5,,0,0,,0
3253492,07:20:17,07:20:17,14172,6,,0,0,,0
3253492,07:22:40,07:22:40,14232,7,,0,0,12.0677,0
3253492,07:25:24,07:25:24,14214,8,,0,0,13.8604,0
3253492,07:27:47,07:27:47,14225,9,,0,0,14.9225,0
3253492,07:34:48,07:34:48,14227,10,,1,1,21.1779,1
3253492,07:39:27,07:39:27,3819,11,,0,0,25.4328,0
3253492,07:39:45,07:39:45,11165,12,,0,0,25.6226,0
3253492,07:40:06,07:40:06,11465,13,,0,0,25.8613,0
3253492,07:41:22,07:41:22,660,14,,0,0,26.2902,1
3253492,07:41:57,07:41:57,11167,15,,0,0,26.7492,0
3253492,07:42:27,07:42:27,3831,16,,0,0,27.1524,0
3253492,07:42:51,07:42:51,2009,17,,0,0,27.4599,0
3253492,07:43:17,07:43:17,10412,18,,0,0,27.8086,0
3253492,07:46:46,07:46:46,10768,19,,0,0,28.1876,0
3253492,07:47:14,07:47:14,2014,20,,0,0,28.4352,0
3253492,07:47:44,07:47:44,2015,21,,0,0,28.7377,0
3253492,07:47:54,07:47:54,12236,22,,0,0,28.9251,0
3253492,07:48:12,07:48:12,2017,23,,0,0,29.2489,0
3253492,07:49:03,07:49:03,2019,24,,0,0,29.8886,0
3253492,07:49:22,07:49:22,2020,25,,0,0,30.1443,0
3253492,07:51:15,07:51:15,2022,26,,0,0,30.4595,0
3253492,07:53:44,07:53:44,12175,27,,0,0,31.0788,0
3253492,07:54:30,07:54:30,4098,28,,1,0,31.4405,1
3253496,08:12:25,08:12:25,3158,1,,0,1,0.0602,1
3253496,08:12:30,08:12:30,3160,2,,0,0,0.3753,0
3253496,08:12:32,08:12:32,3162,3,,0,0,0.493,0
3253496,08:12:37,08:12:37,3164,4,,0,0,0.7721,0
3253496,08:12:39,08:12:39,3165,5,,0,0,0.9228,0
3253496,08:12:43,08:12:43,3166,6,,0,0,1.1282,0
3253496,08:13:01,08:13:01,3167,7,,0,0,1.3192,0
3253496,08:13:27,08:13:27,3168,8,,0,0,1.4127,0
3253496,08:14:58,08:14:58,5622,9,,0,0,2.017,0
3253496,08:15:29,08:15:29,5623,10,,0,0,2.3009,0
3253496,08:15:55,08:15:55,5624,11,,0,0,2.6181,0
3253496,08:16:20,08:16:20,8939,12,,0,0,2.804,0
3253496,08:16:54,08:16:54,5626,13,,0,0,3.1817,1
3253496,08:17:45,08:17:45,934,14,,0,0,3.6218,0
3253496,08:18:27,08:18:27,10559,15,,0,0,3.8294,0
3253496,08:19:33,08:19:33,6354,16,,0,0,4.3016,0
3253496,08:20:01,08:20:01,6355,17,,0,0,4.464,0
3253496,08:20:50,08:20:50,13654,18,,0,0,4.9236,0
3253496,08:21:23,08:21:23,11370,19,,0,0,5.2302,0
3253496,08:23:50,08:23:50,948,20,,0,0,6.398,1
3253496,08:24:27,08:24:27,976,21,,0,0,6.6091,0
3253496,08:25:24,08:25:24,4343,22,,0,0,6.8372,0
3253496,08:26:06,08:26:06,4344,23,,0,0,7.3041,0
3253496,08:27:19,08:27:19,11138,24,,0,0,7.4782,0
3253496,08:27:47,08:27:47,4347,25,,0,0,7.6916,0
3253496,08:28:02,08:28:02,4348,26,,0,0,7.8028,0
3253496,08:28:58,08:28:58,4349,27,,0,0,8.0621,0
3253496,08:29:36,08:29:36,4350,28,,0,0,8.3288,0
3253496,08:31:15,08:31:15,8589,29,,0,0,8.7817,0
3253496,08:32:05,08:32:05,10900,30,,0,0,9.1143,0
3253496,08:32:58,08:32:58,10535,31,,0,0,9.6852,0
