trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3251917,08:58:48,08:58:48,5101,12,,0,0,5.5109,0,08:58:15,5534.233228181239
3251917,09:00:10,09:00:10,6978,13,,0,0,5.9608,1,08:59:00,5960.093369761175
3251917,09:01:06,09:01:06,6980,14,,0,0,6.5598,0,08:59:56,6547.492789982002
3251917,09:02:09,09:02:09,6981,15,,0,0,6.9509,0,09:00:32,6931.019219174172
3251917,09:02:46,09:02:46,13538,16,,0,0,7.3759,0,09:01:14,7373.901514395443
3251917,09:04:14,09:04:14,12364,17,,0,0,7.775,0,09:01:50,7755.330466823184
3251917,09:04:57,09:04:57,12365,18,,0,0,8.3861,0,09:02:48,8364.940374257729
3251917,09:05:42,09:05:42,6982,19,,0,0,8.7785,0,09:03:24,8746.543264792002
3251917,09:06:21,09:06:21,6984,20,,0,0,9.1659,0,09:04:05,9185.066862636852
3251917,09:07:12,09:07:12,6986,21,,0,0,9.8025,0,09:05:04,9808.34805408347
3251917,09:07:40,09:07:40,12681,22,,0,0,10.1555,0,09:05:33,10121.987551348564
3251917,09:08:01,09:08:01,6987,23,,0,0,10.301,0,09:05:50,10310.047581848828
3251917,09:08:30,09:08:30,12373,24,,0,0,10.6307,0,09:06:15,10578.430880161524
3251917,09:09:12,09:09:12,6988,25,,0,0,10.7888,0,09:06:32,10763.140559702251
3251917,09:09:45,09:09:45,6989,26,,0,0,11.1758,0,09:07:13,11199.235070684006
3251917,09:11:32,09:11:32,2943,27,,0,0,12.2785,1,09:09:00,12242.76816909426
3251917,09:12:01,09:12:01,7000,28,,0,0,12.534,0,09:09:27,12484.759595571171
3251917,09:14:29,09:14:29,2945,29,,0,0,13.5139,0,09:11:27,13526.803002344524
3251917,09:15:20,09:15:20,5287,30,,0,0,13.9879,0,09:12:18,13968.301021834142
3251917,09:16:02,09:16:02,7072,31,,0,0,14.3954,0,09:13:00,14336.266297279111
3251917,09:16:15,09:16:15,2947,32,,0,0,14.4667,0,09:13:13,14452.582361604407
3251917,09:17:15,09:17:15,7004,33,,0,0,15.0018,0,09:14:13,14973.829793657413
3251917,09:18:00,09:18:00,7006,34,,0,0,15.4005,0,09:14:58,15365.372070087396
3251917,09:19:00,09:19:00,7008,35,,0,0,15.9157,0,09:15:58,15894.9032828491
3251917,09:19:53,09:19:53,7011,36,,0,0,16.3577,0,09:16:51,16359.008543104595
3251917,09:21:02,09:21:02,2961,37,,0,0,17.0251,1,09:18:00,16922.74982291756
3251917,09:22:23,09:22:23,7016,38,,0,0,17.3771,0,09:19:21,17392.2040167885
3251917,09:23:11,09:23:11,7017,39,,0,0,17.6927,0,09:20:09,17673.57899906132
3251917,09:24:09,09:24:09,7018,40,,0,0,18.044,0,09:21:07,18008.436154623
3251917,09:25:29,09:25:29,7061,41,,0,0,18.5008,0,09:22:27,18470.477861766707
3251917,09:27:02,09:27:02,12366,42,,0,0,18.9768,1,09:24:00,18996.78410235366
3251917,09:28:50,09:28:50,7023,43,,0,0,20.0669,0,09:25:48,20067.8274652646
3251917,09:29:29,09:29:29,12682,44,,0,0,20.5491,0,09:26:27,20460.151776856565
3251917,09:32:26,09:32:26,7025,45,,0,0,22.2284,0,09:29:24,22214.427433406538
3251917,09:33:02,09:33:02,7026,46,,0,0,22.5726,1,09:30:00,22556.829851859657
3251917,09:33:38,09:33:38,7027,47,,0,0,22.9046,0,09:30:36,22898.006251837636
3251917,09:36:15,09:36:15,12502,48,,0,0,24.3841,0,09:33:13,24361.6139288528
3251917,09:39:11,09:39:11,7029,49,,0,0,25.9857,0,09:36:09,25995.811570176334
3251917,09:40:29,09:40:29,10963,50,,0,0,26.7304,0,09:37:27,26724.87239600153
3251917,09:42:02,09:42:02,10964,51,,1,0,27.5773,1,09:39:00,27567.022824853077
3251918,09:20:29,09:20:29,6965,1,,0,1,,1,09:20:00,0.0
3251918,09:21:53,09:21:53,6966,2,,0,0,0.8885,0,09:21:20,885.5666386147188
3251918,09:22:57,09:22:57,6967,3,,0,0,1.6515,0,09:22:28,1643.6481021879524
3251918,09:23:25,09:23:25,13742,4,,0,0,1.9522,0,09:22:54,1938.5352078788803
3251918,09:23:49,09:23:49,6969,5,,0,0,2.3359,0,09:23:28,2319.135704966636
3251918,09:24:25,09:24:25,6971,6,,0,0,2.8112,0,09:24:10,2789.2876919571113
3251918,09:26:07,09:26:07,6973,7,,0,0,3.6234,0,09:25:23,3602.987428016679
3251918,09:26:39,09:26:39,6974,8,,0,0,3.9639,0,09:25:55,3960.285096144159
3251918,09:27:57,09:27:57,11221,9,,0,0,4.4209,0,09:26:32,4376.18504517629
3251918,09:28:45,09:28:45,5097,10,,0,0,4.912,0,09:27:22,4936.087895663709
3251918,09:29:11,09:29:11,6977,11,,0,0,5.3449,0,09:27:55,5309.97842053979
3251918,09:29:28,09:29:28,5101,12,,0,0,5.5109,0,09:28:15,5534.233228181239
3251918,09:29:59,09:29:59,6978,13,,0,0,5.9608,1,09:29:00,5960.093369761175
3251918,09:30:54,09:30:54,6980,14,,0,0,6.5598,0,09:29:56,6547.492789982002
3251918,09:31:34,09:31:34,6981,15,,0,0,6.9509,0,09:30:32,6931.019219174172
3251918,09:32:03,09:32:03,13538,16,,0,0,7.3759,0,09:31:14,7373.901514395443
3251918,09:32:31,09:32:31,12364,17,,0,0,7.775,0,09:31:50,7755.330466823184
3251918,09:33:08,09:33:08,12365,18,,0,0,8.3861,0,09:32:48,8364.940374257729
3251918,09:33:50,09:33:50,6982,19,,0,0,8.7785,0,09:33:24,8746.543264792002
3251918,09:34:33,09:34:33,6984,20,,0,0,9.1659,0,09:34:05,9185.066862636852
3251918,09:35:29,09:35:29,6986,21,,0,0,9.8025,0,09:35:04,9808.34805408347
3251918,09:35:55,09:35:55,12681,22,,0,0,10.1555,0,09:35:33,10121.987551348564
3251918,09:36:07,09:36:07,6987,23,,0,0,10.301,0,09:35:50,10310.047581848828
3251918,09:36:26,09:36:26,12373,24,,0,0,10.6307,0,09:36:15,10578.430880161524
3251918,09:36:51,09:36:51,6988,25,,0,0,10.7888,0,09:36:32,10763.140559702251
3251918,09:37:36,09:37:36,6989,26,,0,0,11.1758,0,09:37:13,11199.235070684006
3251918,09:40:01,09:40:01,2943,27,,0,0,12.2785,1,09:39:00,12242.76816909426
3251918,09:40:38,09:40:38,7000,28,,0,0,12.534,0,09:39:27,12484.759595571171
3251918,09:42:07,09:42:07,2945,29,,0,0,13.5139,0,09:41:27,13526.803002344524
3251918,09:43:41,09:43:41,5287,30,,0,0,13.9879,0,09:42:18,13968.301021834142
3251918,09:44:10,09:44:10,7072,31,,0,0,14.3954,0,09:43:00,14336.266297279111
3251918,09:44:36,09:44:36,2947,32,,0,0,14.4667,0,09:43:13,14452.582361604407
3251918,09:45:31,09:45:31,7004,33,,0,0,15.0018,0,09:44:13,14973.829793657413
3251918,09:46:11,09:46:11,7006,34,,0,0,15.4005,0,09:44:58,15365.372070087396
3251918,09:47:12,09:47:12,7008,35,,0,0,15.9157,0,09:45:58,15894.9032828491
3251918,09:47:44,09:47:44,7011,36,,0,0,16.3577,0,09:46:51,16359.008543104595
3251918,09:48:31,09:48:31,2961,37,,0,0,17.0251,1,09:48:00,16922.74982291756
3251918,09:49:42,09:49:42,7016,38,,0,0,17.3771,0,09:49:21,17392.2040167885
3251918,09:50:12,09:50:12,7017,39,,0,0,17.6927,0,09:50:09,17673.57899906132
3251918,09:50:33,09:50:33,7018,40,,0,0,18.044,0,09:51:07,18008.436154623
3251918,09:51:06,09:51:06,7061,41,,0,0,18.5008,0,09:52:27,18470.477861766707
3251918,09:51:45,09:51:45,12366,42,,0,0,18.9768,1,09:54:00,18996.78410235366
3251918,09:53:22,09:53:22,7023,43,,0,0,20.0669,0,09:55:48,20067.8274652646
3251918,09:53:55,09:53:55,12682,44,,0,0,20.5491,0,09:56:27,20460.151776856565
3251918,09:58:02,09:58:02,7025,45,,0,0,22.2284,0,09:59:24,22214.427433406538
3251919,09:50:08,09:50:08,6965,1,,0,1,,1,09:50:00,0.0
3251919,09:51:38,09:51:38,6966,2,,0,0,0.8885,0,09:51:20,885.5666386147188
3251919,09:52:38,09:52:38,6967,3,,0,0,1.6515,0,09:52:28,1643.6481021879524
3251919,09:53:28,09:53:28,13742,4,,0,0,1.9522,0,09:52:54,1938.5352078788803
3251919,09:54:08,09:54:08,6969,5,,0,0,2.3359,0,09:53:28,2319.135704966636
3251919,09:55:01,09:55:01,6971,6,,0,0,2.8112,0,09:54:10,2789.2876919571113
3251919,09:56:22,09:56:22,6973,7,,0,0,3.6234,0,09:55:23,3602.987428016679
3251919,09:56:58,09:56:58,6974,8,,0,0,3.9639,0,09:55:55,3960.285096144159
3251919,09:58:00,09:58:00,11221,9,,0,0,4.4209,0,09:56:32,4376.18504517629
3251919,09:58:40,09:58:40,5097,10,,0,0,4.912,0,09:57:22,4936.087895663709
3251919,09:59:08,09:59:08,6977,11,,0,0,5.3449,0,09:57:55,5309.97842053979
3251919,09:59:36,09:59:36,5101,12,,0,0,5.5109,0,09:58:15,5534.233228181239
3251919,10:00:22,10:00:22,6978,13,,0,0,5.9608,1,09:59:00,5960.093369761175
3251919,10:01:19,10:01:19,6980,14,,0,0,6.5598,0,09:59:56,6547.492789982002
3251956,08:49:39,08:49:39,10964,1,,0,1,,1,08:45:00,2.181751980779358
3251956,08:50:51,08:50:51,7052,2,,0,0,0.6191,0,08:45:47,606.741865211341
3251956,08:52:17,08:52:17,7053,3,,0,0,1.5719,0,08:47:01,1553.5657726906177
3251956,08:54:35,08:54:35,7055,4,,0,0,3.1556,0,08:49:09,3186.486603947653
3251956,08:57:32,08:57:32,7025,5,,0,0,5.0151,0,08:51:32,5009.434737177621
3251956,08:58:09,08:58:09,7026,6,,0,0,5.3593,1,08:52:00,5351.83715563074
3251956,08:58:57,08:58:57,7027,7,,0,0,5.6913,0,08:52:38,5693.013555608718
3251956,09:01:38,09:01:38,10354,8,,0,0,6.9989,0,08:55:12,7055.678411185585
3251956,09:02:12,09:02:12,7056,9,,0,0,7.4811,0,08:55:59,7470.280310787526
3251956,09:04:08,09:04:08,12363,10,,0,0,8.4844,1,08:58:00,8518.994674287986
3251956,09:05:05,09:05:05,7060,11,,0,0,9.0335,0,08:58:42,9003.45286524768
3251956,09:07:02,09:07:02,7062,12,,0,0,9.8461,0,08:59:54,9840.50291940353
3251956,09:07:42,09:07:42,7064,13,,0,0,10.1709,0,09:00:21,10157.51532724492
3251956,09:09:03,09:09:03,3971,14,,0,0,10.5229,1,09:01:00,10588.76791437382
3251956,09:09:50,09:09:50,3973,15,,0,0,11.0725,0,09:02:02,11070.727595428105
3251956,09:10:25,09:10:25,3976,16,,0,0,11.4556,0,09:02:50,11447.90922766903
3251956,09:10:40,09:10:40,3977,17,,0,0,11.6159,0,09:03:10,11609.719832895751
3251956,09:11:35,09:11:35,7068,18,,0,0,12.2649,0,09:04:30,12238.159461659585
3251956,09:12:13,09:12:13,7070,19,,0,0,12.5462,0,09:05:08,12538.009971746873
3251956,09:13:20,09:13:20,3287,20,,0,0,13.3192,0,09:06:38,13240.579260481809
3251956,09:14:28,09:14:28,3285,21,,0,0,13.7494,0,09:07:48,13784.18862517117
3251956,09:15:14,09:15:14,3289,22,,0,0,14.1137,0,09:08:28,14099.314031182344
3251956,09:16:33,09:16:33,3293,23,,0,0,14.9594,0,09:10:17,14943.871531842116
3251956,09:17:33,09:17:33,7074,24,,0,0,15.2544,1,09:11:00,15247.197910002122
3251956,09:18:47,09:18:47,7084,25,,0,0,16.3653,0,09:13:03,16328.98409087369
3251956,09:19:26,09:19:26,7087,26,,0,0,16.8153,0,09:14:02,16851.42978654001
3251956,09:20:44,09:20:44,7088,27,,0,0,17.1073,0,09:14:34,17135.80953141264
3251956,09:21:01,09:21:01,12358,28,,0,0,17.3857,0,09:15:03,17395.839710198914
3251956,09:21:11,09:21:11,13739,29,,0,0,17.5552,0,09:15:18,17533.620309696907
3251956,09:21:33,09:21:33,13740,30,,0,0,17.7386,0,09:15:40,17728.183514662258
3251956,09:22:35,09:22:35,12359,31,,0,0,18.3009,0,09:16:47,18322.854973561036
3251956,09:24:10,09:24:10,12360,32,,0,0,18.7626,0,09:17:39,18784.471112018557
3251956,09:25:02,09:25:02,12361,33,,0,0,19.1551,0,09:18:18,19133.075437026982
3251956,09:26:15,09:26:15,7091,34,,0,0,19.7987,0,09:19:32,19783.496665305283
3251956,09:27:24,09:27:24,11350,35,,0,0,20.5902,0,09:21:02,20580.885076744875
3251956,09:28:07,09:28:07,7092,36,,0,0,20.9814,0,09:21:47,20984.43130656502
3251956,09:29:08,09:29:08,7093,37,,0,0,21.446,0,09:22:40,21456.4673299632
3251956,09:30:44,09:30:44,7094,38,,0,0,21.5803,1,09:23:00,21573.337399599463
3251956,09:31:28,09:31:28,1433,39,,0,0,22.0303,0,09:23:53,22055.03464091627
3251956,09:31:48,09:31:48,7095,40,,0,0,22.2522,0,09:24:12,22232.94085570032
3251956,09:32:10,09:32:10,5323,41,,0,0,22.6292,0,09:24:54,22612.72906747265
3251956,09:32:39,09:32:39,5326,42,,0,0,23.1202,0,09:25:48,23101.494630528978
3251956,09:33:19,09:33:19,7097,43,,0,0,23.5772,0,09:26:39,23567.279111336575
3251956,09:33:56,09:33:56,7098,44,,0,0,23.9715,0,09:27:22,23958.696037192367
3251956,09:34:49,09:34:49,7100,45,,0,0,24.7299,0,09:28:45,24711.600860254173
3251956,09:35:23,09:35:23,7102,46,,0,0,25.2052,0,09:29:37,25185.370037587556
3251956,09:36:05,09:36:05,7104,47,,0,0,25.5889,0,09:30:18,25558.521565045456
3251956,09:36:46,09:36:46,7105,48,,0,0,25.9416,0,09:30:56,25909.277935852915
3251956,09:37:41,09:37:41,10584,49,,0,0,26.6005,0,09:32:10,26583.28292741602
3251956,09:39:31,09:39:31,6965,50,,1,0,27.5411,1,09:34:00,27531.288058297207
3252130,09:42:55,09:42:55,14135,1,,0,1,0.0519,1,09:43:00,39.0054147321876
3252130,09:44:25,09:44:25,6564,2,,0,0,0.6129,0,09:44:10,586.3717796994152
3252130,09:46:06,09:46:06,6566,3,,0,0,0.8329,0,09:44:37,816.6676068135868
3252130,09:48:07,09:48:07,12687,4,,0,0,1.626,0,09:46:13,1614.3870296881153
3252130,09:49:24,09:49:24,12727,5,,0,0,2.0181,0,09:47:00,2006.226556975829
3252130,09:50:36,09:50:36,12073,6,,0,0,2.6284,0,09:48:12,2607.611613582392
3252130,09:51:02,09:51:02,625,7,,0,0,2.964,0,09:48:52,2943.7918108840154
3252130,09:51:23,09:51:23,6578,8,,0,0,3.2856,0,09:49:31,3268.570241224645
3252130,09:54:17,09:54:17,2397,9,,0,0,4.6184,0,09:52:12,4607.340258828253
3252130,09:55:36,09:55:36,2094,10,,0,0,4.9752,1,09:53:00,4964.236915675236
3252130,09:56:36,09:56:36,2093,11,,0,0,5.2765,0,09:53:29,5262.423915110984
3252130,09:58:40,09:58:40,2095,12,,0,0,5.6202,0,09:54:08,5658.493312117979
3252130,09:59:12,09:59:12,12164,13,,0,0,6.0026,0,09:54:40,5989.338141659724
3252130,09:59:33,09:59:33,2392,14,,0,0,6.3182,0,09:55:10,6296.119932927736
3252130,10:00:14,10:00:14,14063,15,,0,0,6.8988,0,09:56:10,6904.123410451989
3252130,10:01:41,10:01:41,14064,16,,0,0,7.192,0,09:56:41,7223.505637809933
3252130,10:03:25,10:03:25,2106,17,,0,0,7.7198,0,09:57:27,7695.879444525545
3252130,10:04:16,10:04:16,2381,18,,0,0,8.0172,1,09:58:00,7983.014530445804
3252130,10:05:08,10:05:08,2107,19,,0,0,8.2466,0,09:58:46,8269.35362362912
3252130,10:05:52,10:05:52,2108,20,,0,0,8.5637,0,09:59:31,8551.60688395498
3252131,09:03:08,09:03:08,14135,1,,0,1,0.0519,1,09:03:00,39.0054147321876
3252131,09:04:14,09:04:14,6564,2,,0,0,0.6129,0,09:04:10,586.3717796994152
3252131,09:04:38,09:04:38,6566,3,,0,0,0.8329,0,09:04:37,816.6676068135868
3252131,09:07:13,09:07:13,12687,4,,0,0,1.626,0,09:06:13,1614.3870296881153
3252131,09:08:25,09:08:25,12727,5,,0,0,2.0181,0,09:07:00,2006.226556975829
3252131,09:09:13,09:09:13,12073,6,,0,0,2.6284,0,09:08:12,2607.611613582392
3252131,09:09:37,09:09:37,625,7,,0,0,2.964,0,09:08:52,2943.7918108840154
3252131,09:09:58,09:09:58,6578,8,,0,0,3.2856,0,09:09:31,3268.570241224645
3252131,09:12:28,09:12:28,2397,9,,0,0,4.6184,0,09:12:12,4607.340258828253
3252131,09:13:39,09:13:39,2094,10,,0,0,4.9752,1,09:13:00,4964.236915675236
3252131,09:14:41,09:14:41,2093,11,,0,0,5.2765,0,09:13:29,5262.423915110984
3252131,09:15:57,09:15:57,2095,12,,0,0,5.6202,0,09:14:08,5658.493312117979
3252131,09:16:23,09:16:23,12164,13,,0,0,6.0026,0,09:14:40,5989.338141659724
3252131,09:16:41,09:16:41,2392,14,,0,0,6.3182,0,09:15:10,6296.119932927736
3252131,09:17:16,09:17:16,14063,15,,0,0,6.8988,0,09:16:10,6904.123410451989
3252131,09:18:35,09:18:35,14064,16,,0,0,7.192,0,09:16:41,7223.505637809933
3252131,09:19:15,09:19:15,2106,17,,0,0,7.7198,0,09:17:27,7695.879444525545
3252131,09:19:41,09:19:41,2381,18,,0,0,8.0172,1,09:18:00,7983.014530445804
3252131,09:20:30,09:20:30,2107,19,,0,0,8.2466,0,09:18:46,8269.35362362912
3252131,09:21:13,09:21:13,2108,20,,0,0,8.5637,0,09:19:31,8551.60688395498
3252131,09:21:40,09:21:40,2111,21,,0,0,8.818,0,09:20:11,8803.166190301634
3252131,09:23:48,09:23:48,2117,22,,0,0,9.6647,0,09:22:28,9654.767347253475
3252131,09:23:55,09:23:55,2118,23,,0,0,9.7188,0,09:22:42,9744.988059831205
3252131,09:24:33,09:24:33,2120,24,,0,0,10.2138,0,09:23:56,10205.899560749804
3252131,09:24:51,09:24:51,5983,25,,0,0,10.4655,0,09:24:36,10459.516940600224
3252131,09:27:17,09:27:17,2121,26,,0,0,10.9233,1,09:26:00,10958.21077886735
3252131,09:28:38,09:28:38,12329,27,,0,0,11.7532,0,09:27:52,11739.891987173192
3252131,09:29:31,09:29:31,2136,28,,0,0,11.9119,0,09:28:13,11889.418879512348
3252131,09:30:43,09:30:43,2140,29,,0,0,12.7809,0,09:30:20,12776.591346725869
3252131,09:32:05,09:32:05,2145,30,,0,0,13.2624,0,09:31:25,13234.200052398515
3252131,09:32:23,09:32:23,2146,31,,0,0,13.4499,0,09:31:53,13432.785507206614
3252131,09:32:48,09:32:48,2147,32,,0,0,13.6832,0,09:32:29,13684.255505649637
3252131,09:33:13,09:33:13,2150,33,,0,0,13.9887,0,09:33:05,13941.679475822935
3252131,09:34:34,09:34:34,2152,34,,0,0,14.2191,0,09:33:51,14261.810895348342
3252131,09:35:39,09:35:39,3656,35,,0,0,14.5211,0,09:34:26,14510.275757714258
3252131,09:38:41,09:38:41,482,36,,0,0,15.1652,1,09:36:00,15123.994512603367
3252131,09:39:52,09:39:52,483,37,,0,0,15.4488,0,09:37:05,15418.82479289928
3252131,09:41:04,09:41:04,12576,38,,0,0,15.7033,0,09:38:11,15720.97506157302
3252131,09:41:29,09:41:29,2160,39,,0,0,15.9877,0,09:39:06,15971.460643963535
3252131,09:42:04,09:42:04,2162,40,,0,0,16.2972,0,09:40:13,16275.128552768863
3252131,09:43:01,09:43:01,2165,41,,0,0,16.5848,0,09:41:17,16565.741047052412
3252131,09:43:32,09:43:32,2167,42,,0,0,16.8112,0,09:42:07,16795.790171957397
3252131,09:44:05,09:44:05,2169,43,,0,0,17.0396,1,09:43:00,17023.032417601473
3252131,09:44:45,09:44:45,12714,44,,0,0,17.309,0,09:43:53,17297.27917810861
3252131,09:45:05,09:45:05,2172,45,,0,0,17.5454,0,09:44:37,17527.111208972252
3252131,09:46:16,09:46:16,2174,46,,0,0,17.7809,0,09:45:23,17767.927006940878
3252131,09:46:45,09:46:45,2175,47,,0,0,17.898,0,09:45:45,17884.577096003202
3252131,09:48:10,09:48:10,497,48,,0,0,18.201,0,09:46:45,18199.519936563032
3252131,09:48:47,09:48:47,499,49,,0,0,18.461,0,09:47:33,18447.789991005066
3252131,09:49:36,09:49:36,500,50,,0,0,18.7113,0,09:48:21,18698.837747870984
3252131,09:50:40,09:50:40,501,51,,0,0,18.9578,0,09:49:07,18938.924665624716
3252131,09:50:54,09:50:54,502,52,,0,0,19.055,0,09:49:28,19052.23426380779
3252131,09:52:21,09:52:21,503,53,,0,0,19.239,0,09:50:02,19231.51923210544
3252131,09:54:24,09:54:24,504,54,,0,0,19.6005,0,09:51:12,19594.588614481563
3252131,09:55:12,09:55:12,13723,55,,1,0,19.809,1,09:52:00,19810.040280518147
3252132,09:47:02,09:47:02,13723,1,,0,1,,1,09:45:00,0.0
3252132,09:48:11,09:48:11,518,2,,0,0,0.631,0,09:49:09,629.6331253014969
3252132,09:48:22,09:48:22,13722,3,,0,0,0.7042,0,09:49:41,711.2691994818852
3252132,09:48:31,09:48:31,121,4,,0,0,0.7944,0,09:50:06,776.9634780213652
3252132,09:48:45,09:48:45,122,5,,0,0,0.9329,0,09:50:59,912.074208970006
3252132,09:49:01,09:49:01,506,6,,0,0,1.0482,0,09:51:43,1023.9119241059632
3252132,09:52:43,09:52:43,519,7,,0,0,1.2276,1,09:53:00,1212.63363366276
3252132,09:53:15,09:53:15,520,8,,0,0,1.3577,0,09:53:18,1354.3532967725805
3252132,09:53:54,09:53:54,521,9,,0,0,1.5731,0,09:53:44,1558.8647577403358
3252132,09:55:51,09:55:51,523,10,,0,0,1.8156,0,09:54:14,1794.9868012773263
3252132,09:57:10,09:57:10,524,11,,0,0,2.05,0,09:54:46,2045.382654767398
3252132,09:58:17,09:58:17,525,12,,0,0,2.2888,0,09:55:15,2271.4386067946975
3252132,09:58:43,09:58:43,2329,13,,0,0,2.441,0,09:55:33,2413.255712684336
3252132,09:59:13,09:59:13,528,14,,0,0,2.7106,0,09:56:09,2696.5459484772996
3252132,10:00:08,10:00:08,529,15,,0,0,2.8289,0,09:56:24,2816.646417846194
3252132,10:01:48,10:01:48,531,16,,0,0,3.2205,0,09:57:14,3203.377119589526
3252132,10:02:41,10:02:41,533,17,,0,0,3.485,1,09:58:00,3518.758402392836
3252132,10:03:52,10:03:52,534,18,,0,0,3.6873,0,09:58:31,3665.744461103398
3252132,10:04:08,10:04:08,536,19,,0,0,3.9096,0,09:59:17,3883.4511708017967
3252286,07:42:13,07:42:13,421,1,,0,1,0.0184,1,07:40:00,19.67840340170739
3252286,07:43:19,07:43:19,422,2,,0,0,0.8046,0,07:41:30,798.0503057725899
3252286,07:43:52,07:43:52,11425,3,,0,0,1.2507,0,07:42:20,1241.150466364662
3252286,07:44:57,07:44:57,8654,4,,0,0,1.4948,0,07:42:50,1508.1357394922195
3252286,07:45:33,07:45:33,426,5,,0,0,1.7426,0,07:43:14,1725.6851907187076
3252286,07:46:15,07:46:15,427,6,,0,0,2.0852,0,07:43:44,1991.602714860059
3252286,07:46:45,07:46:45,429,7,,0,0,2.2997,0,07:44:27,2373.8891032585516
3252286,07:47:12,07:47:12,431,8,,0,0,2.8768,0,07:45:25,2883.5924109402813
3252286,07:47:49,07:47:49,3482,9,,0,0,3.1292,0,07:45:51,3119.678117062402
3252286,07:48:17,07:48:17,435,10,,0,0,3.5926,0,07:46:47,3617.682184352414
3252286,07:48:30,07:48:30,436,11,,0,0,3.835,0,07:47:14,3856.407922237191
3252286,07:48:40,07:48:40,12351,12,,0,0,4.0635,0,07:47:36,4059.1288451504047
3252286,07:49:34,07:49:34,438,13,,0,0,4.553,0,07:48:30,4535.239671397635
3252286,07:50:39,07:50:39,8995,14,,0,0,4.784,0,07:49:01,4816.418536109522
3252286,07:51:03,07:51:03,440,15,,0,0,5.0714,0,07:49:28,5058.4386551396465
3252286,07:51:20,07:51:20,449,16,,0,0,5.2791,1,07:50:00,5262.401689297577
3252286,07:51:30,07:51:30,447,17,,0,0,5.3311,0,07:50:08,5335.264429977838
3252286,07:52:42,07:52:42,10381,18,,0,0,6.0501,0,07:51:24,6027.13087632821
3252286,07:53:40,07:53:40,5817,19,,0,0,6.7725,0,07:52:44,6756.251216707517
3252286,07:53:52,07:53:52,12338,20,,0,0,6.9262,0,07:53:04,6946.314127816191
3252286,07:54:05,07:54:05,5818,21,,0,0,7.1851,0,07:53:28,7166.489341806395
3252286,07:54:23,07:54:23,5810,22,,0,0,7.444,0,07:53:56,7428.566763619361
3252286,07:55:08,07:55:08,5821,23,,0,0,7.6709,0,07:54:18,7635.71076277262
3252286,07:55:21,07:55:21,5820,24,,0,0,7.8347,0,07:54:38,7821.657367796191
3252286,07:55:47,07:55:47,5822,25,,0,0,8.2738,0,07:55:26,8262.200065422638
3252286,07:56:02,07:56:02,5823,26,,0,0,8.5364,1,07:56:00,8520.250486117864
3252286,07:56:13,07:56:13,5824,27,,0,0,8.669,0,07:56:22,8695.708707706935
3252286,07:56:41,07:56:41,10382,28,,0,0,8.9698,0,07:57:00,8994.392712688783
3252286,07:57:38,07:57:38,5827,29,,0,0,9.2154,0,07:57:27,9213.642087666874
3252286,07:57:55,07:57:55,5828,30,,0,0,9.379,0,07:57:51,9408.883928152562
3252286,07:58:11,07:58:11,5829,31,,0,0,9.6331,0,07:58:15,9598.67675268462
3252286,07:58:39,07:58:39,5830,32,,0,0,9.8612,0,07:58:48,9864.444424496069
3252286,07:58:49,07:58:49,5831,33,,0,0,9.9924,0,07:59:00,9961.44445401934
3252286,07:59:12,07:59:12,5832,34,,0,0,10.1418,0,07:59:24,10155.25921638177
3252286,07:59:39,07:59:39,11331,35,,0,0,10.3364,0,07:59:46,10335.360941232564
3252286,08:00:10,08:00:10,11333,36,,0,0,10.6725,0,08:00:25,10641.20063576112
3252286,08:00:25,08:00:25,11334,37,,0,0,10.7925,0,08:00:40,10759.981118276211
3252286,08:01:32,08:01:32,11335,38,,0,0,11.0105,0,08:01:10,10997.031590946111
3252286,08:02:03,08:02:03,470,39,,0,0,11.3635,1,08:02:00,11341.187988884843
3252286,08:02:19,08:02:19,4327,40,,0,0,11.5204,0,08:02:25,11537.428551449691
3252286,08:02:40,08:02:40,5835,41,,0,0,11.8355,0,08:03:00,11812.051277534614
3252286,08:02:49,08:02:49,5836,42,,0,0,11.96,0,08:03:18,11953.951152177264
3252286,08:03:18,08:03:18,5837,43,,0,0,12.1126,0,08:03:42,12146.594676811052
3252286,08:03:33,08:03:33,5838,44,,0,0,12.265,0,08:03:54,12240.72801907117
3252286,08:04:06,08:04:06,5840,45,,0,0,12.5667,0,08:04:32,12539.792445461648
3252286,08:04:25,08:04:25,5841,46,,0,0,12.771,1,08:05:00,12747.007958081958
3252286,08:06:04,08:06:04,13530,47,,0,0,13.1882,0,08:06:19,13187.287093774228
3252286,08:06:14,08:06:14,5845,48,,0,0,13.3066,0,08:06:34,13274.535172065393
3252286,08:07:49,08:07:49,12711,49,,0,0,13.6664,0,08:07:42,13656.551173195789
3252286,08:08:47,08:08:47,12332,50,,0,0,14.139,0,08:09:10,14148.985325111216
3252286,08:09:46,08:09:46,5848,51,,0,0,14.5096,0,08:10:16,14518.379946482415
3252286,08:10:17,08:10:17,5851,52,,0,0,14.8658,0,08:11:16,14852.914008321684
3252286,08:10:47,08:10:47,4064,53,,0,0,15.0862,0,08:11:55,15074.511842825565
3252286,08:11:18,08:11:18,4065,54,,0,0,15.2254,0,08:12:19,15211.764844430196
