trip_id,arrival_time,departure_time,stop_id,stop_sequence
41,09:56:35,09:56:35,5,15
41,10:01:59,10:01:59,4,16
41,10:04:22,10:04:22,3,17
41,10:08:14,10:08:14,2,18
41,10:10:12,10:10:12,1,19
42,09:32:00,09:32:00,19,1
42,09:33:43,09:33:43,18,2
42,09:36:09,09:36:09,17,3
42,09:38:46,09:38:46,16,4
42,09:40:52,09:40:52,15,5
42,09:43:41,09:43:41,14,6
42,09:44:45,09:44:45,13,7
42,09:47:37,09:47:37,12,8
42,09:50:40,09:50:40,11,9
42,09:52:14,09:52:14,10,10
42,09:54:45,09:54:45,9,11
42,09:57:04,09:57:04,8,12
42,09:58:58,09:58:58,7,13
42,10:01:16,10:01:16,6,14
42,10:04:35,10:04:35,5,15
42,10:09:59,10:09:59,4,16
42,10:12:22,10:12:22,3,17
42,10:16:14,10:16:14,2,18
42,10:18:12,10:18:12,1,19
43,09:40:00,09:40:00,19,1
43,09:41:43,09:41:43,18,2
43,09:44:09,09:44:09,17,3
43,09:46:46,09:46:46,16,4
43,09:48:52,09:48:52,15,5
43,09:51:41,09:51:41,14,6
43,09:52:45,09:52:45,13,7
43,09:55:37,09:55:37,12,8
43,09:58:40,09:58:40,11,9
43,10:00:14,10:00:14,10,10
43,10:02:45,10:02:45,9,11
43,10:05:04,10:05:04,8,12
43,10:06:58,10:06:58,7,13
43,10:09:16,10:09:16,6,14
43,10:12:35,10:12:35,5,15
43,10:17:59,10:17:59,4,16
43,10:20:22,10:20:22,3,17
43,10:24:14,10:24:14,2,18
43,10:26:12,10:26:12,1,19
44,09:48:00,09:48:00,19,1
44,09:49:43,09:49:43,18,2
44,09:52:09,09:52:09,17,3
44,09:54:46,09:54:46,16,4
44,09:56:52,09:56:52,15,5
44,09:59:41,09:59:41,14,6
44,10:00:45,10:00:45,13,7
44,10:03:37,10:03:37,12,8
44,10:06:40,10:06:40,11,9
44,10:08:14,10:08:14,10,10
44,10:10:45,10:10:45,9,11
44,10:13:04,10:13:04,8,12
44,10:14:58,10:14:58,7,13
44,10:17:16,10:17:16,6,14
44,10:20:35,10:20:35,5,15
44,10:25:59,10:25:59,4,16
44,10:28:22,10:28:22,3,17
44,10:32:14,10:32:14,2,18
44,10:34:12,10:34:12,1,19
