trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3252624,09:21:50,09:21:50,3591,17,,0,0,5.9007,0
3252624,09:22:20,09:22:20,3593,18,,0,0,6.2785,0
3252624,09:23:13,09:23:13,3595,19,,0,0,6.5506,1
3252624,09:24:01,09:24:01,3598,20,,0,0,6.9623,0
3252624,09:24:55,09:24:55,3602,21,,0,0,7.4498,0
3252624,09:25:11,09:25:11,3603,22,,0,0,7.569,0
3252624,09:25:51,09:25:51,3606,23,,0,0,7.9238,0
3252624,09:26:27,09:26:27,3607,24,,0,0,8.3173,0
3252624,09:28:02,09:28:02,3618,25,,0,0,9.7422,1
3252624,09:28:40,09:28:40,3621,26,,0,0,10.2894,0
3252624,09:29:32,09:29:32,3623,27,,0,0,10.554,0
3252624,09:30:03,09:30:03,3625,28,,0,0,10.8768,0
3252624,09:30:44,09:30:44,3627,29,,0,0,11.2022,0
3252624,09:31:28,09:31:28,10251,30,,0,0,11.3587,0
3252624,09:31:48,09:31:48,3628,31,,0,0,11.57,0
3252624,09:32:09,09:32:09,3630,32,,0,0,11.769,1
3252624,09:32:41,09:32:41,3633,33,,0,0,12.1337,1
3252624,09:33:14,09:33:14,3636,34,,0,0,12.5773,0
3252624,09:34:06,09:34:06,3638,35,,0,0,12.9318,0
3252624,09:34:34,09:34:34,12286,36,,0,0,13.05,0
3252624,09:35:33,09:35:33,3204,37,,0,0,13.3885,0
3252624,09:36:09,09:36:09,3205,38,,0,0,13.6009,0
3252624,09:37:34,09:37:34,1003,39,,0,0,13.7552,0
3252624,09:38:58,09:38:58,1004,40,,0,0,14.0831,0
3252624,09:39:16,09:39:16,1006,41,,0,0,14.2444,0
3252624,09:40:14,09:40:14,13624,42,,0,0,14.423,0
3252624,09:42:31,09:42:31,3641,43,,0,0,14.685,1
3252624,09:43:29,09:43:29,8420,44,,0,0,14.9314,0
3252624,09:43:57,09:43:57,3645,45,,0,0,15.1221,0
3252624,09:44:37,09:44:37,1338,46,,0,0,15.2707,0
3252624,09:45:28,09:45:28,1339,47,,0,0,15.438,0
3252624,09:46:36,09:46:36,3661,48,,0,0,15.6282,0
3252624,09:47:24,09:47:24,1341,49,,0,0,15.7473,0
3252624,09:47:58,09:47:58,1342,50,,0,0,15.8915,0
3252624,09:49:58,09:49:58,14162,51,,0,0,16.4294,0
3252624,09:50:13,09:50:13,7198,52,,0,0,16.4976,0
3252624,09:50:54,09:50:54,1013,53,,0,0,16.705,1
3252624,09:51:55,09:51:55,7200,54,,0,0,16.8793,0
3252624,09:52:08,09:52:08,1017,55,,0,0,17.0695,0
3252624,09:52:31,09:52:31,7201,56,,0,0,17.3158,0
3252624,09:52:55,09:52:55,12651,57,,0,0,17.4579,0
3252624,09:53:25,09:53:25,5232,58,,0,0,17.6123,0
3252624,09:53:44,09:53:44,5233,59,,0,0,17.7792,0
3252624,09:54:06,09:54:06,5234,60,,0,0,17.9051,0
3252624,09:55:34,09:55:34,4902,61,,0,0,18.4224,0
3252624,09:56:42,09:56:42,1864,62,,1,0,18.7719,1
3252670,09:40:24,09:40:24,1864,1,,0,1,0.0438,1
3252670,09:40:34,09:40:34,5193,2,,0,0,0.3404,0
3252670,09:40:42,09:40:42,805,3,,0,0,0.5867,0
3252670,09:40:58,09:40:58,806,4,,0,0,0.6788,0
3252670,09:41:16,09:41:16,1870,5,,0,0,0.8911,0
3252670,09:41:32,09:41:32,809,6,,0,0,1.0094,0
3252670,09:42:29,09:42:29,1873,7,,0,0,1.2808,0
3252670,09:43:48,09:43:48,1876,8,,0,0,1.4732,1
3252670,09:46:44,09:46:44,1266,9,,0,0,2.1304,0
3252670,09:47:45,09:47:45,1267,10,,0,0,2.3117,0
3252670,09:48:00,09:48:00,1268,11,,0,0,2.4289,0
3252670,09:51:22,09:51:22,3395,12,,0,0,3.1569,0
3252670,09:52:56,09:52:56,816,13,,0,0,3.3622,1
3252670,09:53:53,09:53:53,820,14,,0,0,3.7353,0
3252670,09:55:05,09:55:05,10818,15,,0,0,4.2146,0
3252670,09:58:22,09:58:22,3400,16,,0,0,5.0355,0
3252670,10:00:06,10:00:06,14037,17,,0,0,5.7461,0
3252670,10:01:05,10:01:05,3406,18,,0,0,5.863,1
3252670,10:01:24,10:01:24,3409,19,,0,0,6.0815,0
3252670,10:04:50,10:04:50,14187,20,,0,0,7.9263,1
3252670,10:06:02,10:06:02,3428,21,,0,0,9.1545,0
3252670,10:07:00,10:07:00,3429,22,,0,0,9.3955,0
3252670,10:07:59,10:07:59,3436,23,,0,0,10.162,0
3252670,10:09:30,10:09:30,3439,24,,0,0,10.7063,0
3252670,10:09:53,10:09:53,3444,25,,0,0,11.1179,1
3252670,10:11:47,10:11:47,3448,26,,0,0,11.7678,0
3252670,10:12:15,10:12:15,3450,27,,0,0,11.9883,0
3252670,10:12:28,10:12:28,10472,28,,0,0,12.2158,0
3252670,10:12:44,10:12:44,3467,29,,0,0,12.5287,0
3252670,10:13:31,10:13:31,5796,30,,0,0,12.8937,0
3252670,10:15:36,10:15:36,10777,31,,0,0,13.8927,0
3252670,10:16:07,10:16:07,5911,32,,0,0,14.3214,0
3252670,10:16:41,10:16:41,3476,33,,0,0,14.6119,1
3252670,10:22:41,10:22:41,425,34,,1,0,17.1573,1
3252701,09:05:28,09:05:28,1864,1,,0,1,0.0389,1
3252701,09:06:03,09:06:03,5193,2,,0,0,0.3488,0
3252701,09:06:47,09:06:47,805,3,,0,0,0.5951,0
3252701,09:07:29,09:07:29,806,4,,0,0,0.6872,0
3252701,09:08:21,09:08:21,1870,5,,0,0,0.8995,0
3252701,09:08:54,09:08:54,809,6,,0,0,1.0178,0
3252701,09:09:11,09:09:11,1873,7,,0,0,1.2892,0
3252701,09:09:45,09:09:45,1876,8,,0,0,1.4816,1
3252701,09:11:28,09:11:28,1265,9,,0,0,1.8593,0
3252701,09:12:39,09:12:39,1266,10,,0,0,2.1388,0
3252701,09:13:08,09:13:08,1267,11,,0,0,2.3201,0
3252701,09:13:21,09:13:21,1268,12,,0,0,2.4373,0
3252701,09:13:50,09:13:50,3393,13,,0,0,2.7847,0
3252701,09:15:04,09:15:04,3395,14,,0,0,3.1653,0
3252701,09:15:25,09:15:25,816,15,,0,0,3.3706,1
3252701,09:16:32,09:16:32,820,16,,0,0,3.7437,0
3252701,09:17:46,09:17:46,821,17,,0,0,3.9918,0
3252701,09:18:40,09:18:40,10818,18,,0,0,4.223,0
3252701,09:19:53,09:19:53,3052,19,,0,0,4.363,0
3252701,09:20:02,09:20:02,3053,20,,0,0,4.5453,0
3252701,09:20:42,09:20:42,3399,21,,0,0,4.8839,0
3252701,09:21:03,09:21:03,3400,22,,0,0,5.0439,0
3252701,09:22:00,09:22:00,3402,23,,0,0,5.3899,0
3252701,09:22:33,09:22:33,14037,24,,0,0,5.7545,0
3252701,09:24:07,09:24:07,3406,25,,0,0,5.8714,1
3252701,09:24:36,09:24:36,3409,26,,0,0,6.0899,0
3252701,09:25:10,09:25:10,3411,27,,0,0,6.4371,0
3252701,09:25:37,09:25:37,3413,28,,0,0,6.8001,0
3252701,09:26:45,09:26:45,4330,29,,0,0,7.1229,0
3252701,09:27:15,09:27:15,3418,30,,0,0,7.3513,0
3252701,09:27:39,09:27:39,3420,31,,0,0,7.6824,0
3252701,09:28:28,09:28:28,14187,32,,0,0,7.9347,1
3252701,09:31:30,09:31:30,3429,33,,0,0,9.4039,0
3252701,09:32:09,09:32:09,3431,34,,0,0,9.7531,0
3252701,09:32:43,09:32:43,3436,35,,0,0,10.1704,0
3252701,09:34:09,09:34:09,3439,36,,0,0,10.7147,0
3252701,09:34:55,09:34:55,3444,37,,0,0,11.1263,1
3252701,09:37:50,09:37:50,3448,38,,0,0,11.7762,0
3252701,09:39:16,09:39:16,3450,39,,0,0,11.9967,0
3252701,09:39:35,09:39:35,10472,40,,0,0,12.2242,0
3252701,09:39:55,09:39:55,3467,41,,0,0,12.5371,0
3252701,09:41:59,09:41:59,3485,42,,0,0,13.1992,0
3252701,09:42:37,09:42:37,3488,43,,0,0,13.6645,0
3252701,09:43:10,09:43:10,3493,44,,0,0,14.1189,0
3252701,09:43:33,09:43:33,3497,45,,0,0,14.354,1
3252701,09:44:05,09:44:05,3500,46,,0,0,14.8694,0
3252701,09:44:36,09:44:36,3503,47,,0,0,15.4241,0
3252701,09:44:50,09:44:50,3504,48,,0,0,15.5872,0
3252701,09:45:15,09:45:15,3505,49,,0,0,15.9159,0
3252701,09:45:47,09:45:47,3507,50,,0,0,16.43,0
3252701,09:46:13,09:46:13,3512,51,,0,0,16.8962,0
3252701,09:47:18,09:47:18,3515,52,,0,0,17.2128,0
3252701,09:48:26,09:48:26,3516,53,,1,0,17.6571,1
3252860,06:52:43,06:52:43,3516,1,,0,1,,1
3252860,07:24:25,07:24:25,3523,2,,0,0,0.4641,0
3252860,07:24:45,07:24:45,10468,3,,0,0,0.7354,0
3252860,07:25:01,07:25:01,3524,4,,0,0,0.9556,0
3252860,07:25:18,07:25:18,3526,5,,0,0,1.1884,0
3252860,07:25:57,07:25:57,3537,6,,0,0,1.8304,0
3252860,07:26:19,07:26:19,3538,7,,0,0,2.0897,0
3252860,07:26:35,07:26:35,3540,8,,0,0,2.3452,0
3252860,07:34:08,07:34:08,3543,9,,0,0,2.8075,0
3252860,07:34:44,07:34:44,3544,10,,0,0,3.323,1
3252860,07:34:57,07:34:57,3546,11,,0,0,3.5328,0
3252860,07:35:30,07:35:30,3549,12,,0,0,4.0499,0
3252860,07:35:58,07:35:58,3552,13,,0,0,4.5398,0
3252860,07:36:16,07:36:16,3554,14,,0,0,4.7748,0
3252860,07:38:03,07:38:03,3576,15,,0,0,5.129,0
3252860,07:38:21,07:38:21,3578,16,,0,0,5.4211,0
3252860,07:39:10,07:39:10,3591,17,,0,0,5.9007,0
3252860,07:39:35,07:39:35,3593,18,,0,0,6.2785,0
3252860,07:39:54,07:39:54,3595,19,,0,0,6.5506,1
3252860,07:40:39,07:40:39,3598,20,,0,0,6.9623,0
3252860,07:41:12,07:41:12,3602,21,,0,0,7.4498,0
3252860,07:41:56,07:41:56,3603,22,,0,0,7.569,0
3252860,07:42:19,07:42:19,3606,23,,0,0,7.9238,0
3252860,07:42:45,07:42:45,3607,24,,0,0,8.3173,0
3252860,07:44:07,07:44:07,3618,25,,0,0,9.7422,1
3252860,07:44:44,07:44:44,3621,26,,0,0,10.2894,0
3252860,07:45:00,07:45:00,3623,27,,0,0,10.554,0
3252860,07:45:16,07:45:16,3625,28,,0,0,10.8768,0
3252860,07:45:38,07:45:38,3627,29,,0,0,11.2022,0
3252860,07:46:09,07:46:09,10251,30,,0,0,11.3587,0
3252860,07:46:28,07:46:28,3628,31,,0,0,11.57,0
3252860,07:46:52,07:46:52,3630,32,,0,0,11.769,1
3252860,07:47:30,07:47:30,3633,33,,0,0,12.1337,1
3252860,07:48:10,07:48:10,3636,34,,0,0,12.5773,0
3252860,07:48:52,07:48:52,3638,35,,0,0,12.9318,0
3252860,07:49:09,07:49:09,12286,36,,0,0,13.05,0
3252860,07:49:34,07:49:34,3204,37,,0,0,13.3885,0
3252860,07:49:51,07:49:51,3205,38,,0,0,13.6009,0
3252860,07:50:01,07:50:01,1003,39,,0,0,13.7552,0
3252860,07:51:00,07:51:00,1004,40,,0,0,14.0831,0
3252860,07:51:11,07:51:11,1006,41,,0,0,14.2444,0
3252860,07:51:52,07:51:52,13624,42,,0,0,14.423,0
3252860,07:54:11,07:54:11,3641,43,,0,0,14.685,1
3252860,07:54:36,07:54:36,8420,44,,0,0,14.9314,0
3252860,07:54:58,07:54:58,3645,45,,0,0,15.1221,0
3252860,07:55:32,07:55:32,1338,46,,0,0,15.2707,0
3252860,07:55:54,07:55:54,1339,47,,0,0,15.438,0
3252860,07:56:45,07:56:45,3661,48,,0,0,15.6282,0
3252860,07:57:08,07:57:08,1341,49,,0,0,15.7473,0
3252860,07:57:40,07:57:40,1342,50,,0,0,15.8915,0
3252860,08:00:24,08:00:24,14162,51,,0,0,16.4294,0
3252860,08:00:32,08:00:32,7198,52,,0,0,16.4976,0
3252860,08:01:18,08:01:18,1013,53,,0,0,16.705,1
3252860,08:02:26,08:02:26,7200,54,,0,0,16.8793,0
3252860,08:02:39,08:02:39,1017,55,,0,0,17.0695,0
3252860,08:03:00,08:03:00,7201,56,,0,0,17.3158,0
3252860,08:03:09,08:03:09,12651,57,,0,0,17.4579,0
3252860,08:05:23,08:05:23,5232,58,,0,0,17.6123,0
3252860,08:05:34,08:05:34,5233,59,,0,0,17.7792,0
3252860,08:05:46,08:05:46,5234,60,,0,0,17.9051,0
3252860,08:06:34,08:06:34,4902,61,,0,0,18.4224,0
3252860,08:08:03,08:08:03,1864,62,,1,0,18.7719,1
3252904,07:03:04,07:03:04,1864,1,,0,1,0.0389,1
3252904,07:04:24,07:04:24,5193,2,,0,0,0.3488,0
3252904,07:05:01,07:05:01,805,3,,0,0,0.5951,0
3252904,07:06:00,07:06:00,806,4,,0,0,0.6872,0
3252904,07:06:54,07:06:54,1870,5,,0,0,0.8995,0
3252904,07:07:16,07:07:16,809,6,,0,0,1.0178,0
3252904,07:07:40,07:07:40,1873,7,,0,0,1.2892,0
3252904,07:08:15,07:08:15,1876,8,,0,0,1.4816,1
3252904,07:10:16,07:10:16,1265,9,,0,0,1.8593,0
3252904,07:10:44,07:10:44,1266,10,,0,0,2.1388,0
3252904,07:11:44,07:11:44,1267,11,,0,0,2.3201,0
3252904,07:11:58,07:11:58,1268,12,,0,0,2.4373,0
3252904,07:12:37,07:12:37,3393,13,,0,0,2.7847,0
3252904,07:13:45,07:13:45,3395,14,,0,0,3.1653,0
3252904,07:14:56,07:14:56,816,15,,0,0,3.3706,1
3252904,07:15:24,07:15:24,820,16,,0,0,3.7437,0
3252904,07:15:44,07:15:44,821,17,,0,0,3.9918,0
3252904,07:16:52,07:16:52,10818,18,,0,0,4.223,0
3252904,07:17:05,07:17:05,3052,19,,0,0,4.363,0
3252904,07:17:18,07:17:18,3053,20,,0,0,4.5453,0
3252904,07:17:52,07:17:52,3399,21,,0,0,4.8839,0
3252904,07:18:30,07:18:30,3400,22,,0,0,5.0439,0
3252904,07:19:02,07:19:02,3402,23,,0,0,5.3899,0
3252904,07:19:36,07:19:36,14037,24,,0,0,5.7545,0
3252904,07:20:34,07:20:34,3406,25,,0,0,5.8714,1
3252904,07:21:00,07:21:00,3409,26,,0,0,6.0899,0
3252904,07:21:44,07:21:44,3411,27,,0,0,6.4371,0
3252904,07:22:35,07:22:35,3413,28,,0,0,6.8001,0
3252904,07:23:38,07:23:38,4330,29,,0,0,7.1229,0
3252904,07:23:54,07:23:54,3418,30,,0,0,7.3513,0
3252904,07:24:14,07:24:14,3420,31,,0,0,7.6824,0
3252904,07:24:32,07:24:32,14187,32,,0,0,7.9347,1
3252904,07:26:44,07:26:44,3429,33,,0,0,9.4039,0
3252904,07:27:10,07:27:10,3431,34,,0,0,9.7531,0
3252904,07:28:06,07:28:06,3436,35,,0,0,10.1704,0
3252904,07:28:59,07:28:59,3439,36,,0,0,10.7147,0
3252904,07:29:29,07:29:29,3444,37,,0,0,11.1263,1
3252904,07:30:12,07:30:12,3448,38,,0,0,11.7762,0
3252904,07:30:29,07:30:29,3450,39,,0,0,11.9967,0
3252904,07:30:46,07:30:46,10472,40,,0,0,12.2242,0
3252904,07:31:06,07:31:06,3467,41,,0,0,12.5371,0
3252904,07:31:57,07:31:57,3485,42,,0,0,13.1992,0
3252904,07:32:28,07:32:28,3488,43,,0,0,13.6645,0
3252904,07:32:56,07:32:56,3493,44,,0,0,14.1189,0
3252904,07:33:15,07:33:15,3497,45,,0,0,14.354,1
3252904,07:33:56,07:33:56,3500,46,,0,0,14.8694,0
3252904,07:34:37,07:34:37,3503,47,,0,0,15.4241,0
3252904,07:34:48,07:34:48,3504,48,,0,0,15.5872,0
3252904,07:35:15,07:35:15,3505,49,,0,0,15.9159,0
3252904,07:35:52,07:35:52,3507,50,,0,0,16.43,0
3252904,07:36:20,07:36:20,3512,51,,0,0,16.8962,0
3252904,07:36:44,07:36:44,3515,52,,0,0,17.2128,0
3252904,07:37:44,07:37:44,3516,53,,1,0,17.6571,1
3252968,09:15:14,09:15:14,3125,1,,0,1,,1
3252968,09:16:23,09:16:23,3130,2,,0,0,0.7292,0
3252968,09:16:38,09:16:38,3131,3,,0,0,0.9238,0
3252968,09:16:46,09:16:46,3132,4,,0,0,1.1904,0
3252968,09:17:09,09:17:09,3133,5,,0,0,1.4029,0
3252968,09:17:19,09:17:19,12577,6,,0,0,1.5118,0
3252968,09:17:38,09:17:38,3134,7,,0,0,1.8334,0
3252968,09:17:51,09:17:51,3135,8,,0,0,2.0412,0
3252968,09:18:01,09:18:01,3136,9,,0,0,2.237,0
3252968,09:18:25,09:18:25,5676,10,,0,0,2.5248,0
3252968,09:18:49,09:18:49,5677,11,,0,0,2.9959,0
3252968,09:19:09,09:19:09,5678,12,,0,0,3.426,0
3252968,09:20:12,09:20:12,5679,13,,0,0,4.7236,0
3252968,09:20:35,09:20:35,5680,14,,0,0,5.1976,0
3252968,09:20:45,09:20:45,5682,15,,0,0,5.3895,0
3252968,09:21:16,09:21:16,5683,16,,0,0,5.82,0
3252968,09:21:36,09:21:36,10479,17,,0,0,6.1031,0
3252968,09:21:49,09:21:49,5684,18,,0,0,6.2665,0
3252968,09:22:23,09:22:23,5685,19,,0,0,6.6094,0
3252968,09:22:35,09:22:35,5686,20,,0,0,6.7463,0
3252968,09:22:59,09:22:59,10368,21,,0,0,7.0608,0
3252968,09:23:16,09:23:16,4790,22,,0,0,7.3957,1
3252968,09:23:33,09:23:33,10369,23,,0,0,7.6571,0
3252968,09:23:52,09:23:52,6531,24,,0,0,7.9659,0
3252968,09:24:20,09:24:20,4792,25,,0,0,8.5027,0
3252968,09:24:44,09:24:44,6633,26,,0,0,8.9585,0
3252968,09:25:06,09:25:06,5689,27,,0,0,9.1582,0
3252968,09:25:38,09:25:38,6533,28,,0,0,9.5298,0
3252968,09:26:05,09:26:05,5690,29,,0,0,9.9879,0
3252968,09:26:50,09:26:50,13700,30,,0,0,10.3087,0
3252968,09:27:08,09:27:08,10971,31,,0,0,10.6017,0
3252968,09:27:22,09:27:22,10972,32,,0,0,10.9203,0
3252968,09:27:36,09:27:36,10974,33,,0,0,11.3261,0
3252968,09:27:56,09:27:56,5706,34,,0,0,11.7822,0
3252968,09:28:26,09:28:26,13620,35,,0,0,12.1712,0
3252968,09:29:01,09:29:01,5717,36,,0,0,12.628,0
3252968,09:29:25,09:29:25,5718,37,,0,0,13.0792,0
3252968,09:30:15,09:30:15,5719,38,,0,0,13.2937,0
3252968,09:30:36,09:30:36,5720,39,,0,0,13.6368,1
3252968,09:31:04,09:31:04,12422,40,,0,0,14.0826,0
3252968,09:32:09,09:32:09,5723,41,,0,0,14.6422,0
3252968,09:32:19,09:32:19,5724,42,,0,0,14.864,0
3252968,09:32:32,09:32:32,5725,43,,0,0,15.1498,0
3252968,09:32:43,09:32:43,5726,44,,0,0,15.4528,0
3252968,09:33:12,09:33:12,5727,45,,0,0,15.8334,0
3252968,09:34:28,09:34:28,10979,46,,0,0,16.4994,0
3252968,09:35:49,09:35:49,10980,47,,0,0,17.0312,0
3252968,09:36:08,09:36:08,10983,48,,0,0,17.2327,0
3252968,09:36:35,09:36:35,10984,49,,0,0,17.7565,1
3252968,09:37:07,09:37:07,10736,50,,0,0,17.9158,0
3252968,09:37:47,09:37:47,10985,51,,0,0,18.1424,0
3252968,09:38:08,09:38:08,5729,52,,0,0,18.3878,0
3252968,09:38:28,09:38:28,10986,53,,0,0,18.6313,0
3252968,09:38:52,09:38:52,10988,54,,0,0,18.8758,0
3252968,09:39:13,09:39:13,8355,55,,0,0,19.1853,0
3252968,09:39:29,09:39:29,967,56,,0,0,19.3557,0
3252968,09:39:59,09:39:59,8566,57,,0,0,19.5049,0
3252968,09:40:17,09:40:17,5732,58,,0,0,19.6171,0
3252968,09:40:58,09:40:58,8408,59,,0,0,19.9176,1
3252968,09:41:40,09:41:40,973,60,,0,0,20.197,0
3252968,09:42:00,09:42:00,1002,61,,0,0,20.5648,0
3252968,09:42:15,09:42:15,1609,62,,0,0,20.7843,0
3252968,09:42:28,09:42:28,1610,63,,0,0,20.9677,0
3252968,09:43:03,09:43:03,5854,64,,0,0,21.3975,0
3252968,09:43:21,09:43:21,5855,65,,0,0,21.7233,0
3252968,09:43:35,09:43:35,5856,66,,0,0,21.9595,0
3252968,09:43:51,09:43:51,3641,67,,0,0,22.0978,0
3252968,09:46:01,09:46:01,1009,68,,0,0,22.4191,0
3252968,09:46:29,09:46:29,285,69,,0,0,22.5137,0
3252968,09:47:11,09:47:11,10567,70,,1,0,22.7961,1
3253025,09:43:56,09:43:56,10567,1,,0,1,0.045,1
3253025,09:46:17,09:46:17,14133,2,,0,0,0.7948,0
3253025,09:46:58,09:46:58,66,3,,0,0,1.0491,0
3253025,09:48:11,09:48:11,3366,4,,0,0,1.3408,0
3253025,09:49:04,09:49:04,6759,5,,0,0,1.6044,0
3253025,09:49:19,09:49:19,3368,6,,0,0,1.7426,0
3253025,09:49:57,09:49:57,3369,7,,0,0,2.0321,0
3253025,09:50:11,09:50:11,11472,8,,0,0,2.1062,0
3253025,09:51:08,09:51:08,11127,9,,0,0,2.7137,0
3253025,09:51:30,09:51:30,11128,10,,0,0,2.7839,0
3253025,09:51:56,09:51:56,8562,11,,0,0,3.0865,0
3253025,09:52:30,09:52:30,827,12,,0,0,3.4261,0
3253025,09:53:36,09:53:36,8422,13,,0,0,3.6656,1
3253025,09:54:09,09:54:09,12177,14,,0,0,4.0052,0
3253025,09:54:41,09:54:41,831,15,,0,0,4.1173,0
3253025,09:54:55,09:54:55,832,16,,0,0,4.2666,0
3253025,09:55:16,09:55:16,9571,17,,0,0,4.5039,0
3253025,09:55:40,09:55:40,6768,18,,0,0,4.7475,0
3253025,09:56:29,09:56:29,5743,19,,0,0,4.9918,0
3253025,09:56:50,09:56:50,11133,20,,0,0,5.1741,0
3253025,09:59:08,09:59:08,11138,21,,0,0,5.7423,0
3253025,09:59:30,09:59:30,5744,22,,0,0,5.8995,1
3253025,09:59:55,09:59:55,11139,23,,0,0,5.9876,0
3253025,10:00:39,10:00:39,11141,24,,0,0,6.3914,0
3253025,10:01:41,10:01:41,11142,25,,0,0,6.5697,0
3253025,10:03:04,10:03:04,11143,26,,0,0,6.837,0
3253025,10:03:38,10:03:38,11145,27,,0,0,7.1297,0
3253025,10:05:11,10:05:11,11146,28,,0,0,7.6367,0
3253025,10:05:24,10:05:24,5745,29,,0,0,7.7796,0
3253025,10:05:59,10:05:59,5746,30,,0,0,8.1576,0
3253025,10:06:37,10:06:37,12619,31,,0,0,8.5317,0
3253025,10:06:59,10:06:59,11148,32,,0,0,8.8189,0
3253025,10:07:37,10:07:37,5748,33,,0,0,9.2634,0
3253025,10:08:26,10:08:26,11149,34,,0,0,9.5321,0
3253025,10:09:27,10:09:27,5751,35,,0,0,10.0403,1
3253025,10:09:46,10:09:46,11151,36,,0,0,10.3834,0
3253025,10:10:01,10:10:01,5752,37,,0,0,10.5979,0
3253025,10:10:46,10:10:46,11153,38,,0,0,11.0491,0
3253025,10:11:10,10:11:10,11154,39,,0,0,11.355,0
3253025,10:11:54,10:11:54,11156,40,,0,0,11.8155,0
3253025,10:12:28,10:12:28,5757,41,,0,0,12.351,0
3253025,10:12:59,10:12:59,5759,42,,0,0,12.7568,0
3253025,10:13:19,10:13:19,11157,43,,0,0,13.0322,0
3253025,10:13:54,10:13:54,5772,44,,0,0,13.5451,0
3253025,10:14:18,10:14:18,5773,45,,0,0,13.7849,0
3253025,10:15:12,10:15:12,12548,46,,0,0,14.2564,0
3253025,10:15:43,10:15:43,6632,47,,0,0,14.4287,0
3253025,10:17:28,10:17:28,12185,48,,0,0,15.2244,0
3253025,10:18:47,10:18:47,10358,49,,0,0,16.0705,0
3253025,10:19:15,10:19:15,8659,50,,0,0,16.3324,1
3253025,10:19:46,10:19:46,5777,51,,0,0,16.5657,0
3253025,10:20:08,10:20:08,5778,52,,0,0,16.9485,0
3253025,10:20:19,10:20:19,12204,53,,0,0,17.0918,0
3253025,10:20:36,10:20:36,5779,54,,0,0,17.3518,0
3253025,10:21:10,10:21:10,5780,55,,0,0,17.7389,0
3253025,10:21:29,10:21:29,12627,56,,0,0,17.9648,0
3253025,10:21:53,10:21:53,5781,57,,0,0,18.231,0
3253025,10:23:04,10:23:04,5782,58,,0,0,18.6367,0
3253025,10:23:26,10:23:26,5783,59,,0,0,18.793,0
3253025,10:23:52,10:23:52,12609,60,,0,0,19.1814,0
3253025,10:24:13,10:24:13,5784,61,,0,0,19.3803,0
3253025,10:25:12,10:25:12,13618,62,,0,0,20.2688,0
3253025,10:25:59,10:25:59,5785,63,,0,0,20.6989,0
3253025,10:26:41,10:26:41,5786,64,,0,0,21.203,0
3253025,10:27:12,10:27:12,3116,65,,0,0,21.4578,0
3253025,10:27:24,10:27:24,3117,66,,0,0,21.6537,0
3253025,10:27:40,10:27:40,3118,67,,0,0,21.8615,0
3253025,10:28:09,10:28:09,3119,68,,0,0,22.183,0
3253025,10:28:24,10:28:24,3120,69,,0,0,22.2919,0
3253025,10:28:59,10:28:59,3123,70,,0,0,,0
3253025,10:29:10,10:29:10,7530,71,,0,0,,0
3253025,10:29:25,10:29:25,3122,72,,0,0,22.9656,0
3253025,10:30:42,10:30:42,3125,73,,1,0,23.6948,1
3253026,09:06:46,09:06:46,10567,1,,0,1,0.045,1
3253026,09:10:17,09:10:17,14133,2,,0,0,0.7948,0
3253026,09:10:58,09:10:58,66,3,,0,0,1.0491,0
3253026,09:11:59,09:11:59,3366,4,,0,0,1.3408,0
3253026,09:13:11,09:13:11,6759,5,,0,0,1.6044,0
3253026,09:13:29,09:13:29,3368,6,,0,0,1.7426,0
3253026,09:14:06,09:14:06,3369,7,,0,0,2.0321,0
3253026,09:14:23,09:14:23,11472,8,,0,0,2.1062,0
3253026,09:16:28,09:16:28,11127,9,,0,0,2.7137,0
3253026,09:16:56,09:16:56,11128,10,,0,0,2.7839,0
3253026,09:18:11,09:18:11,8562,11,,0,0,3.0865,0
3253026,09:18:49,09:18:49,827,12,,0,0,3.4261,0
3253026,09:19:28,09:19:28,8422,13,,0,0,3.6656,1
3253026,09:20:50,09:20:50,12177,14,,0,0,4.0052,0
3253026,09:21:23,09:21:23,831,15,,0,0,4.1173,0
3253026,09:21:51,09:21:51,832,16,,0,0,4.2666,0
3253026,09:22:58,09:22:58,9571,17,,0,0,4.5039,0
3253026,09:23:22,09:23:22,6768,18,,0,0,4.7475,0
3253026,09:23:46,09:23:46,5743,19,,0,0,4.9918,0
3253026,09:24:12,09:24:12,11133,20,,0,0,5.1741,0
3253026,09:25:50,09:25:50,11138,21,,0,0,5.7423,0
3253026,09:26:13,09:26:13,5744,22,,0,0,5.8995,1
3253026,09:26:40,09:26:40,11139,23,,0,0,5.9876,0
3253026,09:27:27,09:27:27,11141,24,,0,0,6.3914,0
3253026,09:28:25,09:28:25,11142,25,,0,0,6.5697,0
3253026,09:28:51,09:28:51,11143,26,,0,0,6.837,0
3253026,09:29:20,09:29:20,11145,27,,0,0,7.1297,0
3253026,09:30:15,09:30:15,11146,28,,0,0,7.6367,0
3253026,09:30:31,09:30:31,5745,29,,0,0,7.7796,0
3253026,09:31:04,09:31:04,5746,30,,0,0,8.1576,0
3253026,09:31:41,09:31:41,12619,31,,0,0,8.5317,0
3253026,09:32:11,09:32:11,11148,32,,0,0,8.8189,0
3253026,09:32:50,09:32:50,5748,33,,0,0,9.2634,0
3253026,09:33:49,09:33:49,11149,34,,0,0,9.5321,0
